GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
391,495.99,1235.74,1557.9,134.6,81.86,-78.62,-1001.8,-9104.55,507.77,7739.78,-7067.03,71.69,1568.68,-6995.34,-5426.66
401,506.69,1198.53,1533.19,138.32,75.2,-72.46,-991.53,-8990.74,513.03,7768.71,-7205.86,73.17,1678.93,-7132.7,-5453.76
411,504.36,1177.92,1572.58,144.42,78.89,-69.97,-991.32,-9077.0,522.42,7831.64,-7151.59,72.27,1693.96,-7079.32,-5385.36
421,521.34,1235.7,1548.43,145.82,76.13,-74.22,-992.61,-8979.07,522.11,7732.56,-7202.65,72.02,1736.2,-7130.63,-5394.43
431,525.54,1173.12,1546.22,129.52,72.21,-76.96,-974.68,-8930.36,486.05,7760.24,-7246.2,72.83,1710.89,-7173.37,-5462.47
441,489.7,1206.51,1542.29,141.04,85.1,-82.78,-976.99,-9224.53,527.29,7817.77,-7019.43,72.33,1525.42,-6947.09,-5421.67
451,537.43,1213.43,1555.14,144.01,79.47,-79.16,-1014.76,-8381.68,500.11,7782.15,-7824.3,74.19,2336.14,-7750.11,-5413.97
461,485.22,1215.31,1561.3,143.82,77.94,-71.89,-1021.19,-9139.69,547.03,7799.74,-7055.31,69.28,1597.59,-6986.03,-5388.44
471,526.25,1176.03,1551.96,136.2,61.24,-72.35,-993.49,-9070.29,506.0,7775.32,-7144.51,70.85,1596.88,-7073.65,-5476.78
481,511.19,1165.35,1562.28,135.67,76.27,-90.74,-1011.75,-8852.9,532.09,7757.66,-7323.58,69.78,1785.14,-7253.8,-5468.66
491,505.66,1209.88,1594.14,133.24,76.18,-86.92,-982.2,-8701.49,509.73,7766.44,-7478.39,72.15,2024.66,-7406.24,-5381.58
501,505.33,1204.65,1566.91,133.96,77.75,-68.72,-1004.88,-9314.79,517.54,7848.28,-6936.87,70.88,1466.03,-6865.99,-5399.96
511,516.8,1180.4,1545.06,118.52,78.32,-68.11,-1011.51,-9213.76,515.81,7753.01,-6952.27,70.15,1414.55,-6882.12,-5467.58
521,495.74,1209.91,1516.76,146.88,83.59,-67.42,-1011.93,-8570.71,519.56,7777.45,-7602.27,72.9,2099.84,-7529.37,-5429.53
531,516.46,1206.06,1571.14,139.72,73.39,-89.67,-965.72,-9197.48,523.22,7721.86,-6962.18,73.78,1498.95,-6888.39,-5389.44
541,462.84,1152.48,1563.26,126.06,88.59,-78.8,-978.86,-9179.35,528.53,7884.44,-7091.5,73.56,1569.2,-7017.94,-5448.74
551,510.23,1230.88,1563.97,132.83,72.71,-83.27,-1015.25,-9116.21,506.82,7811.06,-7089.88,69.47,1613.76,-7020.41,-5406.65
561,479.61,1209.68,1548.3,133.78,79.33,-72.7,-1006.53,-9101.59,526.64,7817.04,-7106.88,71.4,1613.56,-7035.47,-5421.92
571,545.21,1188.0,1557.84,137.74,72.41,-77.61,-1015.94,-9129.36,519.06,7819.85,-7066.26,71.55,1617.21,-6994.71,-5377.5
581,561.29,1189.1,1556.73,130.08,70.59,-69.38,-1020.06,-9103.01,501.53,7803.93,-7099.17,69.35,1620.8,-7029.82,-5409.02
591,524.84,1222.44,1542.29,143.43,77.84,-66.9,-977.66,-9046.6,522.15,7812.58,-7148.6,71.77,1754.41,-7076.83,-5322.42
601,516.26,1176.69,1561.45,133.5,77.58,-79.36,-1013.28,-9081.02,515.82,7807.69,-7115.66,72.29,1615.33,-7043.37,-5428.04
611,504.79,1222.17,1541.7,137.01,69.52,-58.43,-980.0,-9095.8,518.24,7723.91,-7054.38,71.53,1583.11,-6982.85,-5399.74
621,506.73,1178.3,1560.14,131.46,79.7,-75.7,-984.86,-9210.86,512.71,7774.43,-6988.9,71.03,1472.03,-6917.86,-5445.83
631,525.5,1158.6,1552.0,137.69,80.86,-82.69,-1009.5,-9133.94,496.71,7797.5,-7069.64,72.75,1522.72,-6996.89,-5474.17
641,522.72,1222.66,1587.47,138.12,80.45,-67.13,-1010.07,-9115.77,514.55,7706.01,-7037.45,70.06,1579.0,-6967.39,-5388.39
651,513.65,1152.07,1588.12,137.67,70.13,-78.15,-1034.03,-9118.08,543.72,7802.58,-7086.95,69.07,1577.68,-7017.88,-5440.2
661,495.44,1155.88,1570.28,128.99,72.44,-73.09,-998.3,-9160.9,512.62,7768.6,-7000.49,71.79,1471.95,-6928.69,-5456.75
671,514.66,1205.48,1557.86,134.23,74.11,-73.4,-998.27,-9244.48,519.59,7771.22,-6969.52,71.82,1460.99,-6897.7,-5436.7
681,525.08,1135.19,1562.58,133.02,77.87,-72.28,-979.27,-9243.81,499.33,7792.49,-6963.99,70.24,1430.21,-6893.75,-5463.54
691,530.7,1243.6,1538.58,130.6,66.69,-76.89,-967.66,-9197.76,529.88,7746.66,-6981.35,71.61,1544.4,-6909.74,-5365.34
701,537.52,1179.26,1566.53,129.77,80.36,-61.71,-983.26,-9161.66,503.85,7728.05,-7005.78,70.87,1518.7,-6934.91,-5416.22
711,513.3,1176.56,1539.99,127.05,72.01,-84.98,-989.53,-9050.38,526.04,7714.68,-7087.98,72.67,1544.75,-7015.31,-5470.56
721,487.1,1233.55,1560.29,142.41,70.82,-64.04,-1000.39,-9003.15,513.46,7734.25,-7124.99,70.51,1674.3,-7054.49,-5380.18
731,509.57,1225.98,1568.31,141.54,84.34,-66.39,-1009.63,-9109.97,502.33,7735.38,-7041.44,69.78,1581.47,-6971.66,-5390.18
741,501.05,1200.16,1574.55,139.5,82.23,-63.09,-1038.6,-9104.1,516.19,7786.69,-7070.82,70.94,1594.57,-6999.87,-5405.31
751,532.28,1201.34,1567.63,141.07,70.47,-67.68,-998.58,-9160.28,495.9,7767.9,-7034.78,71.65,1550.07,-6963.12,-5413.05
761,515.87,1191.86,1555.84,135.36,85.11,-65.73,-1003.18,-8917.23,528.56,7790.83,-7272.83,69.67,1817.29,-7203.16,-5385.87
771,531.59,1138.25,1539.8,130.35,74.63,-59.48,-1004.94,-9067.89,516.54,7820.49,-7139.62,69.91,1619.35,-7069.71,-5450.36
781,508.3,1222.35,1545.86,134.37,67.47,-63.32,-1002.77,-8854.02,514.37,7756.98,-7314.53,70.58,1829.58,-7243.94,-5414.36
791,518.63,1189.45,1570.96,138.71,74.88,-78.44,-1017.75,-8943.11,511.3,7779.93,-7250.98,70.23,1744.55,-7180.75,-5436.2
801,533.47,1172.98,1552.9,127.64,78.63,-56.25,-998.44,-8949.63,499.91,7826.08,-7269.79,71.22,1787.29,-7198.57,-5411.28
811,510.43,1164.72,1573.04,134.95,69.61,-72.26,-1013.23,-8916.17,515.97,7814.81,-7289.0,70.92,1781.87,-7218.08,-5436.21
821,555.56,1198.79,1561.1,146.98,62.23,-62.41,-1027.9,-8855.58,515.73,7764.13,-7305.06,69.67,1858.64,-7235.39,-5376.75
831,496.65,1181.19,1555.87,130.79,80.14,-52.16,-1008.33,-8802.03,527.57,7765.72,-7368.37,71.88,1875.41,-7296.49,-5421.08
841,495.97,1223.12,1526.78,141.91,83.77,-57.39,-1018.91,-8859.64,502.68,7763.62,-7305.28,72.0,1801.9,-7233.29,-5431.39
851,514.09,1204.57,1549.4,136.52,80.15,-68.5,-998.71,-8827.34,529.93,7726.68,-7330.44,69.59,1846.78,-7260.85,-5414.06
861,487.79,1209.55,1540.59,132.78,73.42,-75.58,-1010.29,-8815.99,513.14,7777.03,-7353.48,70.05,1832.44,-7283.43,-5450.99
871,488.26,1140.92,1561.1,131.84,69.94,-68.11,-1026.53,-8729.81,516.26,7792.8,-7437.64,70.63,1876.67,-7367.0,-5490.33
881,514.2,1210.76,1539.68,133.61,78.73,-64.26,-1009.64,-8970.46,514.69,7770.47,-7193.73,69.04,1717.77,-7124.69,-5406.91
891,494.81,1210.09,1553.57,139.78,73.69,-55.23,-1032.69,-8834.56,513.74,7801.75,-7342.39,70.27,1864.95,-7272.12,-5407.16
901,530.07,1172.96,1567.86,131.7,82.02,-59.12,-1018.15,-8744.33,517.79,7757.62,-7404.97,69.68,1938.41,-7335.29,-5396.88
911,544.96,1182.02,1538.65,140.37,81.57,-80.02,-1013.17,-8749.68,507.0,7825.83,-7454.17,70.84,1977.53,-7383.33,-5405.8
921,487.44,1209.01,1553.33,136.99,73.46,-69.44,-1006.69,-8615.44,519.87,7804.32,-7584.18,69.87,2092.85,-7514.31,-5421.46
931,543.67,1194.22,1523.63,136.22,72.31,-59.09,-1006.91,-8894.04,512.99,7797.74,-7312.51,70.63,1820.73,-7241.88,-5421.15
941,529.45,1171.99,1566.81,136.23,73.45,-69.88,-1003.04,-8657.09,532.22,7741.7,-7490.73,71.94,2021.84,-7418.78,-5396.94
951,487.4,1164.59,1565.99,131.76,82.03,-68.71,-1015.31,-8633.25,516.71,7781.62,-7539.34,70.44,2012.82,-7468.9,-5456.08
961,509.02,1155.0,1560.97,128.23,76.06,-67.47,-1010.18,-8623.77,533.25,7792.97,-7554.11,69.58,2054.09,-7484.53,-5430.44
971,491.78,1233.73,1532.31,134.56,75.04,-63.82,-1015.6,-8591.21,512.44,7748.5,-7571.92,70.47,2057.73,-7501.45,-5443.72
981,514.44,1156.28,1560.21,132.8,81.33,-59.21,-1011.04,-8686.52,513.04,7817.18,-7505.31,68.84,2018.51,-7436.47,-5417.96
991,516.44,1203.01,1541.18,132.28,72.41,-65.85,-1027.88,-8821.46,517.26,7775.04,-7351.49,70.49,1842.44,-7280.99,-5438.55
1001,507.52,1228.75,1571.09,136.3,79.81,-66.99,-1010.86,-8799.82,514.64,7743.86,-7350.78,70.82,1904.29,-7279.95,-5375.66
1011,522.43,1195.98,1533.33,142.52,69.01,-78.42,-1004.54,-8947.57,517.47,7804.84,-7278.9,70.3,1755.06,-7208.6,-5453.55
1021,497.27,1213.62,1564.42,131.24,76.27,-56.34,-990.75,-8800.19,523.74,7778.34,-7373.84,71.57,1937.61,-7302.27,-5364.66
1031,522.57,1198.23,1533.18,133.55,76.11,-66.03,-1009.77,-8811.56,499.37,7767.94,-7344.13,71.59,1843.59,-7272.54,-5428.95
1041,502.62,1240.13,1566.78,135.09,78.12,-65.72,-993.67,-8908.88,510.61,7772.64,-7306.76,70.63,1837.72,-7236.13,-5398.41
1051,536.7,1190.04,1548.21,139.86,61.12,-63.85,-982.81,-8965.54,507.23,7795.54,-7256.19,72.59,1766.5,-7183.6,-5417.1
1061,502.94,1178.89,1553.23,137.49,79.85,-60.3,-989.08,-9046.49,510.78,7825.44,-7175.05,70.88,1692.76,-7104.17,-5411.42
1071,547.95,1168.61,1559.34,129.69,72.94,-62.85,-996.12,-9030.41,506.37,7812.32,-7184.18,70.64,1707.83,-7113.54,-5405.71
1081,500.81,1190.46,1554.86,134.76,65.42,-58.48,-1004.58,-8920.99,509.49,7840.52,-7323.95,72.52,1812.26,-7251.43,-5439.17
1091,492.8,1196.72,1536.08,135.06,85.6,-67.86,-987.48,-9007.46,537.32,7849.7,-7259.04,71.65,1770.48,-7187.4,-5416.92
1101,526.11,1210.09,1561.67,138.84,69.98,-63.18,-1005.38,-8898.66,521.69,7811.18,-7326.01,72.21,1872.35,-7253.81,-5381.46
1111,524.03,1172.46,1550.38,133.14,82.68,-70.6,-976.56,-8798.12,516.06,7817.77,-7426.04,72.97,1951.23,-7353.08,-5401.84
1121,527.97,1207.19,1532.33,132.65,77.09,-70.99,-990.93,-8635.89,514.32,7799.13,-7597.05,73.72,2092.86,-7523.33,-5430.48
1131,528.89,1219.73,1589.82,136.19,86.17,-58.11,-990.53,-8689.74,501.5,7730.77,-7474.96,72.36,2054.69,-7402.6,-5347.91
1141,506.93,1192.91,1546.16,136.15,69.39,-68.44,-1004.48,-8800.0,538.3,7814.43,-7434.37,72.82,1931.34,-7361.55,-5430.21
1151,521.2,1175.9,1556.3,141.7,78.18,-71.52,-1006.41,-8824.21,492.86,7812.24,-7368.59,72.23,1876.24,-7296.37,-5420.12
1161,503.66,1156.86,1537.13,135.82,71.12,-72.26,-989.79,-8872.56,517.28,7781.65,-7291.48,72.77,1768.91,-7218.71,-5449.8
1171,534.19,1183.78,1533.59,133.46,87.92,-52.94,-1003.16,-8878.57,509.39,7791.02,-7330.63,73.61,1838.68,-7257.01,-5418.33
1181,501.98,1132.68,1556.51,133.24,87.46,-74.74,-994.72,-8898.45,513.15,7780.17,-7280.71,73.94,1737.27,-7206.77,-5469.5
1191,474.58,1156.24,1557.42,138.97,66.2,-68.42,-1017.87,-9121.8,522.43,7828.13,-7109.14,71.76,1535.88,-7037.38,-5501.5
1201,512.51,1166.21,1568.94,132.46,80.51,-68.23,-976.59,-8937.04,515.98,7799.3,-7284.7,71.95,1794.05,-7212.75,-5418.7
1211,502.75,1214.52,1541.48,134.39,73.94,-70.72,-1011.99,-8897.09,511.01,7801.76,-7300.85,71.59,1800.07,-7229.26,-5429.19
1221,504.86,1162.45,1577.89,127.98,79.95,-56.71,-1021.74,-8498.28,515.99,7736.12,-7659.51,71.36,2128.51,-7588.15,-5459.64
1231,526.76,1172.03,1551.22,132.66,79.51,-68.51,-966.26,-8837.49,531.17,7762.55,-7354.93,73.62,1883.64,-7281.3,-5397.66
1241,516.76,1167.41,1556.73,135.88,71.87,-82.21,-998.72,-8772.62,519.88,7811.63,-7437.57,72.7,1926.61,-7364.87,-5438.25
1251,529.33,1165.25,1543.29,134.88,65.77,-64.83,-992.71,-8787.22,523.39,7731.14,-7366.21,70.25,1848.3,-7295.96,-5447.66
1261,533.34,1179.87,1550.96,132.97,77.31,-69.05,-989.97,-8672.84,517.56,7766.83,-7523.58,71.86,2026.98,-7451.71,-5424.74
1271,542.99,1171.19,1556.14,120.62,65.61,-69.93,-986.25,-8735.94,509.39,7802.36,-7467.45,71.71,1976.18,-7395.74,-5419.57
1281,513.65,1183.3,1559.0,138.75,81.14,-61.28,-997.56,-8869.36,526.47,7773.01,-7301.38,73.04,1847.13,-7228.34,-5381.21
1291,533.4,1170.57,1563.04,143.81,85.45,-58.33,-1005.79,-8832.35,514.33,7719.95,-7313.98,72.45,1834.08,-7241.52,-5407.44
1301,496.39,1140.49,1558.55,131.5,71.08,-66.85,-984.31,-8676.66,539.72,7746.71,-7476.87,73.94,1956.63,-7402.93,-5446.29
1311,520.09,1217.73,1538.36,132.97,69.48,-59.84,-1005.43,-8898.42,508.45,7674.98,-7196.72,73.57,1698.37,-7123.15,-5424.79
1321,497.47,1210.27,1556.35,139.25,85.06,-64.84,-980.01,-9017.6,518.49,7729.35,-7135.72,73.98,1673.79,-7061.74,-5387.95
1331,517.08,1201.05,1550.62,137.93,87.28,-52.7,-990.97,-8850.78,501.73,7714.46,-7300.0,73.35,1815.71,-7226.65,-5410.94
1341,503.98,1181.99,1564.83,131.84,82.2,-54.73,-1008.12,-9002.52,523.45,7784.0,-7186.65,73.9,1706.92,-7112.75,-5405.83
1351,536.4,1229.64,1550.47,139.9,75.06,-56.6,-993.9,-8836.39,495.75,7624.56,-7223.99,74.06,1764.9,-7149.92,-5385.03
1361,528.85,1191.34,1553.54,132.32,74.07,-67.73,-1025.71,-8898.63,503.44,7747.52,-7277.76,75.09,1738.99,-7202.66,-5463.67
1371,516.63,1153.26,1577.87,135.27,79.5,-70.26,-984.11,-8911.48,529.02,7771.09,-7271.1,73.92,1796.79,-7197.19,-5400.4
1381,516.68,1164.0,1530.36,139.74,86.59,-70.11,-978.46,-8958.47,520.33,7689.64,-7168.89,74.28,1640.29,-7094.61,-5454.32
1391,496.27,1192.06,1529.78,134.16,74.93,-49.64,-985.43,-8979.73,513.81,7790.04,-7206.99,75.12,1716.25,-7131.87,-5415.62
1401,493.47,1181.5,1552.74,141.47,82.74,-66.43,-1007.0,-9049.11,519.54,7760.56,-7095.76,72.87,1609.48,-7022.89,-5413.41
1411,492.71,1222.49,1555.72,125.78,76.76,-77.09,-995.68,-8929.51,521.47,7740.18,-7234.73,73.72,1732.83,-7161.01,-5428.18
1421,520.47,1199.02,1534.55,133.05,85.11,-69.25,-972.4,-8845.79,490.73,7699.43,-7308.0,73.55,1774.92,-7234.45,-5459.53
1431,504.0,1157.46,1547.8,144.11,72.25,-62.35,-974.87,-8876.67,510.82,7772.0,-7301.06,75.77,1794.54,-7225.29,-5430.74
1441,490.18,1189.25,1531.0,141.5,79.45,-54.1,-999.83,-8845.98,529.21,7771.57,-7309.49,74.14,1832.26,-7235.35,-5403.09
1451,467.76,1123.52,1549.82,130.36,89.26,-58.53,-974.58,-8754.58,525.9,7830.06,-7439.45,74.05,1928.99,-7365.41,-5436.42
1461,485.93,1210.22,1571.86,144.15,82.57,-68.32,-999.92,-8838.0,526.18,7746.91,-7331.32,75.2,1861.56,-7256.12,-5394.56
1471,475.94,1187.96,1550.83,135.97,62.86,-61.59,-990.4,-8847.79,520.6,7735.71,-7308.19,74.03,1770.1,-7234.16,-5464.06
1481,509.06,1187.45,1555.0,137.63,79.38,-56.65,-972.68,-8772.82,521.66,7684.97,-7366.79,74.23,1873.01,-7292.57,-5419.55
1491,535.25,1233.53,1546.36,137.06,64.31,-56.07,-980.56,-8870.73,519.14,7659.01,-7248.83,73.99,1787.29,-7174.84,-5387.55
1501,505.04,1190.07,1542.63,143.65,78.1,-75.7,-1006.6,-8749.3,500.46,7753.22,-7422.91,73.31,1881.57,-7349.6,-5468.03
1511,504.44,1211.09,1544.54,127.87,92.75,-63.42,-980.49,-8768.54,509.53,7700.49,-7353.12,74.71,1878.27,-7278.41,-5400.14
1521,513.07,1202.94,1554.72,137.01,68.43,-65.89,-986.59,-8733.69,514.26,7715.72,-7411.54,73.11,1919.97,-7338.44,-5418.46
1531,489.42,1185.3,1554.93,131.53,81.21,-62.32,-1004.44,-8799.32,521.15,7708.07,-7341.95,72.1,1805.54,-7269.85,-5464.31
1541,511.51,1172.57,1527.03,135.14,80.19,-52.23,-985.55,-8893.27,526.16,7715.3,-7237.4,72.42,1736.84,-7164.98,-5428.15
1551,516.9,1213.93,1587.44,133.88,74.62,-74.5,-982.64,-8896.16,516.6,7630.72,-7200.82,72.86,1720.81,-7127.96,-5407.16
1561,501.2,1223.59,1553.55,136.34,89.69,-67.24,-1001.76,-8877.36,514.78,7690.28,-7242.03,73.02,1763.07,-7169.01,-5405.94
1571,496.07,1199.1,1564.88,132.94,77.39,-69.61,-1008.25,-8829.27,523.87,7718.22,-7292.15,73.16,1805.34,-7218.98,-5413.64
1581,505.39,1185.25,1544.37,138.77,66.06,-70.4,-971.21,-8943.26,509.48,7730.73,-7222.46,73.78,1695.18,-7148.68,-5453.49
1591,495.93,1217.47,1578.25,142.22,86.8,-59.92,-1004.09,-9085.37,514.59,7685.9,-7006.43,74.76,1571.79,-6931.66,-5359.87
1601,513.39,1159.29,1578.51,141.27,87.27,-74.21,-987.29,-9133.02,510.8,7763.09,-7028.58,73.63,1559.12,-6954.95,-5395.83
1611,507.83,1176.41,1561.24,134.64,75.9,-73.97,-992.99,-9108.27,505.81,7792.06,-7091.9,72.6,1578.66,-7019.3,-5440.64
1621,506.83,1196.04,1562.92,138.03,77.19,-71.9,-967.7,-8930.55,504.46,7687.89,-7181.44,76.4,1703.2,-7105.04,-5401.84
1631,542.17,1128.69,1559.07,125.9,83.24,-55.94,-995.21,-8958.73,513.67,7727.5,-7175.87,74.57,1670.37,-7101.3,-5430.92
1641,514.35,1138.46,1568.34,128.3,71.8,-63.67,-993.11,-8980.35,509.74,7798.98,-7208.88,73.96,1692.85,-7134.92,-5442.07
1651,484.68,1202.22,1576.9,123.37,80.36,-70.44,-1005.29,-8966.02,502.13,7738.67,-7212.05,74.67,1666.58,-7137.38,-5470.8
1661,511.85,1187.48,1552.6,131.63,77.68,-59.89,-1019.61,-8852.96,502.94,7758.89,-7286.95,73.15,1790.61,-7213.79,-5423.19
1671,526.03,1184.25,1538.49,137.62,85.59,-77.07,-1012.41,-8951.26,498.46,7780.74,-7237.59,72.28,1710.45,-7165.31,-5454.86
1681,499.34,1176.54,1535.05,132.92,64.09,-63.26,-1009.34,-8987.44,532.68,7804.85,-7239.36,73.34,1685.44,-7166.02,-5480.58
1691,478.39,1190.0,1554.97,133.81,84.28,-51.47,-1011.91,-8891.85,520.95,7750.09,-7255.09,72.3,1757.26,-7182.8,-5425.54
1701,485.86,1207.95,1540.57,134.91,72.67,-67.95,-1003.39,-8930.74,513.45,7782.64,-7267.39,73.67,1735.96,-7193.71,-5457.75
1711,514.55,1178.73,1561.17,130.42,78.9,-68.39,-996.48,-8968.38,493.9,7751.81,-7207.49,72.9,1676.23,-7134.58,-5458.35
1721,515.22,1167.94,1586.98,140.39,74.71,-58.87,-1026.19,-9038.13,512.43,7818.34,-7168.91,72.61,1692.82,-7096.3,-5403.48
1731,491.17,1179.21,1565.24,128.75,78.46,-68.76,-1025.48,-8928.8,511.32,7795.19,-7255.68,73.51,1726.3,-7182.17,-5455.87
1741,469.01,1193.51,1550.4,136.86,76.8,-62.09,-1009.32,-8818.3,530.34,7753.83,-7329.46,74.81,1821.03,-7254.65,-5433.62
1751,522.93,1123.32,1533.69,132.62,75.75,-61.64,-1002.92,-8782.79,531.38,7794.2,-7398.43,72.36,1866.54,-7326.07,-5459.53
1761,521.47,1176.24,1551.79,136.45,68.66,-49.78,-1003.6,-8880.58,505.13,7790.45,-7337.37,72.55,1816.21,-7264.82,-5448.61
1771,491.99,1198.28,1539.58,138.58,72.69,-53.68,-991.37,-8880.94,512.12,7774.47,-7300.81,73.78,1801.72,-7227.03,-5425.31
1781,527.43,1233.23,1533.93,142.56,81.16,-61.94,-1002.38,-8798.79,517.56,7690.21,-7347.12,72.89,1862.97,-7274.23,-5411.25
