GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
181,570.28,1308.36,1750.82,158.54,80.91,-45.38,-1165.6,-10093.12,568.34,8622.56,-2247.28,74.07,1755.72,-2173.21,-417.49
191,566.14,1316.91,1742.04,149.33,101.79,-63.26,-1148.97,-10107.3,556.67,8665.98,-2261.74,74.6,1779.31,-2187.14,-407.83
201,580.12,1325.31,1751.68,160.92,88.41,-69.64,-1148.46,-10102.71,546.57,8652.17,-2249.07,72.45,1784.38,-2176.63,-392.24
211,559.1,1389.39,1741.06,161.0,85.01,-69.5,-1165.56,-10079.19,548.13,8618.12,-2247.61,73.08,1787.56,-2174.53,-386.97
221,570.09,1340.96,1747.3,148.82,95.93,-49.29,-1147.7,-10051.67,563.56,8557.22,-2253.69,73.42,1775.22,-2180.27,-405.05
231,553.0,1307.12,1744.17,157.2,89.35,-62.3,-1138.3,-10179.62,565.56,8647.45,-2209.64,72.76,1683.64,-2136.88,-453.24
241,545.42,1264.0,1776.97,142.29,88.71,-56.3,-1121.47,-10115.06,566.12,8645.17,-2258.85,73.62,1735.85,-2185.22,-449.37
251,556.45,1331.61,1762.28,151.68,103.77,-67.72,-1140.42,-10183.78,574.98,8660.73,-2207.9,72.93,1749.57,-2134.98,-385.4
261,573.71,1351.66,1725.29,158.97,84.38,-61.06,-1162.73,-10188.12,561.27,8634.74,-2194.68,73.65,1678.1,-2121.03,-442.93
271,588.03,1318.61,1719.0,159.92,76.75,-48.92,-1121.62,-10217.27,545.98,8624.58,-2177.97,73.06,1645.07,-2104.91,-459.84
281,567.3,1272.23,1727.32,140.84,82.99,-47.59,-1169.98,-10216.34,566.74,8735.02,-2199.68,73.22,1658.52,-2126.46,-467.94
291,552.19,1311.82,1743.65,147.96,80.07,-39.86,-1152.65,-10207.78,553.81,8655.9,-2175.74,72.78,1645.11,-2102.96,-457.85
301,587.15,1258.39,1709.13,141.85,81.75,-58.13,-1143.91,-10199.66,564.63,8664.74,-2212.9,72.71,1605.94,-2140.19,-534.25
311,568.45,1329.22,1764.42,161.36,91.41,-53.92,-1157.63,-10158.77,555.53,8671.28,-2217.43,72.87,1771.35,-2144.56,-373.21
321,529.68,1322.24,1746.67,151.53,76.9,-60.48,-1169.11,-10069.04,575.95,8672.7,-2290.59,73.75,1777.04,-2216.84,-439.8
331,585.98,1295.41,1735.19,143.83,80.89,-65.23,-1144.48,-10177.2,549.79,8631.7,-2199.63,73.78,1635.87,-2125.85,-489.98
341,569.68,1338.8,1744.34,152.98,82.58,-61.65,-1155.09,-10109.54,558.32,8609.84,-2221.49,72.5,1730.25,-2148.98,-418.74
351,551.06,1315.11,1744.15,147.56,94.27,-60.91,-1138.28,-10224.11,556.51,8679.5,-2172.57,72.96,1664.86,-2099.62,-434.76
361,577.79,1304.02,1738.29,149.72,79.16,-55.42,-1129.91,-10170.64,560.72,8629.48,-2218.42,73.62,1683.21,-2144.8,-461.59
371,556.49,1281.08,1745.68,147.77,91.74,-67.44,-1145.5,-10161.3,570.79,8626.35,-2205.05,74.61,1645.66,-2130.44,-484.78
381,556.26,1329.3,1750.86,151.55,77.92,-58.32,-1160.82,-10202.77,553.9,8638.61,-2186.52,73.72,1636.49,-2112.8,-476.32
391,539.87,1344.59,1758.88,158.1,91.83,-55.16,-1153.6,-10133.87,582.33,8646.7,-2256.74,74.26,1779.66,-2182.48,-402.81
401,555.1,1306.82,1748.15,151.86,78.98,-59.58,-1153.22,-10123.75,564.34,8653.06,-2246.86,71.48,1721.76,-2175.38,-453.62
411,567.03,1322.86,1740.66,156.51,83.07,-56.73,-1177.79,-10156.75,555.97,8645.81,-2211.54,72.5,1680.63,-2139.04,-458.41
421,547.58,1305.17,1767.04,142.48,83.12,-42.93,-1161.31,-10272.54,565.08,8681.75,-2143.75,72.03,1615.42,-2071.72,-456.3
431,556.05,1364.53,1767.36,155.95,80.39,-51.12,-1173.42,-10213.21,569.59,8694.0,-2207.58,71.68,1750.1,-2135.89,-385.79
441,545.75,1346.51,1716.8,145.37,88.17,-56.54,-1159.05,-10232.43,542.89,8720.82,-2220.98,73.08,1658.29,-2147.9,-489.61
451,533.3,1322.34,1737.46,153.56,81.79,-62.93,-1147.23,-10142.45,548.24,8639.71,-2220.06,73.69,1663.77,-2146.37,-482.6
461,579.46,1304.0,1756.16,148.47,89.85,-68.65,-1149.46,-10223.36,559.59,8680.24,-2173.67,73.38,1676.28,-2100.3,-424.01
471,561.76,1337.71,1732.28,145.72,76.78,-52.82,-1161.9,-10088.18,560.99,8623.06,-2243.8,74.06,1735.41,-2169.74,-434.33
481,554.29,1294.64,1756.2,159.07,75.0,-58.25,-1166.0,-10066.39,554.58,8611.16,-2263.2,74.69,1714.3,-2188.51,-474.21
491,560.65,1323.51,1759.3,152.7,79.25,-55.0,-1155.07,-10052.54,555.1,8601.96,-2257.42,73.89,1769.87,-2183.53,-413.66
501,538.16,1309.27,1756.22,145.54,76.28,-44.1,-1149.79,-10150.39,550.54,8650.13,-2212.4,72.94,1681.85,-2139.46,-457.61
511,576.77,1318.44,1742.79,155.75,91.31,-55.93,-1168.98,-10231.31,532.62,8665.01,-2134.26,72.08,1626.46,-2062.18,-435.71
521,566.54,1314.87,1782.75,146.27,80.79,-65.82,-1180.4,-10157.31,561.01,8641.9,-2212.48,72.83,1690.62,-2139.65,-449.03
531,552.59,1309.3,1749.43,145.08,80.95,-56.03,-1150.87,-10174.26,560.68,8650.2,-2214.74,73.67,1667.07,-2141.08,-474.01
541,563.65,1320.54,1759.32,141.46,91.57,-54.15,-1158.56,-10141.68,545.26,8670.39,-2236.2,73.48,1737.81,-2162.72,-424.91
551,578.29,1307.45,1727.95,143.85,78.39,-64.16,-1157.28,-10093.2,560.85,8600.69,-2249.33,73.06,1682.82,-2176.27,-493.44
561,561.13,1303.18,1757.02,147.86,87.26,-65.94,-1173.49,-10093.93,561.31,8586.11,-2228.0,73.62,1670.51,-2154.38,-483.87
571,596.27,1343.46,1743.22,147.69,86.32,-53.89,-1171.88,-10105.57,560.04,8632.98,-2255.41,74.02,1778.64,-2181.39,-402.75
581,560.23,1342.48,1777.92,156.31,93.5,-57.82,-1149.64,-10138.92,557.45,8609.73,-2217.1,74.23,1751.23,-2142.87,-391.63
591,571.81,1364.73,1748.18,153.78,92.9,-60.19,-1139.52,-10269.3,553.78,8623.4,-2129.02,72.43,1639.58,-2056.58,-417.0
601,589.45,1318.15,1726.54,152.13,93.7,-59.68,-1151.92,-10177.46,562.92,8659.29,-2194.15,73.7,1713.12,-2120.45,-407.33
611,558.53,1295.43,1732.59,146.76,79.84,-61.74,-1146.04,-10182.55,556.19,8644.34,-2185.94,73.83,1623.34,-2112.11,-488.77
621,551.25,1356.05,1741.38,154.38,84.7,-66.9,-1162.34,-10160.07,545.65,8637.79,-2211.97,73.7,1681.89,-2138.27,-456.38
631,547.9,1358.78,1735.87,154.42,93.34,-64.85,-1146.49,-10241.31,560.88,8647.94,-2159.39,73.31,1646.49,-2086.08,-439.59
641,556.09,1343.72,1728.63,149.9,86.99,-63.4,-1167.4,-10156.56,570.49,8680.1,-2213.44,74.33,1728.57,-2139.11,-410.54
651,564.64,1345.9,1744.92,160.45,85.93,-68.88,-1139.78,-10173.61,558.95,8644.87,-2217.03,74.78,1723.4,-2142.26,-418.86
661,554.73,1330.18,1736.32,150.42,85.61,-67.47,-1131.16,-10132.57,566.24,8613.2,-2237.01,74.73,1705.51,-2162.28,-456.77
671,555.5,1346.25,1722.85,152.6,83.9,-78.06,-1131.33,-10154.64,563.94,8646.93,-2227.55,73.97,1707.94,-2153.58,-445.64
681,597.61,1319.87,1725.82,154.43,82.89,-66.14,-1150.97,-10062.07,539.04,8615.14,-2264.95,74.02,1755.62,-2190.93,-435.31
691,562.76,1310.71,1744.89,151.77,94.26,-55.39,-1132.34,-10095.65,567.05,8662.2,-2279.01,74.52,1810.26,-2204.49,-394.23
701,551.86,1325.02,1722.36,153.02,92.95,-57.22,-1154.57,-10081.19,560.53,8692.9,-2304.78,74.47,1805.64,-2230.32,-424.67
711,562.94,1311.49,1725.41,147.87,82.2,-65.88,-1128.5,-10107.11,560.0,8657.25,-2272.41,74.74,1745.67,-2197.67,-452.0
721,584.04,1343.35,1728.12,159.73,89.15,-71.79,-1126.39,-10087.1,558.16,8677.04,-2329.24,75.28,1854.31,-2253.96,-399.65
731,574.81,1313.49,1727.19,156.84,87.25,-57.48,-1134.99,-10117.14,566.87,8658.55,-2256.59,73.23,1775.39,-2183.36,-407.98
741,544.82,1291.4,1756.3,150.55,81.63,-69.69,-1121.51,-10052.32,554.16,8643.83,-2295.64,75.12,1779.18,-2220.53,-441.35
751,556.36,1382.1,1754.89,157.17,82.13,-70.02,-1128.76,-10178.87,568.01,8600.09,-2163.72,73.8,1723.1,-2089.92,-366.82
761,584.95,1341.64,1773.48,160.88,92.5,-58.79,-1141.52,-10065.68,564.72,8559.41,-2214.85,75.21,1811.58,-2139.65,-328.06
771,582.62,1300.89,1730.06,158.81,82.86,-66.71,-1130.0,-10139.71,568.94,8631.77,-2203.07,73.98,1719.53,-2129.09,-409.56
781,567.92,1324.83,1765.1,154.84,79.03,-64.81,-1129.91,-10098.65,562.97,8617.96,-2267.33,76.58,1779.28,-2190.75,-411.48
791,586.9,1353.09,1757.4,153.62,87.87,-72.14,-1129.91,-10126.84,545.33,8601.29,-2212.74,74.82,1756.61,-2137.93,-381.32
801,585.43,1262.4,1733.02,145.14,79.95,-55.85,-1152.32,-10162.83,559.39,8664.2,-2198.05,73.32,1658.53,-2124.73,-466.21
811,579.81,1337.61,1753.93,154.23,88.31,-55.33,-1146.33,-10194.8,562.36,8674.55,-2209.57,73.98,1754.33,-2135.59,-381.25
821,575.85,1301.52,1767.15,161.95,92.56,-64.92,-1147.37,-10117.38,557.81,8594.6,-2200.83,73.92,1721.78,-2126.91,-405.13
831,561.25,1336.87,1747.86,155.04,93.68,-60.8,-1150.67,-10133.1,549.08,8618.59,-2216.99,73.63,1717.79,-2143.35,-425.57
841,577.24,1352.56,1734.98,145.79,79.22,-57.41,-1147.0,-10139.43,551.47,8629.92,-2211.13,73.15,1727.34,-2137.98,-410.64
851,547.88,1316.99,1750.0,150.89,78.02,-80.69,-1133.58,-10170.47,566.55,8657.07,-2204.4,75.7,1682.64,-2128.7,-446.05
861,548.38,1311.25,1757.21,150.63,81.71,-64.25,-1164.27,-10129.83,541.4,8610.21,-2218.68,75.06,1642.43,-2143.63,-501.2
871,535.63,1321.84,1750.03,154.73,79.48,-70.7,-1146.8,-10057.36,562.63,8580.22,-2252.84,74.69,1709.72,-2178.15,-468.43
881,599.1,1317.68,1771.09,156.96,93.21,-59.19,-1140.42,-10118.65,554.26,8562.14,-2211.64,75.45,1736.18,-2136.19,-400.02
891,567.13,1393.33,1749.87,166.52,88.7,-65.27,-1154.74,-10024.29,564.87,8576.04,-2275.89,74.92,1862.16,-2200.96,-338.8
901,555.79,1316.53,1744.33,149.71,83.56,-69.97,-1129.72,-10237.62,559.14,8678.88,-2155.75,74.24,1650.62,-2081.51,-430.89
911,570.75,1339.45,1739.15,156.92,81.62,-63.0,-1158.41,-10107.58,543.57,8590.34,-2220.9,74.81,1692.83,-2146.09,-453.26
921,563.95,1331.96,1742.12,152.65,92.49,-66.96,-1156.1,-10092.15,558.61,8634.29,-2271.82,73.95,1760.87,-2197.87,-437.0
931,574.14,1330.37,1743.48,156.48,88.92,-59.15,-1154.6,-10132.58,555.58,8663.32,-2243.17,74.81,1765.96,-2168.37,-402.41
941,528.24,1302.08,1738.51,144.95,83.81,-58.75,-1136.98,-10119.16,571.1,8637.73,-2236.68,73.23,1691.54,-2163.46,-471.91
951,559.24,1338.33,1724.05,156.07,85.65,-66.68,-1155.02,-10091.95,564.21,8614.23,-2238.43,73.11,1728.12,-2165.32,-437.2
961,553.45,1345.31,1760.71,153.03,96.33,-58.34,-1168.73,-9993.32,553.53,8601.85,-2315.08,75.24,1843.83,-2239.84,-396.01
971,571.84,1360.53,1739.39,162.0,83.82,-60.88,-1144.72,-10128.56,552.9,8544.22,-2206.31,73.03,1680.56,-2133.27,-452.72
981,567.04,1325.84,1723.72,152.9,87.03,-51.15,-1167.92,-10159.07,540.7,8633.1,-2217.3,73.79,1652.2,-2143.51,-491.31
991,563.49,1297.78,1762.55,160.64,83.9,-58.23,-1182.78,-10158.83,563.76,8660.24,-2220.62,72.64,1692.52,-2147.97,-455.45
1001,541.18,1346.55,1738.65,162.43,78.46,-59.38,-1133.59,-10138.41,573.69,8636.11,-2234.03,74.62,1745.69,-2159.4,-413.72
1011,541.4,1339.26,1727.88,155.6,94.82,-66.72,-1143.16,-10141.75,561.45,8606.86,-2207.24,75.05,1675.64,-2132.19,-456.56
1021,580.88,1305.55,1767.56,147.53,82.36,-66.72,-1180.24,-10139.52,548.17,8626.27,-2219.72,74.52,1671.85,-2145.2,-473.36
1031,556.8,1330.48,1740.22,157.06,93.46,-56.37,-1115.43,-10085.75,558.79,8576.85,-2252.61,75.83,1756.12,-2176.78,-420.66
1041,568.3,1317.71,1771.44,158.79,82.92,-54.22,-1156.13,-10111.16,557.36,8589.88,-2227.95,73.95,1724.89,-2154.0,-429.11
1051,576.26,1293.38,1718.97,150.99,86.42,-63.03,-1145.22,-10152.97,555.76,8701.71,-2257.81,74.27,1722.27,-2183.54,-461.27
1061,586.49,1310.06,1720.24,148.12,81.74,-52.02,-1159.69,-10065.82,552.09,8610.95,-2276.77,75.52,1732.15,-2201.24,-469.09
1071,562.22,1378.44,1719.93,165.51,90.3,-60.82,-1155.78,-10128.88,553.19,8597.8,-2225.4,75.29,1721.91,-2150.11,-428.2
1081,558.94,1333.26,1727.18,154.57,94.39,-58.45,-1139.33,-10066.37,568.26,8582.29,-2269.57,75.49,1754.74,-2194.09,-439.34
1091,575.3,1342.1,1727.6,151.77,88.39,-52.86,-1174.64,-10066.1,561.92,8622.1,-2263.73,74.84,1775.59,-2188.89,-413.3
1101,569.12,1300.04,1750.13,148.67,84.62,-58.36,-1149.39,-10055.33,565.8,8634.29,-2295.86,75.21,1789.59,-2220.64,-431.05
1111,545.5,1316.65,1715.05,162.75,89.26,-49.05,-1164.3,-10149.8,580.51,8700.05,-2243.9,75.5,1746.63,-2168.4,-421.76
1121,556.76,1298.95,1737.76,158.1,84.59,-66.02,-1132.97,-10043.93,583.51,8618.12,-2286.7,75.4,1794.87,-2211.29,-416.42
1131,560.18,1306.34,1720.99,151.78,94.44,-57.81,-1157.69,-10115.77,560.56,8690.14,-2266.93,76.32,1753.15,-2190.62,-437.46
1141,524.54,1311.24,1729.65,151.56,92.6,-60.79,-1119.16,-10223.68,560.93,8703.12,-2192.75,74.98,1670.01,-2117.78,-447.76
1151,582.24,1366.7,1750.93,158.82,90.24,-65.73,-1134.35,-10066.8,554.71,8612.09,-2283.66,76.42,1848.87,-2207.25,-358.38
1161,569.1,1312.76,1763.38,162.97,82.63,-73.2,-1145.52,-10063.25,554.32,8648.57,-2286.53,76.38,1811.74,-2210.15,-398.4
1171,533.44,1306.03,1736.89,149.66,66.83,-56.71,-1162.34,-10094.17,559.54,8649.02,-2259.48,76.06,1688.19,-2183.42,-495.23
1181,581.71,1326.06,1746.15,146.92,99.13,-65.75,-1148.49,-10102.25,549.96,8625.45,-2242.58,74.88,1758.9,-2167.7,-408.8
1191,514.13,1312.68,1731.59,151.17,92.17,-68.1,-1140.41,-10109.08,560.15,8683.89,-2257.09,74.52,1728.18,-2182.57,-454.39
1201,555.05,1298.84,1742.6,147.51,91.12,-63.22,-1138.04,-10070.78,579.53,8640.21,-2305.17,76.31,1782.82,-2228.86,-446.04
1211,562.43,1285.45,1725.53,154.94,81.76,-53.93,-1157.46,-10104.89,562.93,8677.31,-2284.05,75.26,1734.07,-2208.79,-474.72
1221,600.61,1276.69,1760.71,160.64,92.11,-63.76,-1170.64,-9995.89,567.56,8629.37,-2351.06,75.43,1857.4,-2275.64,-418.24
1231,569.65,1310.02,1746.03,149.63,87.85,-54.75,-1153.59,-9976.02,560.28,8587.17,-2337.31,75.69,1826.27,-2261.62,-435.35
1241,594.39,1345.63,1749.98,160.39,77.06,-76.17,-1146.43,-9999.38,548.69,8627.12,-2356.68,77.48,1881.29,-2279.2,-397.91
1251,568.26,1300.77,1731.77,155.03,83.89,-58.86,-1131.4,-10042.87,573.58,8675.27,-2332.27,75.59,1855.45,-2256.67,-401.22
1261,556.51,1280.57,1753.08,156.34,91.84,-60.85,-1153.48,-9997.19,561.87,8620.97,-2323.25,74.09,1809.66,-2249.15,-439.49
1271,553.18,1325.95,1736.26,146.52,87.89,-74.84,-1118.63,-9994.91,554.13,8565.84,-2314.06,76.22,1781.4,-2237.83,-456.43
1281,574.48,1298.85,1752.44,149.97,80.47,-56.73,-1159.38,-10055.74,545.84,8606.95,-2251.76,74.93,1737.16,-2176.84,-439.68
1291,511.24,1312.71,1705.75,150.3,80.61,-63.34,-1141.45,-10009.17,566.29,8629.09,-2324.26,75.92,1742.04,-2248.35,-506.31
1301,556.94,1295.0,1726.9,150.27,88.08,-49.65,-1146.95,-10089.15,560.48,8590.56,-2231.49,76.02,1682.47,-2155.47,-473.0
1311,589.59,1324.26,1748.51,151.41,79.92,-57.3,-1183.19,-10123.07,549.12,8645.67,-2206.08,74.85,1724.93,-2131.24,-406.3
1321,558.82,1307.75,1743.92,150.81,92.09,-58.4,-1160.26,-10174.91,565.99,8672.45,-2193.04,74.36,1698.26,-2118.68,-420.42
1331,570.13,1293.13,1754.24,155.51,80.22,-52.19,-1147.99,-10154.98,553.79,8667.81,-2208.18,74.87,1719.65,-2133.31,-413.66
1341,557.84,1288.32,1736.52,148.87,71.27,-75.52,-1149.8,-10114.11,556.75,8626.11,-2210.34,74.61,1646.25,-2135.73,-489.48
1351,544.56,1354.05,1743.91,154.23,81.88,-75.62,-1129.4,-10087.01,559.76,8610.62,-2249.82,75.81,1756.99,-2174.01,-417.02
1361,537.37,1321.82,1761.68,147.22,92.56,-58.14,-1130.72,-10126.31,553.44,8609.82,-2224.81,74.16,1708.76,-2150.64,-441.89
1371,574.29,1302.88,1729.95,154.01,86.44,-68.61,-1158.57,-10070.77,566.46,8608.54,-2264.05,75.87,1724.62,-2188.19,-463.57
1381,542.86,1307.66,1731.44,158.53,83.95,-52.66,-1148.11,-10121.65,559.16,8652.57,-2231.46,74.55,1713.74,-2156.91,-443.17
1391,540.16,1337.01,1764.78,144.34,86.59,-47.58,-1172.53,-10085.81,548.47,8632.99,-2276.63,75.32,1748.43,-2201.31,-452.88
1401,541.1,1293.85,1766.7,150.09,80.96,-63.65,-1148.31,-10174.96,561.96,8675.73,-2221.05,75.64,1683.47,-2145.42,-461.94
1411,533.71,1289.31,1743.59,145.94,88.82,-46.43,-1147.31,-10119.26,571.63,8632.77,-2238.37,75.35,1692.77,-2163.02,-470.25
1421,538.79,1319.0,1748.43,142.79,89.96,-61.36,-1153.28,-10034.08,543.02,8574.71,-2284.18,75.36,1707.99,-2208.82,-500.83
1431,575.16,1329.76,1744.63,153.45,91.72,-71.33,-1180.71,-10086.95,551.77,8597.68,-2238.38,74.73,1705.19,-2163.66,-458.47
1441,540.75,1351.09,1733.51,166.99,83.43,-52.97,-1150.45,-10144.12,559.79,8676.55,-2253.88,76.41,1764.55,-2177.47,-412.92
1451,584.29,1303.35,1747.19,154.36,104.42,-54.01,-1130.27,-10137.08,552.88,8625.8,-2253.62,76.47,1750.93,-2177.15,-426.23
1461,554.61,1333.4,1747.33,152.14,93.43,-62.84,-1150.26,-10064.35,555.67,8629.83,-2275.19,75.91,1788.97,-2199.29,-410.32
1471,538.82,1286.3,1748.11,146.86,85.03,-61.0,-1145.26,-10087.97,573.47,8636.63,-2273.08,76.43,1720.98,-2196.65,-475.67
1481,582.53,1282.27,1718.85,152.9,101.2,-52.85,-1154.52,-10045.99,548.81,8628.12,-2290.29,75.36,1761.33,-2214.93,-453.6
1491,546.31,1334.93,1752.05,152.17,79.46,-56.9,-1147.22,-10063.65,552.75,8593.65,-2271.73,77.03,1743.54,-2194.7,-451.16
1501,557.38,1334.97,1723.83,142.14,82.57,-53.15,-1130.16,-10020.32,555.25,8581.94,-2306.55,78.6,1774.46,-2227.96,-453.5
1511,564.57,1278.08,1727.4,157.53,79.55,-42.01,-1127.46,-10170.48,557.68,8696.49,-2251.94,76.63,1721.34,-2175.31,-453.97
1521,579.71,1382.72,1744.89,155.58,79.93,-61.29,-1166.7,-10052.22,562.73,8545.39,-2256.19,75.74,1770.73,-2180.45,-409.72
1531,547.98,1317.94,1741.02,149.73,89.94,-49.16,-1117.07,-10148.9,558.13,8658.93,-2234.32,77.01,1748.54,-2157.32,-408.78
1541,538.43,1379.6,1730.46,146.64,101.98,-59.53,-1144.96,-10060.18,574.46,8589.36,-2297.83,77.54,1796.25,-2220.29,-424.04
1551,550.08,1340.54,1733.71,167.12,92.37,-64.29,-1124.66,-10006.14,570.3,8588.98,-2312.34,76.89,1848.02,-2235.45,-387.43
1561,526.71,1302.39,1710.36,154.39,77.17,-53.98,-1134.97,-10132.64,545.91,8680.8,-2269.16,77.98,1676.14,-2191.18,-515.05
1571,560.8,1293.31,1730.18,145.71,98.65,-57.82,-1135.2,-10083.19,575.66,8643.71,-2286.46,77.34,1771.81,-2209.12,-437.31
1581,527.5,1338.28,1745.02,149.06,97.88,-66.08,-1134.24,-10140.68,557.12,8655.37,-2222.79,77.82,1729.23,-2144.97,-415.74
1591,540.76,1338.11,1733.14,146.79,78.76,-56.92,-1137.71,-10045.58,552.73,8600.5,-2313.5,78.36,1750.58,-2235.14,-484.56
1601,570.65,1351.38,1733.5,155.1,70.72,-46.66,-1139.9,-10002.78,557.22,8544.16,-2300.85,77.93,1793.38,-2222.92,-429.54
1611,538.33,1317.88,1713.63,150.12,83.7,-53.22,-1133.32,-10105.89,557.5,8684.94,-2288.46,76.48,1753.67,-2211.98,-458.31
1621,555.54,1290.95,1725.44,159.54,93.55,-53.54,-1148.53,-10077.82,562.06,8667.04,-2283.31,76.08,1774.24,-2207.23,-432.98
1631,571.98,1326.89,1723.59,152.84,84.73,-69.97,-1137.5,-10034.22,570.81,8643.72,-2312.88,77.44,1832.86,-2235.44,-402.58
1641,555.28,1340.91,1731.17,159.1,93.26,-55.36,-1118.86,-9984.87,555.29,8562.74,-2343.39,78.59,1838.66,-2264.8,-426.14
1651,535.06,1317.11,1731.33,147.07,79.2,-54.79,-1141.08,-10007.17,567.26,8598.96,-2302.42,76.75,1772.95,-2225.67,-452.72
1661,575.81,1315.77,1739.28,155.48,76.67,-63.78,-1130.44,-10013.67,576.83,8623.32,-2344.64,77.15,1855.26,-2267.49,-412.23
1671,542.41,1337.66,1729.49,155.35,80.08,-56.82,-1125.34,-10027.13,544.7,8595.62,-2325.31,77.79,1776.03,-2247.53,-471.5
1681,566.01,1359.58,1729.98,158.89,100.34,-67.99,-1150.78,-9979.2,545.42,8602.75,-2352.55,77.39,1865.01,-2275.16,-410.16
1691,550.3,1310.54,1726.96,147.11,88.74,-62.41,-1143.3,-10026.7,560.9,8632.92,-2317.95,77.02,1785.05,-2240.92,-455.87
1701,573.57,1318.75,1761.82,158.26,74.55,-60.04,-1115.67,-9958.32,537.6,8565.94,-2347.19,76.92,1856.47,-2270.27,-413.8
1711,554.93,1350.37,1752.73,151.55,88.59,-57.78,-1143.97,-9897.53,533.88,8547.33,-2384.98,77.26,1880.1,-2307.71,-427.61
1721,538.64,1319.33,1749.68,158.18,78.68,-73.88,-1173.82,-9995.05,552.26,8576.46,-2313.8,74.86,1730.48,-2238.94,-508.46
1731,565.85,1335.48,1737.38,149.63,81.19,-74.35,-1118.5,-10007.22,558.92,8525.06,-2284.95,78.85,1753.45,-2206.1,-452.66
1741,562.59,1334.67,1740.97,144.17,79.24,-67.85,-1136.25,-9959.11,553.88,8571.23,-2366.71,79.12,1823.54,-2287.59,-464.05
1751,573.75,1294.52,1726.39,155.16,86.85,-46.41,-1149.18,-9942.43,559.19,8565.68,-2379.88,77.96,1823.53,-2301.92,-478.39
1761,573.28,1305.83,1722.24,154.3,81.86,-75.07,-1137.49,-10055.33,565.42,8604.52,-2285.83,77.82,1739.56,-2208.01,-468.45
1771,568.43,1335.2,1739.22,145.44,86.7,-48.65,-1147.08,-10044.06,546.7,8575.24,-2276.75,77.18,1757.15,-2199.57,-442.42
1781,573.11,1323.22,1696.97,153.21,72.94,-48.08,-1167.69,-9993.38,543.43,8580.81,-2318.11,77.35,1734.54,-2240.76,-506.21
1791,551.66,1342.44,1737.89,163.57,84.3,-68.38,-1114.44,-10064.92,554.22,8634.92,-2331.74,79.33,1821.26,-2252.41,-431.15
