GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
131,570.18,1344.18,1721.95,157.05,82.54,-54.55,-1143.49,-10143.51,546.0,8642.79,-2217.39,74.78,1723.12,-2142.62,-419.5
141,563.51,1363.61,1763.42,149.39,104.31,-58.89,-1132.99,-10123.81,559.33,8623.71,-2237.61,76.3,1811.59,-2161.31,-349.72
151,605.07,1297.41,1749.21,156.52,87.7,-45.03,-1133.17,-10129.72,553.96,8619.6,-2252.6,76.88,1761.57,-2175.72,-414.15
161,523.84,1313.92,1744.49,144.0,92.78,-52.43,-1146.44,-10121.99,575.75,8697.95,-2279.8,76.17,1771.86,-2203.63,-431.77
171,559.5,1364.2,1727.55,145.9,81.8,-56.07,-1128.86,-10108.23,542.73,8609.84,-2258.04,75.95,1738.34,-2182.08,-443.74
181,561.1,1318.22,1768.82,159.27,82.39,-59.15,-1169.88,-10174.6,559.06,8673.63,-2216.61,75.51,1718.85,-2141.1,-422.24
191,551.72,1334.75,1757.59,151.21,84.3,-62.09,-1151.16,-10151.71,560.89,8628.03,-2193.5,76.13,1703.54,-2117.37,-413.83
201,568.7,1294.45,1730.91,156.7,89.69,-61.95,-1146.99,-10148.74,558.08,8662.33,-2229.44,75.53,1703.19,-2153.91,-450.72
211,571.48,1334.17,1739.01,158.34,84.58,-55.01,-1154.18,-10109.04,550.78,8647.81,-2257.97,75.99,1767.94,-2181.98,-414.04
221,574.97,1322.86,1776.78,150.92,84.02,-52.13,-1185.56,-10148.85,560.87,8674.28,-2230.68,74.26,1758.16,-2156.42,-398.26
231,575.2,1333.66,1729.35,152.56,88.86,-48.88,-1140.69,-10214.6,564.09,8662.14,-2192.31,73.89,1701.69,-2118.42,-416.73
241,522.7,1314.4,1766.18,149.44,82.16,-74.43,-1162.63,-10107.14,570.18,8676.43,-2269.43,75.68,1737.29,-2193.75,-456.47
251,575.72,1300.43,1728.06,146.15,81.36,-69.45,-1159.19,-10128.5,566.33,8647.94,-2221.62,75.45,1688.85,-2146.18,-457.33
261,562.97,1353.67,1745.26,159.82,91.89,-60.46,-1130.87,-10162.75,566.29,8645.23,-2220.46,75.06,1771.06,-2145.4,-374.34
271,524.07,1331.66,1758.84,149.08,98.19,-59.7,-1145.24,-10125.26,568.54,8641.64,-2235.09,74.06,1741.81,-2161.03,-419.22
281,576.26,1273.5,1759.85,149.69,92.47,-53.21,-1147.1,-10111.79,557.65,8610.78,-2244.39,74.94,1708.12,-2169.45,-461.34
291,565.43,1308.33,1741.7,147.12,82.75,-62.24,-1148.26,-10139.5,546.01,8639.64,-2233.16,74.79,1680.99,-2158.38,-477.39
301,576.27,1279.84,1754.64,149.31,91.3,-38.85,-1145.12,-10127.75,570.19,8651.18,-2225.47,73.82,1761.01,-2151.65,-390.64
311,588.75,1319.02,1749.91,159.69,90.72,-58.66,-1168.27,-10065.59,538.13,8611.17,-2256.99,74.82,1764.88,-2182.18,-417.3
321,520.97,1298.82,1757.05,151.01,79.22,-66.42,-1162.79,-10083.7,567.01,8662.23,-2252.2,74.32,1723.42,-2177.88,-454.46
331,564.69,1361.78,1762.91,149.96,85.08,-67.15,-1157.53,-10026.83,550.05,8563.97,-2257.02,75.68,1786.93,-2181.34,-394.42
341,582.86,1294.89,1738.35,151.16,90.68,-66.64,-1149.46,-10159.52,557.37,8690.75,-2226.22,75.25,1730.43,-2150.98,-420.54
351,568.32,1331.53,1758.93,155.7,89.89,-61.51,-1157.89,-10089.34,555.65,8622.98,-2253.13,75.0,1774.26,-2178.12,-403.86
361,548.72,1319.22,1737.37,147.26,94.79,-60.79,-1144.59,-10079.39,548.79,8638.11,-2272.03,75.99,1749.49,-2196.04,-446.55
371,572.43,1289.45,1773.87,157.77,80.61,-62.53,-1152.0,-10169.37,547.56,8680.33,-2226.23,76.27,1718.12,-2149.96,-431.85
381,544.03,1304.21,1738.53,161.47,84.69,-64.07,-1158.15,-10113.6,543.14,8639.77,-2235.29,75.2,1680.01,-2160.09,-480.08
391,535.06,1386.3,1740.12,148.48,91.3,-66.85,-1160.75,-10055.48,557.93,8580.59,-2259.47,75.89,1756.71,-2183.58,-426.87
401,555.2,1300.79,1736.61,152.76,87.54,-60.45,-1155.19,-10112.48,562.95,8640.46,-2253.5,76.06,1708.19,-2177.44,-469.25
411,548.02,1319.52,1736.26,161.56,85.23,-70.4,-1136.08,-10066.7,558.51,8619.2,-2273.06,75.9,1755.11,-2197.15,-442.04
421,531.32,1296.3,1760.51,154.48,80.88,-64.6,-1153.56,-10035.59,569.03,8608.58,-2290.92,74.07,1747.36,-2216.85,-469.5
431,558.11,1295.26,1754.37,152.45,81.31,-55.62,-1171.62,-10099.29,540.8,8680.79,-2272.12,74.22,1736.56,-2197.9,-461.33
441,566.99,1319.5,1748.58,149.22,83.63,-56.23,-1161.69,-10136.42,554.0,8688.28,-2251.54,75.43,1755.88,-2176.11,-420.24
451,554.41,1319.6,1751.66,150.75,87.9,-48.36,-1152.08,-10178.13,551.61,8691.88,-2224.04,73.92,1729.23,-2150.12,-420.89
461,540.61,1342.4,1722.89,149.66,88.89,-62.46,-1155.95,-10097.05,550.36,8626.53,-2261.1,75.05,1705.88,-2186.05,-480.17
471,596.83,1285.32,1744.62,149.2,90.24,-52.56,-1161.07,-10066.1,551.86,8594.26,-2272.38,75.23,1732.58,-2197.15,-464.57
481,536.03,1304.36,1764.17,150.3,102.32,-56.49,-1156.81,-10110.16,557.89,8672.38,-2272.45,76.79,1764.0,-2195.66,-431.66
491,544.72,1285.12,1760.9,153.08,84.67,-58.31,-1160.58,-10038.72,562.22,8648.07,-2300.17,76.28,1781.17,-2223.89,-442.72
501,547.12,1289.18,1734.51,143.29,96.21,-43.9,-1151.96,-10004.36,551.92,8601.94,-2321.85,75.65,1763.96,-2246.2,-482.24
511,582.66,1344.35,1747.49,159.25,86.72,-55.51,-1151.59,-10033.73,556.55,8606.73,-2277.85,75.14,1842.91,-2202.71,-359.8
521,541.56,1314.97,1750.15,154.02,76.16,-48.96,-1135.76,-10093.7,558.3,8619.44,-2254.9,76.08,1736.18,-2178.82,-442.64
531,562.9,1347.47,1745.36,152.15,86.74,-65.77,-1166.95,-10035.09,535.74,8614.65,-2289.12,75.57,1777.2,-2213.55,-436.35
541,552.19,1345.61,1741.26,163.79,83.18,-60.66,-1141.78,-10099.09,551.62,8602.43,-2240.28,75.25,1738.56,-2165.04,-426.47
551,529.72,1308.08,1774.58,150.03,80.39,-58.62,-1168.99,-10029.72,569.02,8603.8,-2291.25,75.47,1758.29,-2215.78,-457.49
561,573.42,1299.45,1733.26,159.6,72.13,-51.12,-1178.79,-10148.58,556.21,8664.83,-2229.15,75.21,1680.42,-2153.94,-473.51
571,583.85,1352.11,1757.65,159.78,84.53,-60.48,-1165.55,-10124.27,575.01,8597.78,-2210.28,73.28,1760.42,-2137.0,-376.58
581,583.37,1341.84,1748.06,154.52,87.28,-67.88,-1154.17,-10064.15,555.15,8586.55,-2279.26,76.2,1770.56,-2203.06,-432.5
591,574.38,1340.03,1771.04,159.66,85.16,-75.42,-1148.58,-10145.91,572.54,8663.35,-2229.57,74.38,1796.26,-2155.19,-358.94
601,554.13,1320.25,1755.36,158.92,82.91,-57.07,-1144.09,-10086.22,567.47,8617.16,-2245.56,75.19,1768.84,-2170.37,-401.53
611,608.8,1261.34,1765.8,151.83,81.89,-57.72,-1156.39,-10054.72,549.39,8622.31,-2291.37,74.71,1772.54,-2216.65,-444.11
621,563.23,1313.29,1757.0,150.74,86.45,-61.03,-1156.71,-10013.34,557.58,8593.19,-2303.39,75.7,1790.39,-2227.69,-437.3
631,570.9,1295.55,1740.2,150.46,89.5,-60.49,-1157.76,-10091.64,553.33,8594.89,-2242.04,74.04,1684.94,-2168.0,-483.06
641,608.17,1325.62,1750.8,157.93,96.21,-65.79,-1131.35,-10079.16,545.99,8639.47,-2284.63,76.59,1847.88,-2208.04,-360.16
651,552.12,1300.78,1720.44,152.33,89.6,-67.84,-1161.78,-10057.56,561.95,8643.66,-2271.48,75.75,1733.69,-2195.73,-462.04
661,582.57,1325.79,1733.15,153.23,96.0,-65.12,-1159.86,-10024.55,542.48,8593.2,-2277.04,74.15,1776.9,-2202.89,-425.99
671,560.5,1318.25,1765.5,149.44,98.37,-53.91,-1152.67,-10047.68,556.58,8616.07,-2271.04,75.86,1810.44,-2195.18,-384.74
681,572.15,1341.08,1758.03,152.21,89.36,-66.3,-1160.35,-10034.79,549.61,8549.69,-2252.77,75.56,1750.69,-2177.21,-426.52
691,566.18,1372.19,1731.89,155.21,92.74,-46.09,-1166.13,-10031.58,551.86,8582.49,-2274.91,75.47,1808.77,-2199.44,-390.68
701,559.26,1327.04,1750.03,149.46,90.3,-56.29,-1139.29,-10020.2,553.6,8585.64,-2266.7,74.79,1799.55,-2191.9,-392.35
711,576.8,1329.61,1718.83,159.02,86.02,-59.87,-1176.98,-10010.05,544.49,8620.64,-2298.2,75.76,1788.51,-2222.44,-433.93
721,577.44,1338.75,1732.84,154.54,89.83,-62.0,-1159.92,-10017.59,542.45,8602.6,-2294.98,74.96,1798.93,-2220.02,-421.08
731,545.44,1340.27,1725.86,152.32,85.77,-61.78,-1145.86,-10061.25,553.75,8634.66,-2291.29,74.88,1769.19,-2216.42,-447.22
741,575.95,1355.41,1756.63,155.05,80.64,-64.38,-1164.76,-9986.13,549.73,8580.45,-2315.22,75.79,1838.61,-2239.44,-400.83
751,536.46,1356.14,1746.94,156.67,80.49,-54.88,-1148.59,-10051.79,564.12,8616.39,-2288.98,76.75,1801.94,-2212.22,-410.29
761,550.38,1323.13,1735.12,151.73,84.89,-61.46,-1141.36,-10068.72,556.7,8631.14,-2272.32,75.46,1761.54,-2196.86,-435.32
771,549.01,1336.89,1762.13,155.03,85.3,-53.88,-1158.26,-10104.69,557.24,8615.03,-2246.33,76.28,1743.82,-2170.05,-426.23
781,535.38,1295.71,1732.78,150.92,87.36,-65.89,-1168.64,-10090.6,544.9,8657.88,-2271.99,75.12,1679.8,-2196.87,-517.07
791,576.72,1335.6,1754.23,153.57,92.85,-57.06,-1137.44,-10006.34,546.45,8568.59,-2304.63,76.55,1827.17,-2228.09,-400.92
801,584.1,1339.37,1741.97,155.65,90.06,-61.1,-1135.92,-10035.91,569.47,8541.67,-2246.41,74.96,1789.35,-2171.45,-382.1
811,569.62,1332.74,1744.51,151.84,93.37,-51.39,-1174.17,-9985.62,544.52,8560.71,-2295.56,75.65,1786.13,-2219.91,-433.77
821,552.37,1337.34,1750.35,154.08,88.25,-51.53,-1154.8,-10062.3,560.95,8601.56,-2264.14,75.43,1776.29,-2188.71,-412.42
831,579.45,1338.29,1757.38,154.16,79.39,-82.49,-1134.72,-10043.1,541.99,8587.94,-2270.73,75.59,1778.3,-2195.15,-416.85
841,547.43,1297.68,1728.26,157.71,85.03,-67.89,-1159.7,-10105.36,545.82,8606.35,-2228.47,74.74,1635.34,-2153.73,-518.39
851,541.0,1333.83,1742.68,151.81,89.21,-56.75,-1159.22,-10085.01,560.61,8581.41,-2200.8,73.82,1699.57,-2126.98,-427.4
861,556.91,1293.81,1747.58,145.8,82.15,-61.2,-1150.36,-10112.35,560.46,8633.12,-2246.78,75.73,1695.9,-2171.06,-475.16
871,571.9,1290.7,1733.95,149.51,95.21,-60.3,-1139.45,-10039.89,544.66,8641.32,-2302.67,77.88,1787.6,-2224.79,-437.19
881,556.77,1291.12,1738.62,163.21,87.17,-63.72,-1154.21,-10076.86,559.88,8624.1,-2249.59,74.67,1726.09,-2174.92,-448.83
891,603.36,1330.9,1754.48,157.24,91.07,-61.7,-1139.14,-9989.93,547.11,8552.92,-2305.9,75.76,1846.29,-2230.15,-383.85
901,561.4,1317.01,1744.44,156.95,88.88,-57.95,-1161.84,-10058.11,554.98,8638.93,-2259.02,73.97,1784.69,-2185.05,-400.36
911,599.88,1346.66,1733.16,161.04,94.19,-61.05,-1175.01,-9965.48,558.11,8527.3,-2296.47,75.63,1818.79,-2220.84,-402.05
921,546.04,1308.24,1745.34,157.56,86.61,-55.78,-1148.2,-10114.97,561.57,8666.86,-2231.94,73.73,1753.29,-2158.21,-404.92
931,582.2,1322.55,1717.86,150.79,73.46,-63.16,-1158.88,-10086.94,539.71,8605.87,-2243.54,74.35,1683.45,-2169.19,-485.74
941,558.74,1260.58,1728.2,146.92,82.86,-67.12,-1151.28,-10091.85,550.47,8669.67,-2258.91,75.13,1687.18,-2183.78,-496.6
951,580.61,1340.08,1731.22,165.22,88.14,-67.05,-1158.31,-10057.9,553.38,8623.74,-2268.31,76.59,1799.13,-2191.73,-392.6
961,548.27,1281.99,1725.3,146.72,94.87,-60.55,-1148.56,-10108.05,559.37,8653.71,-2229.78,75.11,1693.06,-2154.67,-461.61
971,541.0,1337.5,1746.43,151.3,82.44,-55.99,-1161.63,-10100.23,542.74,8643.69,-2260.68,76.16,1727.26,-2184.52,-457.27
981,564.85,1364.34,1745.2,155.56,86.63,-50.47,-1169.85,-10120.16,559.31,8651.73,-2252.21,74.79,1787.13,-2177.42,-390.29
991,540.3,1352.69,1720.7,151.48,91.54,-45.27,-1134.64,-10142.19,555.26,8630.99,-2231.72,75.59,1720.85,-2156.12,-435.27
1001,551.27,1333.47,1741.15,144.5,90.73,-43.73,-1129.36,-10108.13,536.42,8614.35,-2249.75,75.66,1730.68,-2174.08,-443.41
1011,551.44,1349.49,1740.5,162.03,89.08,-66.06,-1152.8,-10045.36,559.63,8617.63,-2286.33,75.82,1805.58,-2210.51,-404.93
1021,588.0,1324.32,1744.61,154.0,93.72,-61.64,-1139.26,-10139.44,539.59,8661.13,-2219.73,75.92,1765.04,-2143.81,-378.77
1031,544.49,1278.04,1759.51,159.75,86.3,-59.04,-1119.76,-10224.87,559.11,8692.21,-2171.43,76.68,1675.74,-2094.75,-419.01
1041,545.36,1278.98,1751.64,151.27,93.71,-63.55,-1139.11,-10153.58,555.15,8692.78,-2240.47,75.63,1712.65,-2164.84,-452.18
1051,588.08,1342.0,1766.24,160.89,88.45,-48.45,-1150.82,-10157.74,550.31,8641.74,-2199.06,75.54,1780.7,-2123.52,-342.82
1061,559.38,1318.66,1738.85,162.38,78.13,-57.94,-1136.53,-10046.11,555.4,8603.81,-2275.74,76.38,1776.03,-2199.35,-423.32
1071,553.91,1330.26,1746.67,157.63,92.61,-71.7,-1123.14,-10195.52,577.71,8691.07,-2214.69,76.35,1759.5,-2138.34,-378.84
1081,543.06,1304.69,1736.09,159.09,78.91,-59.91,-1163.48,-10157.82,574.07,8722.26,-2232.19,75.91,1736.95,-2156.28,-419.33
1091,532.67,1357.68,1732.92,159.55,87.79,-60.65,-1141.17,-10168.05,552.92,8651.99,-2224.15,75.43,1705.65,-2148.72,-443.06
1101,569.09,1334.22,1751.95,153.57,87.02,-68.52,-1163.61,-10179.79,548.16,8665.52,-2209.49,74.93,1697.6,-2134.56,-436.96
1111,575.55,1343.46,1746.29,154.48,101.04,-46.37,-1171.11,-10106.38,550.59,8668.12,-2249.49,74.8,1815.66,-2174.68,-359.02
1121,574.94,1317.87,1717.88,140.53,84.28,-62.14,-1139.85,-10173.97,561.78,8724.66,-2256.04,76.12,1745.99,-2179.93,-433.94
1131,596.89,1257.45,1752.73,144.87,100.07,-57.28,-1158.4,-10086.14,559.07,8643.31,-2262.72,75.21,1752.57,-2187.5,-434.93
1141,539.17,1336.18,1748.76,162.19,90.12,-60.94,-1165.87,-10135.32,545.39,8693.01,-2244.99,74.37,1752.7,-2170.62,-417.92
1151,514.62,1301.66,1747.37,147.71,80.97,-44.99,-1166.27,-10121.99,562.08,8653.92,-2236.21,76.92,1675.08,-2159.29,-484.21
1161,569.14,1314.26,1742.42,145.2,87.53,-65.89,-1148.41,-10098.26,557.33,8592.08,-2238.77,75.47,1695.4,-2163.29,-467.89
1171,557.32,1343.43,1747.9,152.41,89.86,-58.48,-1174.09,-10154.99,552.52,8692.34,-2231.08,74.89,1748.23,-2156.19,-407.96
1181,559.34,1318.91,1739.58,160.71,78.76,-71.86,-1172.42,-10183.14,549.86,8712.06,-2208.38,75.37,1691.8,-2133.01,-441.21
1191,554.72,1272.16,1753.33,147.71,87.12,-61.76,-1170.73,-10127.62,573.53,8631.39,-2229.24,75.33,1659.84,-2153.92,-494.08
1201,575.71,1306.74,1734.67,158.89,96.98,-52.49,-1136.71,-10187.73,567.68,8658.95,-2176.51,75.4,1722.68,-2101.12,-378.44
1211,567.12,1285.63,1760.95,150.35,78.45,-51.93,-1156.35,-10157.24,550.64,8645.74,-2202.98,74.66,1673.35,-2128.33,-454.98
1221,569.45,1343.62,1734.39,155.14,89.82,-51.93,-1146.41,-10120.89,532.76,8648.21,-2247.07,75.9,1754.16,-2171.17,-417.01
1231,574.25,1282.5,1740.98,150.55,91.62,-61.87,-1155.93,-10101.82,534.26,8608.11,-2223.97,75.93,1662.65,-2148.05,-485.4
1241,622.78,1284.58,1770.89,158.13,87.65,-53.14,-1127.32,-10127.42,542.39,8631.25,-2236.13,76.46,1789.77,-2159.67,-369.9
1251,577.11,1338.71,1764.46,146.0,88.28,-55.93,-1144.95,-10100.05,548.09,8613.73,-2257.77,76.17,1775.43,-2181.6,-406.17
1261,553.62,1334.8,1726.02,150.36,87.49,-60.32,-1125.33,-10132.38,543.4,8652.69,-2240.6,76.04,1730.36,-2164.56,-434.2
1271,587.67,1271.69,1750.76,157.11,94.58,-64.5,-1137.36,-10142.02,563.99,8603.07,-2212.92,76.2,1684.99,-2136.71,-451.73
1281,564.92,1345.33,1750.31,155.03,82.6,-51.5,-1168.81,-10074.96,542.39,8570.87,-2221.03,75.11,1716.18,-2145.92,-429.74
1291,539.9,1391.98,1738.6,149.66,77.52,-70.52,-1137.4,-10116.39,570.06,8580.66,-2203.16,73.79,1724.08,-2129.37,-405.29
1301,584.31,1363.41,1737.49,163.08,87.63,-66.95,-1144.08,-10139.44,547.44,8582.61,-2208.65,75.15,1715.5,-2133.5,-418.0
1311,584.23,1320.8,1744.71,150.98,74.52,-52.53,-1159.55,-10094.77,527.6,8603.0,-2225.32,75.08,1698.99,-2150.24,-451.25
1321,571.75,1284.07,1737.07,148.38,81.95,-57.59,-1131.66,-10126.4,554.42,8620.71,-2227.02,76.94,1682.7,-2150.07,-467.38
1331,553.59,1335.79,1715.98,151.77,92.23,-68.91,-1141.84,-10136.78,550.98,8613.24,-2189.04,74.73,1666.04,-2114.31,-448.27
1341,581.44,1363.68,1747.82,161.43,84.11,-49.49,-1132.3,-10104.05,545.31,8525.95,-2187.09,76.2,1723.92,-2110.89,-386.97
1351,573.07,1326.39,1723.2,149.72,76.47,-63.52,-1172.58,-10126.94,548.45,8580.93,-2195.55,74.78,1615.2,-2120.77,-505.57
1361,535.56,1315.32,1729.77,148.05,92.83,-51.11,-1121.01,-10129.43,563.5,8572.07,-2200.98,76.97,1655.56,-2124.02,-468.46
1371,578.46,1309.12,1753.14,152.32,78.71,-63.5,-1121.7,-10108.86,560.12,8643.13,-2252.06,76.19,1780.95,-2175.87,-394.92
1381,570.37,1302.86,1756.77,147.91,90.05,-65.8,-1163.25,-10030.98,543.09,8561.57,-2287.8,76.74,1712.56,-2211.06,-498.5
1391,570.67,1309.26,1729.41,150.1,73.92,-57.65,-1160.94,-10075.92,549.64,8614.41,-2230.68,75.13,1702.91,-2155.55,-452.64
1401,556.7,1317.6,1761.02,149.81,100.95,-51.36,-1148.62,-10046.34,544.88,8546.47,-2251.75,76.66,1731.11,-2175.09,-443.98
1411,558.74,1297.79,1731.11,155.56,96.0,-49.87,-1148.4,-10093.26,563.01,8572.93,-2213.47,76.82,1683.61,-2136.65,-453.04
1421,570.67,1355.84,1727.79,153.16,88.04,-63.59,-1122.24,-10110.16,557.49,8607.99,-2227.65,77.63,1764.97,-2150.03,-385.05
1431,569.57,1357.34,1747.45,149.32,79.88,-53.55,-1122.06,-10076.94,560.69,8557.79,-2241.43,76.78,1769.47,-2164.64,-395.17
1441,552.59,1295.22,1718.67,151.39,93.88,-52.75,-1164.58,-9983.6,549.46,8594.13,-2311.99,76.0,1754.44,-2235.99,-481.55
1451,546.15,1348.7,1755.99,156.91,94.71,-69.07,-1143.75,-10117.35,564.29,8624.75,-2234.51,75.88,1761.32,-2158.62,-397.3
1461,601.14,1331.52,1736.23,160.95,84.76,-64.47,-1152.27,-10128.87,546.94,8639.71,-2236.02,76.87,1755.65,-2159.15,-403.5
1471,551.87,1331.55,1749.4,150.54,83.75,-45.06,-1151.53,-10064.37,554.32,8551.55,-2231.23,77.31,1712.02,-2153.92,-441.9
1481,573.94,1378.4,1713.75,154.2,93.6,-50.01,-1142.3,-10136.33,563.51,8542.65,-2178.19,75.96,1691.41,-2102.22,-410.81
1491,574.84,1279.24,1717.82,158.8,86.29,-51.96,-1125.93,-10200.38,568.13,8657.2,-2172.88,76.97,1664.04,-2095.91,-431.87
1501,544.83,1346.55,1729.23,153.69,87.17,-50.85,-1137.91,-10178.63,560.94,8615.97,-2191.8,76.94,1671.0,-2114.86,-443.86
1511,545.09,1328.12,1711.23,150.21,92.04,-47.67,-1116.6,-10131.0,549.86,8648.75,-2244.48,78.53,1730.03,-2165.94,-435.92
1521,580.54,1321.87,1747.95,154.55,80.45,-58.96,-1139.7,-10082.27,553.05,8586.32,-2232.55,76.29,1743.79,-2156.26,-412.47
1531,577.56,1320.45,1725.01,150.87,95.74,-63.45,-1121.79,-10131.47,558.06,8580.73,-2213.97,76.44,1691.71,-2137.53,-445.82
1541,544.71,1322.78,1715.98,147.17,85.36,-51.53,-1131.33,-10111.96,549.4,8627.74,-2236.34,77.02,1698.34,-2159.32,-460.98
1551,523.45,1360.39,1733.21,148.95,76.45,-45.34,-1134.82,-10108.01,559.66,8642.9,-2251.39,77.53,1756.85,-2173.86,-417.0
1561,601.93,1294.35,1721.97,152.18,75.6,-55.94,-1125.11,-10023.32,566.37,8575.49,-2284.38,79.46,1783.51,-2204.92,-421.41
1571,543.02,1303.89,1715.77,154.96,76.92,-66.73,-1144.25,-10058.2,563.08,8656.96,-2288.1,77.26,1745.42,-2210.85,-465.43
1581,517.86,1331.98,1736.18,143.65,73.87,-58.58,-1138.05,-10185.74,549.07,8680.79,-2201.42,77.89,1651.02,-2123.53,-472.51
1591,587.02,1329.35,1738.39,159.23,93.3,-58.07,-1140.37,-10185.85,552.86,8640.12,-2182.91,75.39,1715.98,-2107.52,-391.54
1601,558.25,1285.37,1754.02,150.19,91.52,-47.6,-1141.08,-10132.21,562.73,8660.23,-2231.29,76.89,1741.4,-2154.39,-412.99
1611,543.97,1371.38,1709.82,158.76,91.64,-63.89,-1124.25,-10101.9,545.15,8596.65,-2234.49,77.42,1727.32,-2157.07,-429.75
1621,562.94,1275.1,1742.67,146.31,94.23,-53.36,-1131.94,-10089.27,569.46,8567.08,-2226.17,75.08,1683.22,-2151.09,-467.87
1631,561.66,1373.9,1747.15,153.43,97.68,-64.37,-1160.98,-10143.28,548.53,8615.9,-2220.47,75.39,1729.61,-2145.08,-415.47
1641,556.86,1302.38,1730.96,156.8,84.56,-59.08,-1139.9,-10148.58,544.58,8646.62,-2230.25,76.64,1675.19,-2153.61,-478.42
1651,550.47,1368.98,1715.14,160.82,82.02,-57.57,-1140.93,-10183.39,554.07,8696.16,-2251.84,75.78,1745.77,-2176.06,-430.29
1661,560.97,1320.77,1729.13,150.66,90.05,-68.9,-1150.8,-10108.35,561.42,8643.81,-2251.8,75.2,1728.76,-2176.6,-447.84
1671,551.81,1275.51,1741.72,147.06,93.92,-61.91,-1171.9,-10065.98,566.53,8652.75,-2267.07,75.16,1729.5,-2191.91,-462.41
1681,563.87,1346.12,1717.55,156.18,82.6,-57.46,-1137.1,-10028.43,536.85,8607.63,-2280.5,76.78,1787.81,-2203.72,-415.91
1691,569.04,1346.89,1772.11,157.74,85.31,-70.16,-1144.76,-10047.81,571.87,8562.54,-2256.85,76.76,1802.77,-2180.09,-377.32
1701,546.38,1306.68,1763.07,148.91,81.71,-61.69,-1126.48,-10022.56,557.09,8583.39,-2275.84,77.79,1776.5,-2198.05,-421.54
1711,574.6,1354.15,1734.01,151.09,78.85,-58.4,-1160.49,-10085.87,548.96,8628.32,-2261.2,74.92,1765.22,-2186.28,-421.06
1721,586.55,1329.56,1772.08,151.46,88.84,-72.24,-1140.17,-10099.55,553.49,8638.06,-2256.9,76.64,1808.08,-2180.26,-372.18
1731,550.04,1338.93,1766.29,145.18,81.63,-78.8,-1141.67,-10089.9,571.04,8660.87,-2264.77,76.16,1803.62,-2188.6,-384.98
1741,568.67,1317.8,1724.07,155.75,69.17,-70.02,-1145.23,-10160.37,549.81,8647.97,-2222.74,76.32,1657.62,-2146.41,-488.8
1751,583.93,1299.72,1754.22,150.6,76.71,-44.77,-1142.87,-10177.18,544.91,8620.44,-2199.67,75.01,1665.72,-2124.66,-458.95
1761,612.27,1318.27,1740.07,168.44,76.64,-52.13,-1145.85,-10086.06,550.38,8599.05,-2251.83,76.31,1781.08,-2175.52,-394.44
1771,565.59,1306.53,1743.26,150.86,86.76,-65.2,-1159.94,-10157.09,540.98,8679.76,-2222.71,75.03,1691.51,-2147.68,-456.17
1781,530.4,1367.78,1751.04,151.71,91.47,-72.33,-1186.54,-10101.72,558.09,8622.26,-2223.45,75.06,1712.16,-2148.4,-436.24
1791,555.38,1357.35,1738.0,154.42,87.64,-80.24,-1132.21,-10084.15,554.31,8608.69,-2265.56,77.45,1759.2,-2188.11,-428.91
