GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
151,568.81,1314.53,1767.5,156.87,82.09,-52.63,-1152.59,-10107.82,549.36,8646.08,-2256.04,74.43,1772.2,-2181.61,-409.41
161,582.72,1334.69,1724.72,153.62,69.23,-52.96,-1137.37,-10125.72,557.1,8613.11,-2221.67,75.02,1719.14,-2146.66,-427.52
171,579.0,1348.55,1748.48,155.79,90.05,-45.62,-1145.8,-10120.92,527.33,8630.83,-2246.98,75.12,1767.69,-2171.86,-404.17
181,565.64,1298.89,1731.99,147.97,91.6,-58.76,-1171.35,-10020.27,552.4,8570.19,-2262.25,75.35,1708.29,-2186.89,-478.6
191,555.8,1306.49,1747.18,153.56,84.18,-73.79,-1154.99,-10008.72,571.29,8565.75,-2271.43,75.71,1746.74,-2195.71,-448.97
201,556.16,1278.37,1764.22,140.77,91.57,-55.18,-1114.01,-10064.39,562.14,8636.33,-2279.13,77.23,1795.97,-2201.9,-405.93
211,538.99,1301.57,1737.06,153.88,86.23,-57.42,-1165.81,-10067.42,550.03,8552.62,-2202.7,76.2,1629.72,-2126.5,-496.78
221,567.73,1324.28,1734.86,156.51,81.9,-49.02,-1139.18,-10148.85,554.6,8514.04,-2167.21,76.38,1596.89,-2090.83,-493.94
231,529.86,1281.45,1749.05,151.57,82.39,-69.05,-1156.53,-10116.8,575.61,8605.1,-2221.36,74.66,1632.66,-2146.7,-514.04
241,568.5,1318.75,1744.35,152.09,92.97,-56.98,-1118.0,-10114.78,571.57,8535.61,-2204.08,75.92,1694.09,-2128.17,-434.08
251,542.38,1333.47,1730.38,148.43,73.98,-60.85,-1108.09,-10160.05,569.16,8606.11,-2202.77,75.91,1674.92,-2126.86,-451.93
261,596.09,1294.32,1748.09,150.39,91.23,-62.87,-1153.8,-10095.56,562.89,8661.38,-2277.25,76.43,1792.18,-2200.81,-408.64
271,568.66,1322.66,1723.6,152.01,76.7,-52.73,-1131.56,-10154.45,566.69,8600.29,-2201.39,75.0,1671.87,-2126.39,-454.52
281,560.84,1359.81,1743.73,153.01,78.17,-62.87,-1121.25,-10210.79,555.4,8577.06,-2166.95,75.71,1633.11,-2091.24,-458.13
291,538.47,1259.3,1777.48,146.54,84.39,-54.68,-1125.25,-10149.94,559.62,8634.48,-2229.47,77.03,1670.41,-2152.44,-482.03
301,516.0,1312.19,1748.68,154.0,79.01,-58.99,-1140.04,-10148.68,582.7,8610.18,-2212.61,75.22,1655.04,-2137.39,-482.35
311,556.37,1331.85,1767.8,150.27,91.5,-59.37,-1144.93,-10143.48,552.96,8624.41,-2209.38,75.59,1727.38,-2133.79,-406.41
321,545.25,1331.03,1736.99,158.27,85.27,-44.94,-1121.63,-10139.46,565.0,8574.77,-2211.78,76.7,1690.55,-2135.08,-444.53
331,576.49,1291.66,1757.77,148.85,83.52,-55.71,-1137.15,-10150.5,563.8,8606.33,-2214.68,76.26,1685.06,-2138.42,-453.35
341,565.66,1333.27,1752.32,151.1,83.66,-67.67,-1111.96,-10106.74,555.5,8600.48,-2250.78,76.48,1755.63,-2174.3,-418.67
351,561.0,1331.04,1735.27,152.16,87.6,-62.65,-1118.51,-10114.77,569.62,8633.04,-2248.33,75.59,1773.79,-2172.74,-398.95
361,563.68,1343.51,1726.43,155.73,78.75,-59.07,-1132.22,-10054.72,554.86,8600.91,-2266.51,76.97,1777.87,-2189.54,-411.67
371,551.34,1348.57,1717.7,146.63,83.02,-58.81,-1121.37,-10127.23,560.14,8604.72,-2248.35,77.04,1704.72,-2171.31,-466.59
381,567.84,1355.54,1767.46,148.24,82.8,-62.14,-1134.41,-10097.25,549.95,8560.22,-2223.51,76.29,1738.26,-2147.21,-408.95
391,581.4,1266.73,1745.09,147.0,80.31,-63.65,-1158.07,-10116.15,540.42,8614.49,-2237.64,75.77,1637.58,-2161.87,-524.29
401,572.01,1356.68,1759.62,152.47,88.09,-58.4,-1126.62,-10189.67,557.8,8608.11,-2174.73,75.8,1720.1,-2098.93,-378.83
411,564.89,1307.53,1740.08,152.95,81.98,-58.07,-1123.6,-10092.58,565.77,8608.58,-2232.18,75.91,1747.53,-2156.28,-408.75
421,573.46,1329.74,1730.85,156.6,109.92,-65.04,-1144.82,-10089.39,560.23,8558.62,-2224.89,74.95,1720.17,-2149.95,-429.77
431,595.21,1361.45,1760.69,157.8,93.28,-47.93,-1150.6,-10111.21,560.17,8620.38,-2235.24,74.96,1839.25,-2160.27,-321.03
441,567.2,1308.97,1746.22,151.79,90.62,-60.84,-1151.14,-10069.95,551.16,8631.28,-2256.44,74.26,1765.32,-2182.18,-416.85
451,582.29,1297.4,1756.23,147.67,99.37,-63.85,-1164.0,-10025.67,558.41,8550.23,-2265.63,75.14,1738.08,-2190.5,-452.42
461,575.18,1357.09,1739.85,155.5,83.78,-65.32,-1143.77,-10089.15,555.29,8576.9,-2224.77,74.91,1745.35,-2149.86,-404.51
471,574.02,1298.6,1733.51,157.97,78.16,-53.77,-1140.79,-10104.82,557.78,8616.1,-2235.69,75.24,1716.76,-2160.44,-443.69
481,568.23,1315.97,1720.44,154.22,72.92,-59.19,-1135.72,-9963.82,562.6,8558.42,-2319.77,76.88,1794.07,-2242.89,-448.82
491,567.09,1314.74,1757.61,146.72,87.73,-56.65,-1137.63,-10116.57,563.59,8641.67,-2246.58,76.88,1768.31,-2169.71,-401.4
501,586.46,1356.49,1741.13,152.65,93.73,-64.05,-1125.56,-10056.27,545.02,8519.03,-2230.0,76.64,1748.64,-2153.35,-404.71
511,548.15,1301.25,1749.01,147.7,88.56,-58.82,-1162.78,-10037.06,559.72,8603.03,-2270.82,75.9,1738.74,-2194.92,-456.17
521,576.65,1302.32,1735.36,154.48,74.32,-48.7,-1139.42,-10092.45,560.64,8629.12,-2263.36,75.97,1752.31,-2187.4,-435.09
531,590.27,1312.9,1734.97,161.45,82.21,-68.09,-1162.59,-10072.5,541.66,8605.62,-2242.11,76.09,1725.89,-2166.02,-440.13
541,573.61,1353.58,1733.36,151.28,77.49,-64.04,-1158.25,-10077.19,545.18,8616.55,-2239.47,75.04,1751.57,-2164.43,-412.86
551,572.38,1329.33,1767.64,157.69,80.65,-69.1,-1146.82,-10072.46,554.49,8571.78,-2238.87,76.8,1745.59,-2162.07,-416.48
561,566.7,1311.74,1735.25,155.21,88.17,-51.66,-1116.21,-10138.12,553.88,8611.8,-2222.12,75.38,1716.77,-2146.74,-429.98
571,569.45,1293.8,1747.61,151.44,87.25,-50.57,-1155.11,-10078.04,567.78,8629.92,-2263.62,74.95,1763.53,-2188.67,-425.15
581,543.51,1325.65,1743.46,145.56,86.05,-46.61,-1168.57,-10029.05,545.34,8574.2,-2254.85,76.24,1719.52,-2178.61,-459.1
591,551.51,1301.61,1716.59,153.25,86.48,-48.04,-1128.31,-10116.28,564.42,8674.7,-2273.6,75.86,1755.93,-2197.73,-441.8
601,545.74,1308.77,1737.89,152.44,88.79,-55.39,-1165.0,-9993.71,560.55,8536.94,-2277.8,74.82,1717.02,-2202.98,-485.96
611,555.12,1366.67,1756.03,154.2,90.61,-57.2,-1161.59,-10039.54,542.04,8539.93,-2243.39,75.79,1746.26,-2167.61,-421.34
621,579.92,1303.35,1739.37,154.94,88.8,-59.62,-1114.39,-10141.07,570.93,8626.04,-2223.25,77.53,1748.27,-2145.73,-397.46
631,564.31,1291.55,1727.87,143.4,90.09,-69.13,-1152.06,-10053.31,544.8,8530.72,-2224.01,75.32,1618.24,-2148.69,-530.45
641,560.08,1325.12,1774.7,162.13,77.46,-49.42,-1146.03,-10099.64,556.66,8558.39,-2187.82,75.22,1719.46,-2112.6,-393.15
651,560.55,1299.23,1764.28,151.27,86.88,-62.82,-1124.55,-10114.4,559.15,8603.05,-2205.03,74.93,1722.63,-2130.1,-407.46
661,558.32,1348.35,1752.32,153.35,91.82,-67.19,-1150.33,-10067.24,545.16,8563.32,-2223.28,77.2,1727.89,-2146.09,-418.2
671,568.13,1343.17,1751.72,156.74,93.6,-56.19,-1167.0,-10057.06,555.87,8593.69,-2252.31,75.15,1782.67,-2177.16,-394.49
681,572.17,1367.06,1760.83,152.15,74.57,-55.93,-1156.02,-10084.07,538.53,8590.2,-2251.48,76.24,1759.5,-2175.25,-415.75
691,557.42,1283.24,1744.15,156.19,87.66,-74.4,-1113.51,-9997.16,573.56,8552.49,-2300.95,77.23,1769.65,-2223.72,-454.08
701,558.98,1316.39,1755.09,152.33,82.76,-55.34,-1129.4,-10070.09,567.23,8636.05,-2287.0,76.8,1814.0,-2210.2,-396.2
711,550.75,1331.24,1729.86,140.94,82.42,-59.18,-1156.21,-10004.16,544.61,8549.71,-2288.92,77.19,1709.97,-2211.73,-501.75
721,571.9,1357.19,1721.82,152.4,79.63,-46.36,-1133.14,-10068.85,555.79,8587.64,-2249.29,78.06,1778.01,-2171.23,-393.21
731,532.43,1324.38,1726.43,148.64,85.25,-68.85,-1117.32,-9998.58,562.95,8548.89,-2316.29,77.93,1744.21,-2238.36,-494.14
741,585.57,1314.85,1724.48,156.97,85.17,-49.71,-1126.75,-10099.58,553.66,8645.07,-2279.31,78.23,1789.72,-2201.08,-411.36
751,536.93,1307.11,1745.54,146.09,85.87,-56.55,-1139.72,-9984.49,545.77,8595.26,-2346.8,77.25,1781.81,-2269.55,-487.75
761,559.24,1354.61,1741.09,161.97,87.63,-54.18,-1131.95,-10012.76,552.18,8622.5,-2310.84,78.67,1880.33,-2232.17,-351.84
771,565.92,1318.83,1765.7,156.52,82.93,-47.98,-1151.58,-10032.75,553.91,8625.91,-2288.55,76.73,1837.42,-2211.82,-374.4
781,537.94,1340.52,1731.54,155.44,84.96,-48.48,-1112.14,-10017.73,543.43,8624.49,-2323.78,77.41,1839.97,-2246.37,-406.4
791,528.86,1349.62,1742.9,150.15,85.02,-43.36,-1164.28,-10004.1,558.85,8609.6,-2311.57,77.51,1813.26,-2234.05,-420.8
801,557.13,1283.8,1733.69,144.55,85.16,-49.2,-1127.0,-10013.1,551.78,8562.33,-2287.16,77.71,1729.15,-2209.45,-480.3
811,566.1,1284.18,1752.03,147.21,77.52,-51.35,-1171.98,-9996.13,558.01,8651.05,-2317.24,76.72,1816.65,-2240.53,-423.88
821,545.61,1348.96,1761.56,159.86,90.33,-58.05,-1147.49,-9963.28,564.95,8552.58,-2310.79,76.47,1855.03,-2234.32,-379.3
831,576.12,1358.6,1722.76,146.82,83.77,-62.23,-1139.2,-10003.51,546.49,8578.83,-2298.68,76.29,1808.43,-2222.39,-413.96
841,554.87,1310.05,1730.23,143.48,82.04,-58.56,-1133.23,-9968.58,565.28,8589.62,-2333.77,76.96,1815.2,-2256.81,-441.61
851,570.54,1317.92,1743.11,155.15,94.95,-62.33,-1149.86,-9967.78,540.97,8577.38,-2348.81,77.78,1820.06,-2271.03,-450.97
861,572.14,1294.38,1739.29,156.89,79.8,-61.67,-1154.53,-10002.64,562.54,8613.42,-2307.22,77.87,1799.63,-2229.35,-429.71
871,562.34,1298.47,1749.85,145.7,86.48,-60.72,-1136.4,-10053.53,560.06,8584.11,-2263.98,78.15,1736.37,-2185.83,-449.46
881,526.97,1305.84,1734.07,148.68,77.88,-59.05,-1153.36,-9947.72,554.16,8600.28,-2348.26,78.16,1787.73,-2270.1,-482.37
891,586.66,1322.22,1722.25,157.43,89.51,-67.37,-1126.58,-9958.84,542.79,8530.98,-2337.49,78.24,1799.04,-2259.25,-460.21
901,554.2,1319.3,1719.5,156.59,78.14,-55.83,-1140.79,-10049.66,560.84,8614.89,-2259.39,76.64,1757.19,-2182.75,-425.56
911,583.52,1328.26,1737.91,152.71,92.29,-55.46,-1156.83,-10004.51,538.28,8583.0,-2310.35,77.26,1799.18,-2233.09,-433.92
921,569.64,1299.48,1745.39,147.36,92.22,-69.96,-1133.99,-10025.12,562.69,8589.37,-2319.35,79.68,1777.08,-2239.67,-462.6
931,568.5,1320.78,1759.1,152.49,88.75,-53.54,-1144.76,-10025.46,563.46,8589.35,-2294.71,78.12,1818.67,-2216.59,-397.91
941,539.15,1290.82,1726.62,152.41,81.36,-64.83,-1132.33,-10081.85,575.27,8637.47,-2270.23,78.22,1724.08,-2192.0,-467.92
951,579.02,1333.6,1732.75,152.16,84.76,-53.65,-1115.29,-9990.57,560.67,8538.38,-2326.24,78.36,1821.83,-2247.88,-426.05
961,561.24,1329.64,1746.08,158.14,82.0,-67.49,-1137.79,-10050.55,536.93,8600.3,-2295.79,78.77,1758.51,-2217.02,-458.51
971,538.02,1360.79,1748.31,150.4,84.09,-60.17,-1119.92,-10045.29,556.14,8596.18,-2304.15,80.37,1808.56,-2223.78,-415.22
981,585.44,1312.93,1737.25,158.2,81.92,-66.0,-1134.31,-10084.29,546.96,8592.54,-2263.97,78.09,1730.65,-2185.88,-455.23
991,556.27,1334.07,1749.03,158.35,84.78,-56.18,-1125.94,-10113.64,555.65,8602.53,-2249.93,78.39,1744.94,-2171.54,-426.6
1001,556.82,1277.2,1764.47,152.82,89.76,-53.17,-1120.99,-10091.61,553.66,8633.66,-2279.75,78.25,1762.62,-2201.5,-438.88
1011,547.36,1328.53,1726.41,152.29,90.3,-69.0,-1147.42,-10070.38,565.2,8629.19,-2295.72,77.81,1752.48,-2217.91,-465.43
1021,581.17,1338.98,1746.69,164.41,94.79,-45.96,-1127.76,-10115.95,559.31,8602.38,-2250.37,78.25,1798.07,-2172.12,-374.05
1031,550.31,1303.78,1728.13,149.66,103.65,-54.23,-1130.75,-10114.34,535.91,8643.93,-2282.18,76.83,1716.07,-2205.34,-489.28
1041,590.91,1353.17,1733.21,151.61,75.13,-62.48,-1124.16,-10071.24,534.67,8569.85,-2251.39,77.29,1750.67,-2174.11,-423.44
1051,558.32,1316.59,1710.67,142.3,85.24,-52.3,-1137.36,-10059.09,553.24,8613.83,-2281.12,76.6,1731.45,-2204.52,-473.07
1061,549.89,1299.05,1735.24,154.65,94.27,-61.06,-1146.59,-10154.92,545.46,8668.85,-2261.84,76.61,1684.84,-2185.24,-500.4
1071,560.26,1344.73,1737.66,148.45,77.57,-61.32,-1100.21,-10167.98,556.85,8604.44,-2219.77,76.48,1700.45,-2143.3,-442.84
1081,535.3,1305.31,1741.2,155.68,96.32,-55.15,-1136.0,-10152.73,562.42,8654.3,-2237.25,76.9,1706.64,-2160.35,-453.71
1091,584.05,1351.63,1750.16,160.48,90.92,-51.02,-1130.27,-10158.79,542.06,8649.93,-2265.16,75.52,1789.15,-2189.64,-400.49
1101,576.02,1325.36,1751.07,151.13,91.75,-54.61,-1155.36,-10124.72,544.74,8659.92,-2264.04,76.28,1765.3,-2187.76,-422.45
1111,545.69,1307.25,1717.81,149.38,95.84,-64.01,-1131.12,-10208.97,573.12,8697.34,-2230.16,75.85,1682.33,-2154.31,-471.99
1121,534.39,1318.47,1704.99,156.48,83.23,-47.91,-1114.05,-10121.13,560.26,8649.47,-2271.37,75.94,1724.2,-2195.42,-471.22
1131,557.51,1311.27,1739.98,147.67,92.33,-58.4,-1143.92,-10003.68,564.64,8610.58,-2316.26,77.6,1817.99,-2238.66,-420.67
1141,543.06,1295.05,1749.78,153.37,85.96,-61.19,-1157.28,-10125.21,557.93,8653.86,-2237.85,75.3,1695.34,-2162.55,-467.21
1151,558.94,1331.5,1729.0,149.05,77.45,-51.45,-1118.72,-10119.87,550.29,8594.62,-2238.4,74.62,1700.81,-2163.78,-462.97
1161,563.34,1362.96,1745.9,152.13,91.23,-69.15,-1138.44,-10038.82,551.2,8587.09,-2284.94,76.47,1807.44,-2208.47,-401.03
1171,553.01,1304.23,1723.48,148.59,89.81,-51.14,-1117.99,-10115.88,549.0,8626.19,-2260.63,75.65,1709.32,-2184.99,-475.67
1181,556.56,1283.3,1719.6,152.09,83.12,-63.61,-1128.14,-10077.02,564.19,8682.67,-2308.65,76.09,1772.76,-2232.56,-459.79
1191,530.81,1378.94,1729.15,159.38,81.29,-56.11,-1146.87,-9998.66,561.16,8588.21,-2330.15,77.26,1827.3,-2252.88,-425.58
1201,575.24,1262.88,1738.92,146.22,70.59,-50.09,-1126.78,-10070.97,557.13,8639.57,-2326.05,75.65,1742.71,-2250.4,-507.7
1211,561.54,1299.32,1730.57,154.62,92.55,-49.45,-1124.57,-10098.7,556.11,8637.93,-2299.43,76.99,1759.92,-2222.43,-462.51
1221,546.01,1332.92,1737.33,154.35,83.64,-62.21,-1138.33,-10043.69,550.58,8660.49,-2330.28,77.42,1821.07,-2252.86,-431.78
1231,513.02,1347.9,1720.01,153.04,93.81,-63.45,-1126.74,-10073.93,561.87,8625.55,-2291.48,77.68,1751.08,-2213.79,-462.72
1241,589.47,1395.67,1713.64,162.29,86.02,-61.17,-1147.61,-10087.68,562.25,8604.06,-2274.25,75.22,1816.94,-2199.04,-382.1
1251,560.91,1325.43,1726.98,156.97,77.2,-72.1,-1154.07,-10094.42,557.18,8654.62,-2285.65,75.85,1738.7,-2209.8,-471.1
1261,573.83,1312.53,1741.95,151.91,77.53,-55.85,-1100.09,-10072.49,546.13,8542.13,-2259.8,76.54,1717.59,-2183.26,-465.67
1271,603.91,1343.91,1749.54,157.19,90.04,-62.95,-1127.38,-10022.9,542.91,8567.81,-2312.85,77.79,1842.09,-2235.06,-392.97
1281,550.78,1332.35,1740.39,151.94,88.35,-62.24,-1138.0,-10123.35,553.91,8592.52,-2226.31,75.02,1686.64,-2151.3,-464.65
1291,507.62,1317.52,1734.57,145.14,86.48,-56.67,-1122.87,-10107.28,564.1,8643.92,-2282.71,76.73,1712.53,-2205.98,-493.45
1301,540.87,1340.46,1729.31,156.35,93.24,-57.0,-1136.69,-10077.17,553.66,8629.16,-2297.08,77.23,1772.19,-2219.85,-447.66
1311,571.34,1308.87,1724.06,158.61,77.6,-55.89,-1139.93,-10109.58,557.35,8650.66,-2282.32,76.2,1743.09,-2206.12,-463.03
1321,550.66,1284.96,1733.3,155.35,72.76,-56.0,-1155.05,-10154.7,564.12,8679.9,-2257.58,75.39,1675.3,-2182.19,-506.89
1331,579.64,1305.63,1752.42,147.9,79.85,-68.96,-1149.5,-10183.9,545.67,8643.9,-2200.74,75.68,1652.64,-2125.06,-472.42
1341,591.78,1338.47,1731.66,152.97,79.03,-64.86,-1129.74,-10156.34,542.5,8624.4,-2234.13,77.09,1709.89,-2157.03,-447.15
1351,573.86,1335.12,1725.36,155.58,86.04,-55.7,-1128.72,-10162.61,543.9,8629.64,-2230.48,77.44,1702.48,-2153.04,-450.55
1361,575.25,1356.32,1724.43,159.87,85.53,-56.87,-1153.64,-10141.32,568.9,8656.19,-2238.28,76.04,1774.65,-2162.25,-387.59
1371,550.88,1337.62,1719.38,152.66,72.44,-70.47,-1149.39,-10165.16,554.25,8682.68,-2258.12,76.99,1684.88,-2181.13,-496.25
1381,573.13,1289.63,1729.94,153.91,95.25,-55.65,-1120.01,-10125.59,574.32,8653.62,-2248.34,76.47,1768.56,-2171.87,-403.31
1391,576.37,1305.66,1733.74,158.87,86.02,-53.4,-1157.67,-10126.3,540.13,8644.03,-2223.18,75.46,1707.45,-2147.73,-440.28
1401,558.85,1346.97,1717.24,155.34,88.4,-60.4,-1165.91,-10102.36,543.35,8605.87,-2246.71,76.66,1687.34,-2170.05,-482.71
1411,527.65,1341.35,1721.34,152.0,86.88,-60.34,-1132.95,-10110.14,579.3,8605.88,-2232.86,76.62,1710.96,-2156.23,-445.27
1421,533.27,1282.47,1728.4,137.71,87.76,-46.51,-1161.36,-10129.1,550.99,8692.27,-2263.58,76.56,1675.9,-2187.02,-511.12
1431,560.95,1328.63,1720.45,150.82,78.89,-68.03,-1143.56,-10142.02,540.87,8615.68,-2220.26,76.04,1642.69,-2144.22,-501.53
1441,546.46,1325.3,1716.96,148.97,84.57,-54.57,-1126.92,-10107.19,558.8,8618.94,-2244.89,76.37,1711.32,-2168.51,-457.19
1451,577.4,1348.62,1720.12,156.07,81.86,-60.08,-1142.55,-10052.66,556.12,8626.95,-2308.32,77.26,1811.85,-2231.06,-419.21
1461,561.72,1351.5,1708.77,152.57,87.81,-60.43,-1139.72,-10063.15,564.58,8601.74,-2294.03,76.96,1765.39,-2217.07,-451.68
1471,559.62,1329.58,1745.54,151.85,71.35,-55.48,-1161.62,-10057.73,546.38,8650.24,-2323.16,77.99,1779.75,-2245.17,-465.42
1481,600.0,1353.79,1719.66,155.55,83.48,-64.34,-1146.56,-10149.86,548.49,8622.17,-2226.08,77.14,1722.39,-2148.94,-426.55
1491,590.7,1341.61,1780.13,154.34,87.05,-68.84,-1148.48,-10057.58,556.93,8652.58,-2315.49,75.51,1888.43,-2239.98,-351.55
1501,569.26,1305.57,1755.98,154.85,80.8,-72.36,-1120.72,-10054.72,555.97,8600.18,-2278.87,76.95,1774.81,-2201.92,-427.11
1511,555.79,1350.02,1720.16,156.51,91.39,-54.16,-1133.16,-10164.71,542.77,8660.74,-2249.54,78.43,1725.35,-2171.11,-445.76
1521,560.04,1370.57,1725.05,156.31,74.24,-64.65,-1143.4,-10083.99,578.54,8619.7,-2261.9,77.09,1792.41,-2184.81,-392.4
1531,578.19,1306.51,1756.04,154.63,96.17,-53.56,-1167.32,-9985.02,549.66,8599.18,-2326.2,76.11,1834.48,-2250.09,-415.61
1541,621.26,1323.7,1755.98,157.41,86.42,-59.69,-1117.12,-10111.26,548.13,8616.48,-2255.08,78.02,1821.32,-2177.06,-355.74
1551,554.57,1288.67,1759.64,147.29,90.27,-58.24,-1130.79,-10106.07,572.44,8652.5,-2267.73,77.55,1770.28,-2190.19,-419.91
1561,552.08,1291.41,1730.95,150.41,84.05,-61.15,-1145.82,-10035.5,554.8,8617.21,-2299.51,76.81,1738.44,-2222.69,-484.25
1571,538.78,1298.35,1748.06,142.6,92.73,-57.37,-1100.05,-10127.82,554.23,8603.1,-2245.32,77.5,1692.6,-2167.82,-475.21
1581,558.14,1320.49,1725.93,152.45,80.66,-54.76,-1126.04,-10088.07,557.03,8639.16,-2286.09,78.06,1765.0,-2208.02,-443.03
1591,545.77,1298.65,1721.75,152.01,97.69,-59.77,-1145.4,-10164.57,555.7,8683.97,-2239.57,77.41,1685.8,-2162.16,-476.35
1601,540.68,1311.12,1740.45,148.3,96.55,-59.59,-1130.98,-10135.13,546.13,8613.84,-2224.23,78.02,1671.36,-2146.22,-474.86
1611,538.41,1327.19,1731.74,148.06,77.34,-72.85,-1101.69,-10125.34,565.41,8671.01,-2268.53,77.88,1759.29,-2190.65,-431.36
1621,556.81,1348.8,1750.43,154.53,85.45,-59.7,-1142.17,-10085.46,556.51,8601.06,-2256.19,77.06,1766.27,-2179.13,-412.87
1631,551.44,1326.14,1745.14,149.59,90.94,-52.58,-1142.46,-10052.51,537.05,8580.86,-2277.48,76.72,1733.61,-2200.76,-467.15
1641,569.31,1264.28,1749.26,149.99,91.95,-48.48,-1131.11,-10127.4,553.46,8640.65,-2240.04,76.29,1711.91,-2163.75,-451.85
1651,559.78,1312.62,1737.12,148.37,87.5,-61.46,-1152.31,-10112.13,568.26,8677.43,-2268.97,77.61,1765.18,-2191.36,-426.19
1661,569.51,1324.51,1732.41,154.8,79.6,-52.55,-1155.68,-10088.46,552.4,8637.19,-2275.17,77.38,1753.73,-2197.78,-444.05
1671,532.45,1324.11,1715.39,146.72,82.29,-70.51,-1137.16,-10087.72,574.98,8675.46,-2278.21,77.23,1756.01,-2200.98,-444.97
1681,552.58,1323.23,1728.73,153.37,81.32,-55.68,-1117.79,-10112.17,569.24,8661.83,-2261.17,76.35,1784.69,-2184.82,-400.13
1691,549.67,1317.74,1719.61,157.03,83.83,-64.79,-1130.36,-10078.02,562.63,8654.15,-2298.27,76.57,1771.48,-2221.7,-450.22
1701,567.74,1309.03,1715.97,153.91,85.28,-58.38,-1156.85,-10038.12,565.56,8639.17,-2304.81,76.11,1783.29,-2228.7,-445.41
1711,591.88,1316.87,1761.69,150.49,94.56,-81.72,-1134.94,-10039.21,552.38,8604.44,-2295.4,77.07,1816.45,-2218.33,-401.88
1721,566.84,1289.94,1726.15,148.51,94.83,-49.5,-1148.41,-10077.55,550.77,8668.11,-2288.8,77.79,1769.68,-2211.01,-441.33
1731,519.54,1290.65,1728.34,147.28,73.14,-56.03,-1135.44,-10043.2,564.03,8631.68,-2282.4,77.88,1719.98,-2204.52,-484.54
1741,562.24,1338.72,1729.33,152.42,92.77,-57.18,-1158.13,-10075.43,551.32,8614.88,-2248.11,77.76,1750.92,-2170.35,-419.43
1751,566.56,1283.98,1740.82,152.42,96.54,-57.01,-1128.9,-9986.07,553.46,8645.54,-2336.19,78.34,1867.34,-2257.85,-390.51
1761,597.52,1261.86,1707.66,152.74,83.51,-59.95,-1151.07,-10029.85,568.05,8671.78,-2314.8,76.41,1802.25,-2238.39,-436.14
1771,558.02,1339.75,1730.0,158.83,85.59,-66.31,-1128.02,-9985.16,577.64,8586.24,-2299.78,77.33,1856.58,-2222.45,-365.87
1781,588.78,1308.01,1727.21,156.64,88.85,-58.41,-1135.46,-10071.05,574.06,8623.89,-2253.93,76.4,1802.52,-2177.53,-375.01
1791,560.35,1320.98,1726.91,148.83,92.69,-50.33,-1129.64,-10078.11,553.05,8581.87,-2237.54,77.14,1726.59,-2160.4,-433.81
