GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
151,521.88,1244.96,1729.2,141.09,89.03,-48.81,-1145.46,-10232.27,561.3,8734.61,-2217.02,73.78,1595.53,-2143.23,-547.71
161,522.05,1341.48,1734.89,151.58,83.62,-41.38,-1144.0,-10292.16,558.79,8654.63,-2109.4,72.74,1569.49,-2036.66,-467.17
171,571.33,1348.63,1748.65,147.64,93.39,-59.55,-1138.39,-10158.46,548.92,8648.39,-2222.88,74.34,1750.55,-2148.54,-397.98
181,529.01,1317.18,1726.8,159.76,82.53,-51.36,-1148.01,-10187.37,566.46,8639.72,-2180.71,74.51,1634.7,-2106.2,-471.5
191,544.58,1330.27,1766.29,156.61,92.94,-48.87,-1152.42,-10175.52,563.68,8632.74,-2185.41,73.3,1710.31,-2112.11,-401.8
201,534.73,1326.15,1742.45,152.03,97.06,-68.87,-1144.25,-10198.59,550.29,8670.52,-2173.22,73.9,1661.51,-2099.32,-437.82
211,556.92,1326.34,1751.19,151.94,97.42,-56.67,-1140.37,-10155.58,556.41,8632.1,-2218.42,73.85,1719.7,-2144.58,-424.87
221,589.81,1315.35,1755.11,152.03,84.85,-74.43,-1133.5,-10174.02,554.66,8610.68,-2170.04,73.8,1680.53,-2096.25,-415.72
231,549.19,1283.85,1759.36,151.53,74.24,-75.14,-1136.01,-10244.61,572.68,8666.07,-2149.21,73.35,1601.16,-2075.86,-474.71
241,560.42,1314.62,1745.13,155.29,88.41,-64.77,-1087.77,-10314.72,558.3,8676.83,-2138.18,73.6,1631.74,-2064.59,-432.84
251,553.23,1301.09,1741.44,166.42,76.52,-61.8,-1139.55,-10097.73,561.53,8596.7,-2244.53,74.01,1697.86,-2170.52,-472.66
261,595.65,1293.15,1739.47,156.88,94.0,-58.52,-1131.31,-10163.72,560.94,8657.62,-2224.45,74.23,1744.16,-2150.22,-406.06
271,580.26,1301.78,1752.12,152.62,80.78,-63.46,-1160.56,-10125.64,566.99,8604.21,-2206.32,73.45,1689.1,-2132.86,-443.77
281,552.31,1290.02,1752.2,151.76,80.88,-63.58,-1138.87,-10163.75,565.73,8638.0,-2211.97,74.44,1664.71,-2137.53,-472.82
291,566.84,1317.56,1747.25,151.98,80.99,-59.23,-1140.45,-10157.25,561.57,8632.77,-2191.76,73.55,1702.03,-2118.22,-416.19
301,598.36,1328.05,1745.39,156.78,82.53,-70.72,-1140.07,-10168.02,559.68,8622.43,-2198.89,74.39,1714.42,-2124.5,-410.09
311,572.61,1292.95,1761.51,158.44,88.09,-63.6,-1128.68,-10153.35,574.19,8594.61,-2195.34,75.39,1696.77,-2119.95,-423.18
321,555.76,1319.65,1726.2,148.14,78.67,-43.61,-1143.25,-10187.57,577.93,8621.98,-2193.73,74.68,1653.91,-2119.05,-465.14
331,543.81,1287.79,1750.3,146.52,89.27,-48.26,-1150.64,-10059.52,552.67,8610.69,-2278.14,72.96,1722.64,-2205.18,-482.53
341,555.11,1341.87,1772.24,154.31,102.05,-53.52,-1168.69,-10143.99,561.32,8628.52,-2219.12,74.61,1749.22,-2144.52,-395.3
351,549.0,1301.14,1754.4,152.61,82.52,-57.84,-1139.89,-10137.13,575.43,8611.72,-2220.58,75.58,1691.96,-2145.01,-453.04
361,567.03,1373.16,1735.9,152.73,90.51,-57.0,-1139.34,-10143.03,549.3,8615.0,-2215.98,74.76,1744.27,-2141.21,-396.94
371,575.5,1311.1,1747.28,164.68,80.67,-55.23,-1143.03,-10123.7,548.53,8611.29,-2235.77,73.54,1717.1,-2162.23,-445.13
381,542.68,1264.33,1729.77,150.79,84.98,-49.29,-1137.8,-10169.55,564.78,8645.29,-2211.51,75.22,1625.97,-2136.29,-510.33
391,543.01,1341.32,1749.95,156.79,89.79,-68.62,-1119.32,-10199.71,562.43,8653.5,-2206.86,76.58,1709.13,-2130.27,-421.14
401,565.58,1324.02,1751.87,150.1,96.43,-56.79,-1123.03,-10114.04,561.67,8577.28,-2239.7,75.8,1733.09,-2163.9,-430.81
411,566.29,1284.7,1766.78,145.52,87.12,-71.74,-1138.86,-10175.71,570.19,8604.51,-2202.29,73.06,1638.79,-2129.22,-490.43
421,566.07,1332.6,1750.07,155.56,95.78,-48.52,-1148.49,-10131.64,556.9,8659.51,-2248.41,74.66,1787.84,-2173.75,-385.91
431,547.19,1315.85,1774.21,144.27,78.88,-61.41,-1146.78,-10206.73,564.9,8646.35,-2189.31,74.51,1656.73,-2114.8,-458.07
441,547.87,1348.55,1767.38,152.59,82.1,-59.98,-1128.58,-10157.87,546.19,8642.21,-2238.79,75.37,1740.46,-2163.42,-422.97
451,548.07,1288.73,1725.42,157.29,90.07,-51.62,-1120.12,-10180.71,575.59,8632.74,-2203.33,73.84,1665.45,-2129.48,-464.04
461,566.27,1293.46,1757.42,145.19,101.4,-50.46,-1120.8,-10207.95,570.45,8679.27,-2234.95,75.29,1734.25,-2159.66,-425.4
471,539.35,1306.95,1753.95,153.05,90.39,-61.19,-1131.88,-10185.98,560.63,8652.01,-2208.71,73.74,1677.27,-2134.97,-457.7
481,573.26,1347.12,1740.41,155.26,84.49,-54.81,-1131.24,-10135.72,541.54,8600.7,-2220.31,75.52,1721.02,-2144.79,-423.77
491,593.07,1296.62,1760.04,149.34,82.07,-70.0,-1121.48,-10112.4,571.65,8614.66,-2253.58,74.46,1763.58,-2179.13,-415.55
501,536.28,1288.52,1766.12,152.68,85.73,-62.34,-1136.93,-10077.59,567.14,8579.17,-2242.62,74.6,1698.78,-2168.02,-469.24
511,551.93,1330.65,1737.69,146.01,93.25,-63.29,-1111.31,-10002.79,543.85,8600.65,-2327.67,77.65,1826.63,-2250.02,-423.38
521,585.58,1360.08,1722.23,166.83,95.48,-67.7,-1115.01,-9984.17,557.18,8575.85,-2348.76,75.79,1896.35,-2272.97,-376.62
531,551.81,1324.78,1722.57,155.78,87.7,-68.9,-1158.66,-9953.89,561.39,8631.86,-2379.86,76.4,1854.44,-2303.46,-449.02
541,590.07,1316.87,1747.23,161.36,93.42,-56.57,-1130.53,-10051.98,544.97,8599.67,-2289.73,76.29,1814.52,-2213.44,-398.92
551,567.94,1311.75,1736.6,150.84,84.36,-66.0,-1150.58,-9979.23,559.43,8618.4,-2356.75,76.76,1833.52,-2279.99,-446.47
561,548.29,1359.4,1778.24,151.36,82.37,-57.68,-1108.4,-10070.26,560.52,8605.48,-2280.36,78.19,1849.33,-2202.18,-352.85
571,554.0,1335.21,1744.83,152.58,90.77,-70.73,-1132.35,-10013.27,560.63,8639.29,-2351.21,79.0,1860.97,-2272.21,-411.25
581,585.25,1315.67,1759.94,153.56,100.92,-69.94,-1138.68,-10034.04,548.46,8621.37,-2308.86,77.33,1842.52,-2231.53,-389.02
591,556.6,1306.73,1736.58,149.06,90.24,-55.86,-1131.59,-9998.51,546.33,8605.12,-2331.7,77.34,1804.7,-2254.36,-449.66
601,553.51,1313.33,1729.98,147.07,85.61,-62.72,-1115.94,-10102.17,554.04,8691.7,-2291.99,78.07,1794.41,-2213.92,-419.51
611,563.55,1304.31,1764.25,151.64,87.41,-61.94,-1136.13,-10094.15,552.47,8667.49,-2295.96,77.63,1798.91,-2218.32,-419.41
621,529.26,1300.11,1740.45,143.0,81.94,-66.04,-1132.61,-10128.4,559.8,8668.93,-2237.59,76.72,1696.45,-2160.86,-464.42
631,575.79,1338.28,1757.34,157.91,90.19,-75.18,-1133.67,-10055.13,559.71,8664.74,-2327.02,77.68,1879.97,-2249.34,-369.38
641,512.08,1314.39,1737.49,149.33,88.28,-65.56,-1108.04,-10101.79,557.57,8694.19,-2308.03,78.62,1777.93,-2229.41,-451.48
651,517.69,1382.51,1775.8,158.71,100.17,-55.58,-1132.95,-10110.75,557.22,8634.93,-2238.74,77.88,1827.75,-2160.86,-333.11
661,598.23,1292.85,1739.87,144.51,93.74,-67.33,-1106.36,-10032.0,547.67,8645.08,-2322.13,79.53,1856.25,-2242.61,-386.35
671,556.65,1377.96,1739.25,169.13,94.59,-52.56,-1139.52,-10079.54,549.93,8643.43,-2289.52,79.4,1859.31,-2210.12,-350.81
681,549.58,1369.95,1729.66,161.88,94.32,-55.11,-1097.79,-10071.55,567.39,8606.12,-2279.94,78.99,1854.45,-2200.95,-346.51
691,559.68,1299.74,1735.92,151.69,94.47,-56.22,-1136.28,-10006.86,538.02,8605.89,-2327.34,78.53,1786.05,-2248.82,-462.77
701,537.3,1344.17,1744.63,152.06,96.23,-75.88,-1110.18,-10086.77,560.45,8660.1,-2291.75,78.3,1822.11,-2213.45,-391.34
711,552.23,1305.09,1750.44,162.62,92.98,-64.48,-1124.63,-10027.16,557.72,8628.87,-2316.82,78.41,1833.68,-2238.41,-404.73
721,544.67,1335.41,1724.91,152.67,86.16,-64.63,-1130.2,-9980.45,543.6,8599.69,-2333.76,78.69,1811.84,-2255.07,-443.23
731,584.99,1294.91,1737.65,149.29,83.47,-61.09,-1107.61,-10017.96,552.24,8612.68,-2336.54,78.26,1828.56,-2258.28,-429.71
741,605.33,1292.04,1746.37,151.76,85.32,-63.99,-1136.81,-10099.01,530.51,8661.43,-2297.88,77.16,1772.93,-2220.71,-447.78
751,576.57,1305.59,1727.57,149.8,83.72,-53.73,-1121.07,-9966.55,543.44,8627.38,-2397.65,78.2,1872.72,-2319.45,-446.73
761,564.83,1320.69,1744.67,153.25,100.52,-71.12,-1121.62,-9957.61,548.76,8629.96,-2387.2,79.06,1912.34,-2308.14,-395.8
771,580.68,1335.37,1726.7,148.43,83.03,-74.8,-1138.56,-10050.35,554.03,8656.81,-2316.48,78.51,1821.33,-2237.96,-416.64
781,578.87,1329.59,1724.05,151.47,98.49,-69.42,-1126.59,-10020.08,551.38,8558.99,-2298.96,77.83,1776.75,-2221.13,-444.39
791,549.88,1341.29,1749.23,151.65,81.39,-72.36,-1122.11,-10112.34,557.43,8639.81,-2251.21,78.23,1763.87,-2172.98,-409.11
801,561.51,1338.28,1769.95,152.55,95.98,-61.78,-1127.09,-10004.47,559.06,8608.51,-2332.15,77.49,1892.5,-2254.66,-362.16
811,556.97,1321.76,1756.37,149.34,95.0,-77.31,-1133.55,-10053.11,557.38,8627.63,-2308.56,77.75,1800.48,-2230.8,-430.32
821,556.23,1345.74,1745.73,137.03,87.12,-71.98,-1136.78,-10098.99,552.37,8675.35,-2287.47,77.88,1791.82,-2209.59,-417.77
831,583.74,1282.95,1753.28,143.64,81.13,-69.07,-1137.16,-10002.82,555.34,8609.36,-2307.63,77.31,1800.38,-2230.33,-429.95
841,557.91,1320.55,1733.96,161.44,87.44,-67.66,-1112.36,-10030.51,555.36,8632.25,-2335.09,79.37,1838.38,-2255.72,-417.35
851,564.84,1323.14,1743.99,151.54,75.78,-48.87,-1121.25,-10003.87,565.95,8652.97,-2377.73,78.15,1904.22,-2299.58,-395.36
861,542.83,1346.73,1731.59,160.39,77.99,-57.29,-1148.72,-10058.69,554.49,8654.5,-2316.63,76.33,1803.83,-2240.3,-436.46
871,528.45,1305.12,1749.53,153.73,92.97,-75.61,-1144.55,-10055.18,569.77,8652.78,-2292.28,76.72,1777.0,-2215.56,-438.56
881,529.65,1310.55,1752.52,158.54,83.86,-55.35,-1141.67,-10141.9,567.51,8682.46,-2247.06,75.35,1746.16,-2171.71,-425.55
891,551.61,1314.19,1730.59,152.52,95.89,-57.87,-1153.64,-10120.28,554.6,8651.55,-2254.07,75.71,1719.15,-2178.35,-459.2
901,543.7,1357.04,1773.99,159.15,85.23,-69.73,-1137.47,-10042.08,555.58,8621.98,-2301.1,76.74,1847.4,-2224.37,-376.97
911,542.47,1347.87,1739.28,151.95,85.15,-60.15,-1121.76,-10070.75,560.64,8690.08,-2331.13,77.42,1864.78,-2253.71,-388.93
921,575.03,1333.38,1762.21,156.5,105.08,-66.24,-1138.68,-10029.2,552.16,8716.07,-2389.17,77.38,1966.32,-2311.79,-345.47
931,547.47,1326.49,1736.03,151.77,76.66,-69.31,-1122.49,-10119.39,552.78,8659.3,-2263.29,77.91,1739.32,-2185.38,-446.06
941,532.72,1316.34,1749.41,147.77,88.39,-65.42,-1116.76,-10089.57,564.76,8653.99,-2287.83,78.54,1781.63,-2209.29,-427.66
951,587.0,1332.91,1747.69,160.3,77.83,-55.41,-1113.4,-10142.42,555.86,8633.27,-2244.03,78.36,1783.65,-2165.67,-382.02
961,543.44,1327.8,1745.51,153.67,85.85,-69.01,-1153.38,-10118.08,551.98,8657.36,-2269.19,76.85,1725.14,-2192.34,-467.2
971,563.6,1322.79,1733.57,158.02,83.75,-61.08,-1136.77,-10128.76,559.52,8703.58,-2278.28,78.74,1798.21,-2199.54,-401.33
981,528.87,1339.14,1735.97,153.33,86.24,-58.35,-1098.72,-10083.93,573.64,8606.8,-2277.93,77.48,1782.99,-2200.45,-417.47
991,583.35,1293.62,1742.42,147.72,86.23,-75.48,-1107.69,-10065.16,541.08,8630.08,-2303.94,79.35,1776.16,-2224.59,-448.44
1001,550.62,1281.03,1731.28,153.9,79.33,-66.7,-1143.01,-10106.32,544.19,8687.98,-2275.67,77.79,1712.3,-2197.88,-485.58
1011,542.16,1300.17,1732.21,150.41,86.38,-68.69,-1139.09,-10125.05,552.01,8640.23,-2240.49,77.0,1670.73,-2163.49,-492.76
1021,560.02,1373.42,1769.39,160.96,88.04,-62.1,-1152.93,-10114.15,548.06,8667.41,-2249.83,78.07,1838.11,-2171.76,-333.65
1031,577.78,1308.48,1733.18,156.28,78.9,-67.86,-1149.06,-10051.89,565.48,8619.3,-2278.85,76.05,1770.59,-2202.79,-432.2
1041,560.91,1340.45,1738.11,159.9,86.33,-60.07,-1129.27,-10032.95,571.99,8583.16,-2284.78,78.27,1818.55,-2206.51,-387.96
1051,566.02,1319.95,1743.68,150.24,89.26,-64.4,-1109.46,-10080.23,572.62,8599.54,-2256.7,78.21,1787.21,-2178.48,-391.27
1061,568.73,1325.69,1754.16,147.06,81.53,-64.78,-1137.18,-9973.51,538.41,8538.14,-2316.45,78.7,1778.25,-2237.75,-459.51
1071,560.27,1340.26,1739.67,157.49,82.87,-69.55,-1104.65,-10008.3,550.46,8574.15,-2322.5,79.01,1822.68,-2243.49,-420.81
1081,529.95,1341.74,1733.18,148.53,81.62,-74.02,-1114.55,-9941.74,565.02,8634.83,-2387.52,79.1,1904.55,-2308.42,-403.87
1091,528.57,1364.14,1728.33,149.35,89.41,-64.68,-1098.73,-9980.93,552.86,8578.24,-2340.93,77.36,1846.58,-2263.57,-416.99
1101,560.1,1340.98,1741.41,153.31,84.93,-75.93,-1120.26,-10033.72,568.51,8668.92,-2370.03,79.46,1888.24,-2290.57,-402.33
1111,547.43,1319.01,1736.22,148.17,72.9,-56.09,-1140.23,-10019.06,554.7,8642.19,-2322.61,79.0,1805.24,-2243.61,-438.38
1121,541.65,1275.17,1738.48,145.99,93.09,-57.56,-1121.15,-10142.77,561.87,8693.28,-2252.73,76.9,1728.06,-2175.83,-447.76
1131,554.8,1316.79,1757.91,153.76,90.81,-68.22,-1145.17,-9975.1,552.22,8569.79,-2330.67,77.75,1807.61,-2252.92,-445.31
1141,571.5,1288.35,1735.22,151.08,89.0,-55.93,-1135.5,-10015.03,563.69,8619.33,-2324.81,78.74,1811.71,-2246.08,-434.36
1151,550.95,1320.35,1719.76,152.38,87.75,-57.35,-1134.99,-9971.64,542.75,8592.83,-2328.37,78.63,1802.81,-2249.74,-446.93
1161,559.65,1337.92,1738.22,153.5,80.62,-54.34,-1108.08,-10089.41,574.67,8647.8,-2280.36,77.61,1840.56,-2202.75,-362.18
1171,587.59,1313.69,1765.29,158.47,80.54,-58.11,-1110.47,-10063.7,553.52,8623.29,-2273.56,78.5,1850.12,-2195.06,-344.94
1181,544.3,1310.09,1764.79,158.4,88.33,-71.36,-1130.83,-10022.37,585.8,8692.38,-2354.09,77.98,1919.52,-2276.11,-356.59
1191,564.47,1329.89,1737.3,144.7,76.14,-76.06,-1097.56,-9993.02,559.64,8574.43,-2334.12,78.79,1819.94,-2255.34,-435.4
1201,562.73,1299.43,1784.81,150.48,79.79,-69.71,-1138.08,-10059.0,564.54,8611.24,-2288.31,78.24,1786.22,-2210.07,-423.85
1211,563.37,1309.26,1718.63,159.87,87.76,-57.22,-1104.94,-10073.83,560.93,8642.23,-2289.9,78.11,1806.06,-2211.79,-405.73
1221,587.29,1316.9,1745.26,152.08,87.21,-70.29,-1117.38,-9939.58,568.79,8592.8,-2397.54,78.88,1923.08,-2318.66,-395.58
1231,539.7,1275.75,1748.65,154.07,74.19,-64.87,-1132.45,-10041.56,577.24,8692.8,-2344.34,79.0,1823.52,-2265.34,-441.82
1241,593.26,1313.47,1739.88,156.08,81.14,-60.2,-1129.48,-9983.93,543.59,8583.42,-2315.76,78.25,1837.23,-2237.5,-400.27
1251,532.78,1345.88,1735.94,155.24,83.94,-73.56,-1134.2,-9996.3,557.31,8602.3,-2335.32,78.24,1809.34,-2257.09,-447.75
1261,565.92,1299.67,1753.67,165.72,77.03,-79.76,-1120.12,-10104.67,548.24,8678.05,-2292.45,78.79,1783.74,-2213.66,-429.92
1271,538.91,1331.9,1736.7,148.06,90.06,-66.8,-1116.82,-10146.91,564.39,8733.0,-2295.86,77.73,1812.48,-2218.13,-405.65
1281,543.92,1330.74,1761.34,150.03,92.86,-72.43,-1112.2,-10093.88,565.66,8634.35,-2282.06,79.54,1800.39,-2202.52,-402.13
1291,551.32,1244.04,1742.77,151.17,83.75,-62.87,-1112.93,-10172.95,558.43,8685.83,-2248.9,79.07,1668.55,-2169.83,-501.28
1301,566.27,1303.61,1747.13,152.61,94.67,-58.7,-1122.41,-9951.51,545.92,8614.45,-2366.76,79.67,1892.04,-2287.09,-395.04
1311,588.02,1324.8,1742.0,145.85,100.9,-69.17,-1112.23,-10006.86,562.57,8589.69,-2318.36,79.31,1865.56,-2239.05,-373.49
1321,574.31,1279.82,1726.43,141.05,74.33,-71.32,-1137.56,-10109.58,540.56,8646.15,-2252.26,79.38,1664.21,-2172.88,-508.67
1331,569.12,1349.43,1747.44,153.47,78.46,-74.27,-1132.72,-9986.59,546.57,8580.67,-2329.85,79.25,1831.59,-2250.59,-419.0
1341,601.54,1306.56,1739.0,157.49,100.32,-66.79,-1130.27,-10004.95,552.28,8584.98,-2329.52,78.95,1840.16,-2250.57,-410.41
1351,532.47,1279.84,1756.51,151.66,85.58,-69.07,-1130.86,-10135.17,567.55,8714.2,-2270.64,78.9,1752.72,-2191.74,-439.02
1361,553.71,1290.33,1768.85,151.71,94.97,-72.94,-1108.03,-10169.6,561.16,8634.21,-2216.03,78.17,1704.37,-2137.86,-433.48
1371,569.44,1347.54,1742.88,155.9,93.19,-63.84,-1129.03,-10106.33,559.63,8619.68,-2254.78,78.32,1789.07,-2176.46,-387.4
1381,553.03,1322.01,1751.85,157.18,79.07,-60.39,-1131.4,-10131.61,542.08,8672.98,-2265.07,77.95,1754.82,-2187.12,-432.3
1391,522.72,1328.26,1734.92,149.67,92.48,-61.04,-1140.75,-10114.77,546.7,8687.83,-2267.27,77.7,1746.03,-2189.57,-443.54
1401,549.42,1313.54,1740.43,151.56,82.98,-60.53,-1137.26,-10178.2,560.31,8691.43,-2225.74,76.94,1713.68,-2148.8,-435.12
1411,564.63,1315.24,1717.62,149.08,81.56,-65.96,-1130.36,-10101.4,549.54,8617.51,-2257.84,77.88,1697.46,-2179.97,-482.51
1421,548.61,1325.91,1730.66,152.38,85.41,-55.21,-1113.15,-10188.36,564.06,8666.25,-2218.53,78.07,1716.55,-2140.45,-423.9
1431,582.02,1311.99,1729.43,159.69,92.86,-58.0,-1131.46,-10021.71,561.32,8620.19,-2315.66,77.95,1846.31,-2237.71,-391.4
1441,578.63,1310.35,1755.8,159.32,85.19,-59.43,-1120.62,-10103.83,556.01,8617.17,-2284.43,77.69,1778.6,-2206.74,-428.14
1451,595.39,1324.06,1756.93,149.56,100.35,-59.51,-1125.89,-10087.68,550.16,8564.24,-2235.0,78.35,1767.61,-2156.65,-389.04
1461,551.05,1297.95,1747.33,144.85,85.68,-80.75,-1104.89,-10062.27,565.12,8632.29,-2293.96,80.06,1776.35,-2213.9,-437.55
1471,559.18,1321.56,1775.07,148.81,90.96,-66.32,-1122.79,-9946.99,556.1,8565.7,-2370.62,80.23,1881.28,-2290.39,-409.11
1481,560.9,1330.6,1756.11,143.75,81.64,-86.01,-1102.42,-9979.17,536.09,8582.34,-2347.25,80.19,1823.84,-2267.06,-443.22
1491,567.32,1336.46,1745.25,147.95,88.79,-72.62,-1109.9,-10051.1,563.64,8560.89,-2285.2,79.6,1776.69,-2205.6,-428.91
1501,526.4,1331.94,1743.65,145.49,89.05,-69.33,-1125.67,-10047.56,559.92,8607.3,-2281.38,79.88,1761.19,-2201.5,-440.31
1511,538.92,1327.92,1717.44,156.49,74.19,-52.74,-1107.9,-10043.51,573.13,8634.15,-2319.73,79.92,1818.1,-2239.81,-421.71
1521,566.02,1326.56,1717.5,150.41,94.94,-51.57,-1135.26,-10052.27,543.51,8604.85,-2310.95,78.64,1764.69,-2232.32,-467.63
1531,552.04,1290.57,1761.42,154.58,84.19,-64.02,-1127.36,-10156.35,533.73,8663.61,-2259.35,79.09,1692.41,-2180.27,-487.86
1541,545.53,1354.52,1726.01,153.96,81.99,-57.1,-1134.23,-10031.24,561.72,8611.42,-2320.01,79.94,1812.59,-2240.07,-427.48
1551,572.89,1326.14,1723.93,148.44,98.67,-79.87,-1145.71,-10121.48,561.55,8605.9,-2244.71,77.58,1690.46,-2167.13,-476.67
1561,570.97,1282.77,1750.73,156.58,96.79,-60.82,-1112.0,-10087.81,547.83,8624.06,-2282.09,80.11,1769.1,-2201.98,-432.87
1571,552.58,1320.71,1722.79,155.57,88.79,-58.7,-1111.02,-10028.52,553.92,8609.92,-2332.53,80.04,1806.04,-2252.49,-446.46
1581,572.49,1353.31,1721.89,155.7,86.08,-69.25,-1137.42,-10033.03,552.15,8572.32,-2293.78,80.02,1774.24,-2213.76,-439.52
1591,523.1,1333.61,1736.11,148.81,93.11,-67.33,-1135.99,-10128.97,565.74,8635.33,-2252.77,78.31,1703.52,-2174.46,-470.94
1601,549.13,1295.35,1731.14,148.72,87.51,-51.29,-1118.48,-10040.44,554.8,8615.05,-2322.36,78.02,1771.49,-2244.34,-472.85
1611,564.98,1333.62,1737.3,148.61,89.91,-55.21,-1151.39,-9972.76,556.2,8634.58,-2372.94,78.97,1885.83,-2293.97,-408.14
1621,559.71,1325.73,1743.96,152.57,95.53,-60.62,-1132.73,-10068.81,562.51,8629.92,-2298.95,79.0,1807.78,-2219.95,-412.17
1631,558.07,1374.73,1726.68,154.27,89.62,-65.68,-1159.27,-10032.72,526.98,8595.84,-2292.32,78.06,1768.51,-2214.26,-445.75
1641,561.52,1344.02,1753.55,156.05,84.19,-68.38,-1115.87,-10047.97,557.31,8633.09,-2339.43,80.22,1857.52,-2259.21,-401.69
1651,569.12,1305.08,1731.16,153.53,85.89,-65.2,-1135.42,-10094.62,560.62,8672.38,-2273.1,78.86,1782.53,-2194.24,-411.71
1661,551.9,1366.51,1723.11,164.16,85.95,-68.29,-1136.09,-10050.44,567.37,8659.57,-2341.45,78.12,1863.75,-2263.33,-399.58
1671,562.48,1316.48,1747.78,149.98,87.33,-76.09,-1138.3,-10047.84,549.37,8698.69,-2369.6,77.88,1849.87,-2291.73,-441.86
1681,585.56,1328.81,1694.35,152.61,95.58,-55.44,-1149.69,-10051.73,555.78,8659.53,-2345.37,79.31,1815.36,-2266.07,-450.71
1691,555.4,1330.52,1734.73,141.99,79.36,-68.99,-1118.88,-10167.98,540.86,8730.07,-2267.85,79.81,1757.09,-2188.05,-430.96
1701,549.3,1364.55,1739.44,151.43,92.95,-79.42,-1134.06,-10094.16,554.9,8624.81,-2283.37,79.47,1769.74,-2203.9,-434.15
1711,588.35,1376.39,1741.07,146.5,86.29,-75.27,-1138.32,-10066.73,559.17,8631.82,-2322.91,77.2,1849.28,-2245.71,-396.43
1721,547.41,1337.34,1750.83,156.31,90.24,-60.76,-1143.01,-10117.9,552.02,8670.62,-2293.51,77.66,1783.09,-2215.86,-432.77
1731,597.24,1312.15,1770.25,148.63,86.82,-68.42,-1146.86,-10041.5,546.09,8650.62,-2333.92,76.99,1855.0,-2256.93,-401.93
1741,567.18,1330.14,1770.8,149.02,85.89,-89.14,-1156.34,-10052.65,553.7,8627.58,-2313.15,78.37,1786.19,-2234.78,-448.59
1751,569.57,1300.48,1730.31,157.08,83.43,-62.57,-1134.58,-10040.04,540.01,8657.4,-2333.32,78.26,1801.08,-2255.05,-453.97
1761,587.78,1285.79,1731.34,154.48,89.86,-75.07,-1113.78,-10140.31,550.64,8626.66,-2233.14,78.73,1697.39,-2154.42,-457.03
1771,547.0,1349.16,1728.88,156.33,87.88,-68.2,-1146.11,-10116.33,552.23,8658.3,-2289.53,77.72,1749.15,-2211.81,-462.66
1781,580.75,1322.75,1738.82,151.65,92.63,-61.57,-1118.37,-10146.94,551.51,8695.11,-2278.66,78.06,1806.36,-2200.6,-394.24
1791,562.32,1342.53,1743.58,161.25,83.58,-70.73,-1132.54,-10216.12,555.38,8717.12,-2236.02,76.82,1746.38,-2159.19,-412.81
