GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
201,541.49,1355.97,1737.79,150.43,90.6,-67.31,-1157.98,-10145.73,571.14,8605.08,-2194.67,73.61,1681.48,-2121.06,-439.58
211,580.6,1369.23,1721.8,148.75,81.71,-56.65,-1170.89,-10093.57,553.59,8583.84,-2229.79,72.54,1718.42,-2157.24,-438.82
221,570.66,1382.3,1726.27,159.6,84.77,-64.67,-1141.18,-10067.55,542.41,8565.81,-2229.23,74.97,1758.43,-2154.25,-395.82
231,545.94,1341.1,1745.52,153.85,88.8,-54.71,-1166.41,-10116.36,558.77,8620.86,-2240.76,73.57,1717.36,-2167.19,-449.83
241,564.61,1288.63,1738.36,152.5,86.84,-67.35,-1106.77,-10151.47,560.83,8633.66,-2228.16,73.98,1699.84,-2154.18,-454.34
251,550.41,1335.8,1738.17,153.95,86.48,-52.4,-1177.23,-10119.68,556.86,8589.98,-2220.05,74.49,1662.35,-2145.56,-483.22
261,554.91,1349.98,1739.37,147.61,86.75,-41.86,-1132.14,-10131.2,571.89,8580.16,-2229.66,75.06,1725.49,-2154.6,-429.12
271,554.33,1353.92,1750.16,159.17,94.74,-74.74,-1119.23,-10134.13,553.17,8626.6,-2230.58,75.08,1763.99,-2155.49,-391.51
281,595.78,1358.93,1728.44,150.14,88.51,-53.26,-1117.35,-10138.81,571.86,8611.96,-2222.83,74.92,1796.2,-2147.91,-351.7
291,546.67,1352.25,1738.73,164.38,88.33,-57.71,-1136.28,-10099.5,567.22,8636.06,-2278.47,76.27,1800.16,-2202.2,-402.04
301,518.62,1304.66,1748.07,158.84,81.74,-65.58,-1130.94,-10179.73,572.98,8651.67,-2194.08,73.21,1660.34,-2120.87,-460.53
311,559.04,1321.93,1731.57,154.45,89.74,-64.84,-1135.37,-10197.97,555.85,8625.09,-2142.92,74.14,1639.47,-2068.78,-429.31
321,562.62,1306.68,1728.98,143.72,87.35,-59.97,-1133.74,-10133.57,563.03,8626.8,-2211.03,73.85,1691.91,-2137.19,-445.28
331,534.89,1327.95,1731.84,145.09,85.92,-60.35,-1155.18,-10144.23,568.41,8599.23,-2188.0,75.24,1633.56,-2112.76,-479.2
341,569.35,1329.35,1734.9,147.77,85.84,-54.21,-1154.64,-10107.11,558.43,8618.37,-2216.55,75.11,1728.06,-2141.44,-413.38
351,532.87,1372.44,1730.01,153.83,83.69,-60.73,-1137.86,-10090.95,571.85,8629.67,-2239.94,75.42,1784.81,-2164.53,-379.72
361,559.44,1337.04,1734.98,152.62,78.09,-66.05,-1125.34,-10141.19,537.18,8589.82,-2171.11,75.52,1656.61,-2095.58,-438.98
371,555.27,1320.57,1758.89,161.99,85.41,-56.74,-1181.47,-10140.62,542.75,8605.7,-2188.88,73.82,1651.75,-2115.06,-463.31
381,549.08,1330.18,1726.2,146.27,81.85,-65.02,-1163.13,-10109.96,549.75,8558.51,-2170.87,75.3,1603.74,-2095.57,-491.83
391,564.87,1336.92,1759.2,149.11,80.84,-58.62,-1156.32,-10155.49,578.75,8625.57,-2187.37,75.3,1724.84,-2112.07,-387.23
401,591.65,1327.43,1720.97,150.46,75.14,-77.97,-1156.84,-10171.77,539.58,8610.0,-2159.12,73.71,1608.65,-2085.41,-476.76
411,557.72,1323.22,1736.63,154.18,92.76,-52.72,-1164.77,-10149.67,573.04,8571.31,-2148.55,73.56,1641.71,-2074.99,-433.28
421,554.3,1318.5,1722.93,156.99,81.06,-66.55,-1122.26,-10199.39,549.82,8636.27,-2167.21,75.87,1631.68,-2091.34,-459.66
431,573.99,1331.22,1731.41,156.77,95.53,-61.53,-1123.55,-10108.2,532.69,8608.59,-2232.3,75.64,1736.91,-2156.67,-419.75
441,550.88,1317.38,1732.54,152.66,86.96,-64.66,-1143.51,-10136.18,557.32,8609.55,-2196.48,75.86,1662.95,-2120.62,-457.67
451,550.42,1361.7,1751.67,159.52,87.56,-68.5,-1177.08,-10159.93,556.79,8624.48,-2184.86,74.77,1686.65,-2110.09,-423.44
461,538.08,1354.39,1753.55,157.11,85.34,-61.11,-1156.94,-10100.29,564.73,8580.98,-2220.23,75.8,1715.84,-2144.44,-428.59
471,547.11,1349.24,1777.03,155.92,74.07,-77.15,-1194.75,-10087.06,547.86,8609.48,-2231.36,75.59,1701.76,-2155.77,-454.01
481,556.04,1320.36,1753.63,146.96,88.87,-72.44,-1149.18,-10118.89,563.73,8616.55,-2220.42,75.53,1705.62,-2144.89,-439.26
491,554.57,1296.95,1744.49,143.84,88.4,-67.99,-1126.54,-10102.04,547.86,8623.28,-2264.27,75.44,1702.82,-2188.83,-486.0
501,535.62,1312.5,1739.05,156.3,92.71,-60.02,-1160.1,-10025.98,547.6,8573.33,-2252.05,75.6,1711.02,-2176.45,-465.43
511,538.27,1328.2,1748.13,151.81,75.14,-68.68,-1167.72,-10101.63,559.32,8618.03,-2220.16,74.82,1680.87,-2145.33,-464.46
521,565.65,1287.18,1736.46,150.5,91.81,-58.19,-1126.73,-10099.14,567.45,8617.36,-2256.57,75.82,1732.34,-2180.75,-448.41
531,564.43,1292.83,1743.62,152.27,86.41,-48.53,-1151.92,-10106.45,563.04,8602.51,-2238.92,76.46,1698.2,-2162.46,-464.25
541,548.73,1318.35,1755.38,149.52,82.27,-64.87,-1139.34,-10072.58,574.74,8582.7,-2249.38,76.54,1734.9,-2172.84,-437.95
551,582.27,1278.76,1761.4,155.6,87.57,-66.21,-1165.95,-10108.23,548.69,8655.59,-2241.86,74.44,1729.49,-2167.41,-437.93
561,545.81,1304.95,1721.33,147.88,84.96,-66.08,-1160.01,-10148.93,552.55,8626.05,-2209.2,74.44,1608.51,-2134.76,-526.25
571,549.74,1309.65,1743.81,144.39,88.55,-55.27,-1146.46,-10092.98,563.37,8608.03,-2255.9,76.38,1712.82,-2179.52,-466.7
581,584.67,1293.03,1745.71,148.97,85.42,-45.79,-1146.76,-10097.75,544.1,8556.87,-2210.23,76.45,1668.47,-2133.79,-465.32
591,532.05,1329.11,1772.85,156.88,84.93,-57.46,-1152.42,-10131.84,573.08,8604.75,-2215.71,74.87,1711.92,-2140.84,-428.92
601,568.43,1333.0,1725.88,144.65,79.38,-58.88,-1149.66,-10118.61,542.29,8597.58,-2222.18,74.99,1664.05,-2147.19,-483.13
611,524.63,1324.42,1738.86,149.87,84.53,-58.73,-1172.93,-10104.51,567.14,8635.89,-2246.01,75.44,1689.17,-2170.57,-481.4
621,556.04,1344.01,1770.33,155.82,79.07,-54.12,-1146.93,-10087.4,554.05,8608.44,-2255.16,76.69,1779.32,-2178.47,-399.16
631,563.03,1288.06,1760.03,150.87,80.62,-55.09,-1146.01,-10097.43,574.29,8578.39,-2232.51,73.98,1696.77,-2158.53,-461.76
641,556.7,1342.78,1741.1,155.28,74.03,-54.26,-1151.55,-9994.21,555.07,8589.76,-2307.45,75.0,1814.7,-2232.45,-417.75
651,564.98,1285.32,1760.97,152.06,86.83,-70.9,-1150.88,-10057.25,576.24,8650.1,-2297.55,75.62,1797.46,-2221.94,-424.47
661,549.08,1361.39,1752.95,147.75,81.16,-69.43,-1179.71,-10053.2,564.84,8623.04,-2269.04,75.83,1777.88,-2193.22,-415.34
671,553.8,1311.99,1744.46,147.71,75.96,-60.67,-1136.93,-10094.39,558.34,8601.72,-2243.29,76.52,1701.97,-2166.77,-464.8
681,521.51,1325.87,1746.51,147.86,91.29,-69.49,-1132.54,-10111.97,578.5,8601.26,-2229.12,75.65,1698.8,-2153.47,-454.66
691,542.63,1356.88,1744.4,163.48,74.7,-65.56,-1130.54,-10136.31,557.84,8599.31,-2203.79,76.34,1706.82,-2127.45,-420.63
701,492.85,1308.15,1741.03,138.37,81.75,-55.37,-1123.46,-10093.93,560.31,8622.62,-2244.85,76.48,1672.31,-2168.38,-496.06
711,555.43,1329.37,1743.02,156.51,86.5,-60.43,-1144.96,-10078.69,585.69,8562.81,-2254.31,76.66,1735.24,-2177.65,-442.41
721,557.16,1307.82,1727.16,155.09,88.66,-56.61,-1152.95,-10092.91,557.8,8660.72,-2255.86,76.22,1751.93,-2179.63,-427.7
731,551.49,1315.97,1748.71,149.25,94.3,-59.09,-1135.76,-10067.51,558.37,8611.69,-2278.2,77.18,1767.44,-2201.02,-433.58
741,544.45,1364.33,1724.49,152.29,81.28,-68.49,-1132.71,-10089.59,545.66,8532.31,-2177.3,75.89,1654.02,-2101.41,-447.39
751,572.87,1305.5,1743.28,144.85,92.98,-62.04,-1144.53,-10161.03,569.46,8648.04,-2204.68,76.45,1709.38,-2128.23,-418.85
761,519.04,1291.26,1723.25,145.11,81.95,-63.27,-1138.73,-10100.28,564.51,8656.42,-2247.84,75.84,1679.26,-2172.0,-492.74
771,577.4,1326.03,1732.75,154.86,85.11,-55.63,-1155.42,-10061.54,560.56,8577.53,-2255.76,75.71,1741.65,-2180.05,-438.4
781,557.61,1375.42,1753.0,152.42,82.87,-66.65,-1155.59,-10068.63,564.05,8545.72,-2213.56,74.38,1740.22,-2139.18,-398.96
791,572.75,1347.56,1730.96,153.55,82.27,-58.55,-1133.99,-10138.31,554.51,8575.29,-2201.34,76.86,1686.03,-2124.48,-438.45
801,597.69,1376.6,1745.66,159.02,86.87,-66.3,-1136.3,-10093.13,553.94,8564.2,-2248.68,76.84,1788.24,-2171.84,-383.6
811,583.87,1307.15,1764.85,141.84,93.44,-68.83,-1133.28,-10090.17,567.36,8580.44,-2227.97,76.65,1746.67,-2151.32,-404.64
821,552.43,1347.96,1721.29,153.1,80.57,-59.93,-1159.59,-10105.45,560.86,8621.66,-2225.95,76.33,1712.9,-2149.63,-436.73
831,595.44,1354.28,1749.32,157.6,90.92,-84.8,-1130.45,-10043.32,548.09,8547.58,-2259.27,75.42,1784.66,-2183.85,-399.19
841,561.15,1338.74,1738.61,159.4,87.92,-59.59,-1149.79,-10139.34,549.35,8627.92,-2206.67,75.46,1714.37,-2131.21,-416.84
851,538.2,1350.64,1722.45,150.32,81.99,-55.31,-1137.89,-10065.7,560.88,8645.34,-2259.93,77.92,1790.92,-2182.01,-391.09
861,546.91,1306.55,1735.37,159.47,92.1,-58.67,-1126.9,-10114.4,568.57,8628.86,-2228.35,77.87,1737.88,-2150.47,-412.6
871,537.21,1339.43,1747.15,139.01,69.46,-62.92,-1144.5,-10068.04,561.22,8562.37,-2236.96,76.05,1680.4,-2160.91,-480.51
881,575.08,1292.88,1756.06,149.76,81.5,-67.11,-1127.05,-10133.42,564.02,8655.02,-2244.85,77.15,1746.74,-2167.7,-420.95
891,583.13,1270.45,1745.27,147.28,85.68,-61.04,-1144.78,-10138.48,563.7,8635.1,-2227.75,75.46,1686.31,-2152.29,-465.98
901,551.22,1330.0,1727.43,153.49,75.83,-60.0,-1119.12,-10069.64,544.02,8638.25,-2306.17,76.01,1771.47,-2230.15,-458.68
911,549.11,1319.24,1742.06,153.54,80.81,-62.23,-1148.68,-10081.58,573.91,8648.01,-2299.92,76.67,1774.21,-2223.25,-449.04
921,574.21,1312.38,1742.04,154.06,89.67,-62.35,-1157.87,-10175.61,563.89,8599.14,-2178.09,75.41,1639.56,-2102.68,-463.11
931,540.04,1294.4,1734.49,153.39,88.89,-61.44,-1149.82,-10034.58,563.08,8591.27,-2300.93,77.03,1719.72,-2223.89,-504.18
941,545.36,1322.58,1750.69,150.07,82.62,-59.35,-1138.62,-10200.29,562.32,8638.77,-2186.54,76.73,1654.13,-2109.81,-455.68
951,551.11,1329.72,1765.71,157.27,109.69,-69.17,-1162.77,-10108.5,554.51,8667.51,-2272.52,75.32,1795.08,-2197.2,-402.12
961,571.15,1323.77,1743.95,152.86,88.79,-76.43,-1146.18,-10137.93,551.84,8658.69,-2249.04,75.91,1730.51,-2173.13,-442.62
971,561.72,1282.8,1745.98,144.04,82.29,-61.78,-1151.8,-10065.25,544.93,8621.39,-2262.06,76.9,1704.32,-2185.16,-480.84
981,537.44,1332.44,1730.93,154.1,91.82,-56.2,-1133.94,-10153.49,543.25,8661.27,-2227.25,76.91,1707.6,-2150.34,-442.73
991,560.12,1322.48,1729.24,146.06,77.78,-51.1,-1114.92,-10060.56,580.88,8593.88,-2268.75,76.55,1783.87,-2192.2,-408.33
1001,554.07,1364.38,1717.76,156.24,80.43,-62.11,-1169.58,-10053.06,538.51,8571.33,-2261.66,76.08,1697.97,-2185.58,-487.61
1011,546.37,1315.12,1747.56,154.09,91.61,-67.6,-1135.93,-10174.77,545.29,8632.67,-2197.87,76.26,1654.4,-2121.61,-467.2
1021,556.72,1296.54,1735.25,149.38,94.43,-51.51,-1127.28,-10123.9,561.82,8607.41,-2228.02,75.86,1698.87,-2152.16,-453.29
1031,550.97,1357.9,1735.73,145.29,85.02,-46.25,-1129.3,-10072.14,566.96,8579.62,-2250.64,77.05,1773.81,-2173.59,-399.78
1041,551.32,1306.88,1751.11,153.26,86.93,-70.57,-1142.27,-10096.09,573.04,8666.7,-2288.57,76.24,1780.31,-2212.32,-432.01
1051,554.16,1327.15,1747.21,146.88,93.92,-65.61,-1161.81,-10179.58,561.56,8678.41,-2229.14,76.01,1702.3,-2153.13,-450.83
1061,544.24,1370.25,1726.93,152.46,89.99,-58.5,-1144.5,-10106.03,544.97,8624.81,-2253.58,76.01,1744.63,-2177.58,-432.94
1071,537.67,1280.69,1742.39,154.22,84.91,-59.18,-1120.41,-10065.0,567.91,8649.63,-2296.23,75.77,1772.84,-2220.46,-447.63
1081,547.33,1310.86,1724.41,156.02,90.4,-41.55,-1124.38,-10167.57,580.93,8639.46,-2204.02,76.57,1715.92,-2127.45,-411.53
1091,553.89,1296.28,1752.28,154.89,93.12,-64.19,-1159.22,-10103.63,572.54,8634.02,-2257.64,75.98,1729.97,-2181.67,-451.7
1101,568.51,1304.62,1724.33,148.3,82.75,-44.04,-1114.18,-10100.03,549.79,8590.69,-2247.76,77.68,1710.74,-2170.08,-459.34
1111,564.93,1305.09,1768.18,150.2,79.12,-61.14,-1137.64,-10073.09,559.62,8578.86,-2251.3,75.6,1734.12,-2175.7,-441.59
1121,536.69,1323.75,1738.39,151.64,74.05,-57.88,-1163.07,-10121.19,563.16,8665.58,-2246.5,76.11,1711.12,-2170.39,-459.27
1131,575.51,1316.51,1741.39,152.02,82.62,-56.94,-1138.64,-10160.72,567.78,8598.4,-2182.49,75.68,1677.94,-2106.81,-428.87
1141,566.85,1325.87,1731.41,157.29,95.88,-53.42,-1119.8,-10096.34,553.17,8555.88,-2222.69,75.56,1716.78,-2147.13,-430.34
1151,530.42,1336.82,1719.78,150.06,87.11,-47.88,-1145.62,-10198.71,545.83,8637.48,-2171.66,76.15,1615.29,-2095.51,-480.22
1161,545.53,1302.03,1776.98,155.87,78.57,-62.81,-1162.08,-10068.47,546.79,8611.87,-2246.53,76.61,1724.27,-2169.92,-445.65
1171,532.48,1317.97,1730.2,152.84,82.11,-50.49,-1140.82,-10135.96,556.94,8618.34,-2205.32,75.28,1663.62,-2130.04,-466.42
1181,556.26,1316.29,1766.77,148.83,82.4,-53.41,-1133.11,-10143.2,552.69,8615.92,-2238.15,76.6,1709.43,-2161.55,-452.12
1191,549.66,1287.21,1736.05,142.5,89.31,-46.74,-1147.33,-10097.34,558.07,8592.37,-2211.91,74.5,1663.76,-2137.4,-473.64
1201,535.89,1328.45,1758.35,154.01,92.7,-62.1,-1155.18,-10159.59,560.56,8620.97,-2209.65,76.15,1674.06,-2133.5,-459.44
1211,547.79,1302.67,1736.41,158.49,85.14,-57.11,-1145.68,-10112.88,576.87,8632.79,-2233.64,76.0,1724.47,-2157.63,-433.16
1221,586.78,1294.83,1748.76,143.61,84.58,-64.26,-1117.68,-10163.67,552.82,8608.26,-2190.35,76.89,1674.02,-2113.45,-439.43
1231,566.31,1372.16,1750.6,155.21,90.78,-53.83,-1159.25,-10084.28,553.13,8624.79,-2256.86,76.14,1815.62,-2180.71,-365.09
1241,563.69,1311.05,1747.95,149.03,85.07,-68.58,-1144.59,-10079.54,568.93,8591.26,-2241.45,76.12,1724.26,-2165.33,-441.07
1251,562.77,1299.79,1745.35,154.93,94.66,-61.91,-1147.54,-10112.7,579.43,8631.05,-2236.43,78.07,1745.82,-2158.37,-412.55
1261,566.19,1284.18,1719.58,148.74,85.86,-68.49,-1131.04,-10117.0,554.71,8661.33,-2264.81,77.86,1704.06,-2186.94,-482.88
1271,541.32,1323.4,1744.87,150.8,79.48,-54.92,-1146.54,-10155.82,585.69,8665.73,-2249.88,75.58,1734.02,-2174.31,-440.29
1281,596.4,1306.64,1755.83,149.95,87.52,-65.48,-1154.89,-10078.2,543.25,8624.23,-2251.31,76.53,1765.27,-2174.78,-409.51
1291,538.39,1356.88,1739.51,160.39,78.12,-56.69,-1135.41,-10049.87,572.34,8617.94,-2297.02,78.13,1821.59,-2218.89,-397.3
1301,537.44,1352.27,1786.96,156.99,86.98,-60.44,-1147.4,-9973.07,561.48,8585.07,-2340.79,76.92,1886.28,-2263.87,-377.59
1311,547.8,1314.66,1760.48,152.14,78.5,-63.21,-1101.51,-10101.15,555.42,8622.69,-2275.39,76.36,1765.81,-2199.03,-433.22
1321,560.83,1338.4,1746.9,151.0,103.74,-42.74,-1150.95,-10105.66,565.48,8625.03,-2254.37,75.9,1792.02,-2178.47,-386.45
1331,557.35,1301.77,1742.26,154.27,84.24,-51.13,-1141.25,-10091.64,569.36,8631.4,-2259.61,75.97,1756.63,-2183.64,-427.01
1341,533.85,1291.54,1755.54,149.23,87.56,-56.33,-1136.48,-10102.66,568.34,8670.74,-2287.47,77.03,1761.33,-2210.44,-449.11
1351,543.47,1367.48,1780.16,147.63,82.92,-71.24,-1155.38,-10029.0,564.53,8639.51,-2299.24,76.07,1870.08,-2223.17,-353.09
1361,533.85,1316.04,1758.55,148.35,81.75,-53.0,-1151.0,-9988.21,554.72,8629.34,-2350.96,77.19,1830.4,-2273.77,-443.36
1371,547.35,1289.71,1737.21,154.4,90.8,-51.14,-1143.93,-10037.12,552.7,8611.4,-2297.76,75.54,1751.39,-2222.22,-470.83
1381,535.68,1290.87,1733.83,157.08,79.27,-63.84,-1149.25,-10069.42,586.22,8639.15,-2263.84,74.25,1739.61,-2189.6,-449.99
1391,529.53,1396.17,1756.68,155.72,87.87,-56.63,-1137.54,-10010.11,566.63,8586.44,-2298.13,75.27,1874.74,-2222.86,-348.12
1401,546.57,1318.84,1731.07,144.81,92.75,-62.34,-1135.15,-10032.65,559.39,8581.17,-2268.17,75.02,1744.47,-2193.15,-448.68
1411,554.44,1351.23,1760.97,149.26,88.73,-72.37,-1142.57,-9976.65,547.85,8564.74,-2336.39,76.06,1825.62,-2260.32,-434.7
1421,555.59,1375.31,1749.2,156.38,84.72,-64.6,-1135.74,-10075.79,560.58,8543.06,-2240.3,74.78,1748.71,-2165.52,-416.81
1431,567.53,1324.99,1772.87,152.39,92.36,-56.8,-1121.6,-10136.65,569.84,8648.68,-2231.18,77.06,1813.6,-2154.11,-340.51
1441,548.35,1329.17,1766.04,153.71,85.14,-78.99,-1120.32,-10067.51,561.71,8594.44,-2257.81,76.8,1771.74,-2181.01,-409.27
1451,584.04,1337.47,1725.6,152.66,97.05,-59.09,-1151.59,-10108.41,544.15,8650.31,-2283.88,76.59,1772.19,-2207.29,-435.09
1461,564.45,1316.52,1763.54,150.29,93.69,-55.13,-1137.5,-10026.92,541.68,8618.11,-2312.57,76.97,1828.72,-2235.6,-406.88
1471,616.25,1354.61,1753.79,159.36,82.31,-57.55,-1139.1,-10087.71,522.11,8651.34,-2255.89,77.18,1855.42,-2178.71,-323.29
1481,538.32,1339.73,1760.16,148.55,91.33,-66.58,-1122.43,-10093.01,554.72,8634.19,-2277.06,77.06,1784.98,-2200.01,-415.02
1491,553.1,1313.7,1750.26,150.46,86.22,-65.76,-1131.49,-10084.14,554.01,8644.57,-2280.83,75.58,1770.94,-2205.25,-434.31
1501,565.39,1289.71,1765.04,153.66,80.74,-80.22,-1135.07,-10052.52,569.57,8637.59,-2296.39,74.92,1793.89,-2221.48,-427.59
1511,550.45,1316.29,1750.65,143.15,78.3,-70.3,-1155.83,-10016.37,559.28,8634.37,-2316.25,75.62,1789.99,-2240.63,-450.64
1521,565.5,1300.03,1748.86,159.75,88.88,-68.09,-1126.48,-10051.37,556.29,8635.4,-2319.97,76.8,1808.78,-2243.17,-434.39
1531,562.14,1326.72,1738.62,159.08,91.21,-64.67,-1158.18,-10021.38,550.65,8617.83,-2294.39,75.23,1802.02,-2219.15,-417.13
1541,561.62,1359.98,1710.76,153.57,79.27,-55.1,-1124.76,-10089.57,548.24,8651.55,-2296.39,76.33,1795.55,-2220.06,-424.51
1551,553.39,1325.88,1745.18,155.54,82.11,-74.95,-1158.99,-10047.74,556.82,8625.37,-2286.59,76.53,1762.6,-2210.06,-447.46
1561,525.87,1341.12,1737.54,145.76,97.46,-56.52,-1157.55,-9995.57,547.44,8625.97,-2315.8,75.99,1811.51,-2239.82,-428.31
1571,519.7,1315.3,1748.04,149.37,90.21,-63.18,-1135.09,-10119.81,554.81,8700.16,-2293.93,77.07,1759.51,-2216.86,-457.35
1581,549.35,1338.22,1732.61,154.0,79.49,-50.1,-1114.79,-10036.74,558.27,8605.91,-2302.95,77.17,1816.22,-2225.78,-409.57
1591,536.84,1341.62,1736.6,156.04,86.65,-67.95,-1146.45,-10046.37,566.65,8625.95,-2292.63,75.9,1789.59,-2216.74,-427.14
1601,610.19,1361.21,1756.82,160.95,86.01,-62.62,-1154.34,-9987.14,535.09,8562.96,-2306.46,75.04,1869.14,-2231.42,-362.28
1611,563.98,1310.12,1755.93,147.31,87.12,-71.67,-1126.72,-10069.56,557.55,8628.98,-2273.85,74.99,1783.04,-2198.87,-415.83
1621,551.07,1326.15,1744.03,154.54,86.55,-56.12,-1158.23,-10010.33,569.67,8676.57,-2338.83,75.87,1883.89,-2262.96,-379.07
1631,563.28,1335.9,1753.86,150.45,78.6,-66.85,-1135.89,-10001.61,564.26,8604.02,-2329.95,74.99,1846.0,-2254.96,-408.96
1641,549.39,1325.42,1751.8,153.64,110.46,-64.0,-1133.8,-10118.28,556.2,8674.73,-2280.97,75.5,1805.57,-2205.47,-399.91
1651,551.7,1340.61,1742.6,156.14,92.15,-61.27,-1170.2,-10063.87,552.7,8671.56,-2309.15,75.37,1812.12,-2233.78,-421.67
1661,558.06,1329.04,1759.79,153.85,85.34,-54.68,-1130.71,-10017.94,547.72,8625.47,-2326.26,75.6,1855.92,-2250.66,-394.74
1671,583.55,1312.32,1755.73,154.34,101.63,-58.78,-1134.69,-10038.37,557.58,8619.76,-2298.12,75.94,1853.09,-2222.18,-369.09
1681,504.11,1318.19,1730.19,149.23,76.92,-71.14,-1150.15,-10013.23,538.69,8635.82,-2312.3,76.22,1718.63,-2236.08,-517.45
1691,557.74,1319.22,1740.52,155.31,94.09,-63.53,-1135.0,-10035.37,553.01,8616.37,-2303.62,76.09,1802.36,-2227.54,-425.18
1701,545.58,1297.29,1742.7,159.78,84.29,-45.54,-1140.88,-9972.94,552.56,8578.78,-2322.73,75.94,1801.61,-2246.79,-445.18
1711,537.33,1335.32,1753.79,159.49,80.71,-56.48,-1148.55,-10051.87,563.27,8631.17,-2291.39,75.28,1804.18,-2216.11,-411.93
1721,568.41,1322.28,1760.75,160.21,93.47,-66.52,-1171.06,-10058.91,539.69,8689.76,-2300.47,75.32,1838.08,-2225.15,-387.07
1731,614.04,1351.13,1731.73,150.12,93.37,-71.68,-1141.09,-10018.08,559.3,8569.11,-2282.28,74.26,1837.95,-2208.02,-370.07
1741,575.04,1336.07,1728.35,153.5,85.97,-66.55,-1144.6,-10085.56,531.49,8656.64,-2282.55,76.35,1770.34,-2206.2,-435.85
1751,537.73,1333.61,1763.24,154.14,91.63,-87.67,-1156.7,-10057.17,564.19,8635.27,-2278.35,75.24,1778.29,-2203.11,-424.82
1761,561.2,1329.41,1751.91,142.82,89.01,-69.91,-1139.45,-10057.46,549.99,8660.57,-2311.58,76.4,1818.09,-2235.18,-417.09
1771,547.39,1354.24,1766.86,154.88,79.41,-58.56,-1154.09,-9989.76,562.26,8594.74,-2343.67,77.72,1857.38,-2265.95,-408.57
1781,575.2,1302.26,1735.28,159.05,78.73,-75.03,-1124.27,-10033.69,548.92,8650.08,-2327.94,76.18,1816.52,-2251.76,-435.24
1791,569.02,1340.23,1733.55,153.0,85.52,-48.71,-1131.09,-10006.97,553.31,8585.85,-2322.35,77.51,1833.72,-2244.84,-411.12
