GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
911,497.48,1206.19,1563.82,139.56,79.55,-68.71,-1018.65,-9327.27,521.92,7819.33,-1826.31,71.62,1413.22,-1754.69,-341.47
921,488.48,1157.93,1543.22,135.49,79.48,-61.22,-999.58,-9277.54,522.35,7851.31,-1859.53,71.57,1439.92,-1787.96,-348.04
931,508.63,1227.26,1545.21,141.78,76.42,-64.86,-999.36,-9349.23,519.73,7840.97,-1814.19,72.19,1446.55,-1742.0,-295.45
941,498.34,1177.51,1540.25,127.71,71.62,-57.99,-1007.17,-9340.82,526.96,7814.81,-1781.89,70.67,1351.24,-1711.22,-359.98
951,533.18,1201.7,1553.99,140.65,77.87,-70.08,-1012.3,-9338.46,493.72,7811.78,-1801.17,72.22,1392.04,-1728.95,-336.91
961,515.32,1187.84,1540.32,143.3,74.93,-64.18,-999.4,-9403.99,523.05,7810.52,-1736.32,72.14,1327.72,-1664.18,-336.46
971,512.62,1191.66,1551.72,129.79,85.98,-62.83,-1009.27,-9361.43,509.14,7821.16,-1788.22,71.03,1368.55,-1717.18,-348.63
981,491.66,1241.12,1562.46,139.65,74.32,-49.45,-1001.51,-9367.14,502.22,7763.68,-1751.55,72.07,1357.02,-1679.48,-322.47
991,515.57,1193.71,1539.81,140.89,75.36,-62.57,-1023.45,-9259.93,504.7,7756.5,-1816.85,70.09,1380.59,-1746.76,-366.17
1001,509.13,1231.36,1543.96,140.54,83.75,-67.67,-1005.84,-9360.02,519.33,7773.1,-1741.74,71.35,1367.66,-1670.39,-302.73
1011,517.33,1212.14,1557.29,132.24,66.26,-68.27,-1002.19,-9332.91,516.95,7769.28,-1776.72,70.4,1368.13,-1706.32,-338.2
1021,493.34,1213.95,1520.22,127.67,80.53,-69.83,-1031.1,-9412.1,489.96,7865.13,-1745.71,71.4,1277.78,-1674.31,-396.52
1031,516.26,1198.98,1534.9,132.01,75.45,-60.14,-1020.64,-9334.82,513.58,7821.85,-1781.86,71.7,1377.45,-1710.16,-332.72
1041,474.66,1183.02,1545.68,125.6,65.65,-63.0,-971.88,-9399.46,518.02,7816.28,-1746.46,70.52,1294.57,-1675.94,-381.37
1051,495.0,1218.81,1534.33,139.59,82.63,-52.88,-1002.55,-9342.35,519.83,7785.04,-1782.54,71.71,1377.44,-1710.83,-333.39
1061,479.84,1193.69,1537.18,136.04,81.21,-64.09,-1009.94,-9356.07,510.95,7801.1,-1760.35,70.25,1309.89,-1690.1,-380.21
1071,560.54,1190.84,1556.32,132.47,83.34,-63.41,-1005.96,-9301.65,510.08,7750.71,-1792.52,71.0,1413.28,-1721.53,-308.24
1081,514.96,1252.39,1524.53,141.83,72.35,-53.05,-1016.12,-9299.56,518.55,7789.82,-1806.32,70.19,1445.7,-1736.13,-290.42
1091,494.74,1166.85,1530.36,126.58,82.06,-68.51,-1007.82,-9358.04,502.72,7789.87,-1751.13,71.31,1258.8,-1679.81,-421.01
1101,510.44,1174.26,1548.96,127.12,71.57,-61.26,-1009.56,-9339.87,506.53,7787.89,-1749.95,69.97,1316.07,-1679.98,-363.91
1111,496.51,1184.14,1538.39,137.03,70.4,-55.89,-998.14,-9392.31,493.59,7853.3,-1767.88,70.7,1327.03,-1697.18,-370.15
1121,519.54,1150.01,1529.97,135.46,83.93,-57.54,-1008.95,-9290.82,503.77,7816.89,-1825.78,69.94,1382.26,-1755.84,-373.58
1131,497.75,1188.65,1522.43,136.8,74.4,-49.71,-1025.41,-9274.25,500.13,7774.11,-1818.49,70.41,1344.91,-1748.08,-403.16
1141,500.83,1187.74,1549.52,135.45,68.6,-39.85,-993.68,-9360.29,506.38,7823.2,-1800.79,71.72,1377.9,-1729.06,-351.16
1151,502.31,1219.53,1559.94,127.12,83.57,-60.41,-1021.23,-9289.26,494.2,7759.29,-1807.48,70.85,1375.06,-1736.63,-361.57
1161,500.83,1168.13,1545.76,133.16,81.67,-51.4,-1033.02,-9347.56,505.09,7847.05,-1794.31,69.33,1349.69,-1724.98,-375.29
1171,494.68,1187.78,1532.37,130.75,69.71,-71.48,-1031.44,-9330.91,500.05,7804.74,-1801.59,71.15,1286.24,-1730.44,-444.2
1181,527.1,1220.3,1532.39,132.85,88.09,-51.61,-1028.53,-9356.88,518.81,7800.69,-1751.13,70.39,1383.2,-1680.73,-297.53
1191,494.67,1207.54,1553.09,135.76,81.81,-67.55,-1004.73,-9291.16,523.4,7792.82,-1815.03,71.19,1425.64,-1743.84,-318.19
1201,548.36,1201.54,1556.27,136.13,76.94,-66.43,-1005.98,-9302.35,507.82,7799.13,-1814.91,71.63,1451.44,-1743.28,-291.84
1211,499.33,1179.74,1543.26,138.62,79.42,-53.82,-1005.47,-9316.02,530.31,7776.62,-1784.37,70.13,1372.01,-1714.23,-342.23
1221,546.84,1225.35,1533.83,138.43,76.65,-80.13,-1008.63,-9287.62,529.54,7770.58,-1800.15,71.45,1444.84,-1728.7,-283.87
1231,520.71,1220.84,1537.95,138.56,75.77,-69.12,-1022.78,-9257.22,523.37,7756.71,-1819.88,71.2,1424.81,-1748.68,-323.87
1241,509.17,1188.08,1532.01,148.62,85.27,-52.66,-1016.95,-9240.61,517.0,7778.25,-1821.74,71.58,1448.15,-1750.15,-302.0
1251,554.46,1228.02,1509.45,139.42,83.72,-65.09,-983.59,-9297.27,508.74,7730.55,-1774.35,71.14,1408.4,-1703.21,-294.81
1261,501.72,1163.08,1567.1,125.27,79.8,-63.04,-1012.89,-9264.54,517.9,7730.82,-1774.61,71.5,1345.22,-1703.12,-357.9
1271,524.29,1198.0,1518.18,142.39,70.28,-61.95,-1001.57,-9283.36,521.45,7745.89,-1790.25,71.14,1373.59,-1719.11,-345.52
1281,494.65,1199.0,1523.99,133.85,85.19,-62.89,-1010.55,-9303.68,516.04,7804.0,-1808.18,71.53,1379.6,-1736.65,-357.05
1291,514.99,1191.83,1546.63,138.79,73.1,-63.82,-1001.42,-9403.14,511.67,7772.14,-1711.84,69.89,1280.8,-1641.95,-361.15
1301,504.61,1151.4,1568.64,135.81,80.22,-57.28,-1025.81,-9331.33,518.46,7851.23,-1784.46,71.44,1395.96,-1713.02,-317.06
1311,516.86,1219.51,1540.58,140.86,64.28,-63.49,-1003.65,-9357.85,508.55,7801.09,-1765.02,71.52,1366.73,-1693.5,-326.77
1321,538.91,1218.07,1567.59,137.47,75.21,-75.57,-1003.45,-9329.54,492.02,7777.96,-1763.54,70.62,1398.67,-1692.92,-294.25
1331,527.45,1179.1,1567.74,128.91,94.89,-62.49,-1016.82,-9394.0,490.37,7797.55,-1722.15,69.42,1312.7,-1652.73,-340.03
1341,499.21,1241.31,1527.32,133.42,78.56,-53.02,-1008.87,-9341.36,505.08,7806.42,-1777.48,69.21,1388.08,-1708.27,-320.19
1351,478.16,1210.59,1551.73,134.07,81.16,-61.59,-1012.57,-9365.54,516.2,7802.83,-1771.5,71.5,1335.04,-1700.0,-364.96
1361,541.31,1208.79,1543.63,139.65,83.29,-74.58,-1006.25,-9333.23,494.15,7752.65,-1775.31,71.32,1349.4,-1703.99,-354.59
1371,491.06,1199.7,1557.02,132.09,82.73,-74.56,-1002.84,-9380.03,516.79,7855.16,-1771.33,71.77,1377.13,-1699.57,-322.44
1381,524.95,1207.61,1540.71,130.4,62.08,-67.96,-995.98,-9315.82,506.99,7732.97,-1772.95,71.06,1325.97,-1701.89,-375.92
1391,488.87,1198.94,1537.83,133.52,77.02,-57.68,-997.36,-9385.02,501.44,7777.47,-1741.27,69.95,1275.04,-1671.32,-396.27
1401,507.68,1177.9,1552.88,136.74,67.71,-49.99,-987.17,-9309.83,511.71,7766.25,-1802.64,72.69,1373.89,-1729.95,-356.07
1411,488.14,1186.85,1541.28,137.51,76.74,-73.94,-1008.9,-9364.84,515.21,7844.94,-1778.25,70.54,1342.99,-1707.72,-364.73
1421,488.05,1205.84,1547.31,132.18,68.29,-68.32,-1024.2,-9294.67,513.9,7759.03,-1799.49,71.84,1327.42,-1727.64,-400.22
1431,542.03,1165.39,1515.05,140.52,73.67,-57.72,-1007.95,-9328.02,487.88,7785.0,-1773.81,70.85,1315.84,-1702.96,-387.12
1441,545.22,1214.84,1520.78,141.62,68.71,-60.59,-999.19,-9320.39,529.45,7795.16,-1793.78,72.33,1435.61,-1721.45,-285.84
1451,520.69,1171.32,1541.52,132.74,77.34,-69.95,-1002.36,-9269.57,511.42,7789.03,-1829.11,72.43,1402.2,-1756.67,-354.47
1461,495.32,1144.82,1570.37,130.21,72.4,-67.72,-994.76,-9335.68,529.85,7806.94,-1789.34,71.74,1351.76,-1717.6,-365.85
1471,515.88,1158.57,1564.49,123.36,69.96,-68.73,-1008.3,-9295.84,508.56,7798.97,-1801.9,70.78,1366.93,-1731.13,-364.2
1481,531.41,1253.19,1544.02,138.33,76.96,-64.78,-1017.59,-9261.86,512.98,7783.87,-1855.59,71.65,1496.54,-1783.94,-287.41
1491,473.64,1192.98,1539.32,141.9,72.11,-53.53,-1006.42,-9310.18,521.42,7809.06,-1789.08,70.63,1380.3,-1718.44,-338.14
1501,531.36,1183.37,1564.18,138.68,72.86,-85.28,-1030.99,-9333.02,497.86,7790.62,-1771.3,70.77,1329.64,-1700.54,-370.9
1511,513.54,1152.91,1567.63,128.24,74.11,-66.72,-1011.18,-9310.13,510.84,7820.75,-1803.54,72.44,1380.0,-1731.1,-351.1
1521,510.65,1137.98,1547.6,129.0,82.0,-58.02,-1019.89,-9310.54,500.84,7851.2,-1828.28,72.21,1370.83,-1756.06,-385.23
1531,490.53,1210.61,1530.44,134.52,66.86,-73.92,-1023.02,-9314.4,497.39,7829.35,-1831.48,71.42,1348.35,-1760.06,-411.71
1541,518.43,1213.58,1542.77,131.46,70.93,-55.95,-1031.05,-9305.24,503.62,7755.79,-1765.33,71.37,1344.33,-1693.96,-349.63
1551,455.77,1174.85,1558.66,128.81,76.13,-68.65,-1028.64,-9351.91,515.67,7851.36,-1787.51,71.2,1312.04,-1716.31,-404.27
1561,489.68,1185.23,1562.33,136.25,71.38,-87.23,-1004.45,-9366.97,527.15,7819.41,-1760.77,71.53,1332.77,-1689.24,-356.47
1571,521.4,1167.74,1553.4,138.78,73.78,-55.74,-1003.35,-9318.97,511.83,7815.59,-1798.0,72.72,1404.47,-1725.28,-320.81
1581,482.29,1166.99,1519.14,130.73,76.28,-58.22,-1033.1,-9314.04,510.48,7801.71,-1789.18,71.19,1282.24,-1718.0,-435.76
1591,507.89,1230.9,1557.66,136.68,58.37,-76.82,-995.09,-9330.43,519.56,7783.09,-1777.1,71.93,1391.8,-1705.16,-313.36
1601,520.37,1148.83,1541.84,126.95,82.69,-74.79,-998.38,-9397.63,520.9,7863.62,-1762.16,72.05,1334.41,-1690.11,-355.7
1611,527.95,1201.78,1546.57,130.42,79.24,-66.07,-1004.43,-9258.97,484.22,7789.94,-1850.36,72.81,1430.65,-1777.55,-346.9
1621,532.29,1183.61,1540.66,136.8,80.27,-71.56,-995.71,-9393.49,511.02,7830.24,-1768.57,71.91,1354.13,-1696.65,-342.52
1631,523.8,1249.27,1531.59,144.21,73.9,-47.59,-992.09,-9324.37,507.31,7788.48,-1783.54,71.01,1454.5,-1712.53,-258.02
1641,516.48,1235.64,1549.77,138.9,82.33,-62.94,-1012.91,-9348.7,504.33,7779.11,-1757.93,71.81,1382.01,-1686.13,-304.11
1651,494.02,1200.54,1563.33,134.69,74.46,-76.18,-1003.59,-9245.91,515.63,7801.0,-1847.17,72.12,1457.98,-1775.05,-317.08
1661,479.61,1152.09,1530.12,134.87,75.03,-65.6,-1030.87,-9328.07,530.43,7846.81,-1793.5,70.13,1324.42,-1723.37,-398.95
1671,503.06,1189.17,1550.05,135.34,73.56,-71.32,-1001.16,-9300.84,511.19,7800.71,-1825.1,71.57,1389.76,-1753.53,-363.77
1681,491.35,1226.32,1550.5,131.61,75.03,-59.26,-1005.24,-9422.87,530.96,7873.24,-1764.25,71.22,1391.62,-1693.03,-301.41
1691,552.58,1165.62,1549.97,134.49,70.45,-68.93,-986.01,-9351.99,500.13,7803.66,-1804.94,71.65,1369.97,-1733.28,-363.31
1701,512.76,1226.03,1525.08,142.94,84.61,-64.62,-1012.66,-9330.37,509.92,7807.1,-1803.49,73.19,1400.79,-1730.29,-329.5
1711,464.07,1189.34,1532.88,132.05,74.77,-59.66,-1006.25,-9395.15,508.8,7855.16,-1757.81,71.56,1296.01,-1686.25,-390.25
1721,478.81,1212.24,1564.76,141.9,85.0,-71.71,-987.47,-9273.26,523.0,7793.03,-1850.94,72.1,1466.29,-1778.84,-312.55
1731,516.47,1208.34,1540.98,129.87,80.25,-69.7,-1001.09,-9334.06,511.49,7799.83,-1806.09,71.85,1382.37,-1734.24,-351.87
1741,525.91,1186.07,1547.04,138.69,68.86,-66.34,-984.63,-9332.96,520.74,7837.23,-1822.74,72.65,1440.59,-1750.09,-309.49
1751,495.41,1180.4,1573.25,130.42,82.54,-65.09,-992.57,-9366.25,504.12,7848.32,-1779.46,71.39,1390.56,-1708.07,-317.51
1761,486.54,1191.94,1534.88,126.79,83.62,-78.06,-995.36,-9362.5,508.46,7856.29,-1791.83,72.57,1352.59,-1719.27,-366.67
1771,507.07,1203.66,1571.16,135.64,78.01,-69.43,-987.85,-9315.77,497.37,7763.37,-1774.17,73.53,1383.22,-1700.64,-317.42
1781,497.12,1252.29,1530.76,142.31,76.61,-74.8,-989.76,-9341.52,503.55,7766.48,-1765.22,71.56,1363.04,-1693.66,-330.62
1791,512.74,1207.36,1539.2,136.38,75.55,-60.19,-999.07,-9332.34,523.32,7836.17,-1820.92,70.85,1439.12,-1750.06,-310.95
