GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
491,550.77,1356.51,1737.5,148.88,78.68,-41.34,-1133.71,-10159.28,558.99,8666.71,-2240.72,77.65,1763.7,-2163.08,-399.37
501,558.41,1273.8,1717.17,147.51,77.65,-52.31,-1155.58,-10166.65,573.35,8666.44,-2233.65,77.44,1639.8,-2156.21,-516.41
511,563.53,1345.77,1720.38,158.83,86.03,-51.01,-1133.89,-10172.23,554.5,8615.08,-2216.65,75.69,1687.0,-2140.96,-453.97
521,556.42,1347.12,1751.63,156.24,82.41,-59.25,-1138.19,-10137.67,545.73,8596.01,-2203.07,75.86,1700.46,-2127.21,-426.75
531,548.29,1321.66,1751.98,151.9,92.2,-53.25,-1144.74,-10075.77,548.32,8585.65,-2267.45,77.13,1726.24,-2190.32,-464.08
541,575.25,1383.63,1728.14,163.02,78.05,-48.18,-1135.98,-10097.87,538.51,8585.94,-2261.24,78.86,1770.5,-2182.38,-411.88
551,521.42,1341.86,1714.05,154.63,84.87,-64.9,-1137.64,-10080.89,567.03,8629.88,-2294.51,78.32,1730.31,-2216.19,-485.88
561,546.68,1326.31,1736.56,154.93,89.44,-51.9,-1126.85,-10037.49,540.9,8594.7,-2311.43,76.64,1773.3,-2234.79,-461.49
571,564.55,1308.2,1742.35,153.49,97.93,-72.52,-1158.51,-10028.65,537.93,8647.81,-2323.13,76.38,1792.59,-2246.75,-454.17
581,552.38,1316.93,1747.05,152.19,85.23,-47.02,-1101.32,-10088.68,571.67,8574.14,-2248.12,77.59,1762.56,-2170.54,-407.98
591,558.49,1307.99,1728.11,152.42,79.25,-57.4,-1129.42,-10085.08,550.89,8624.73,-2277.95,77.26,1729.98,-2200.7,-470.72
601,530.36,1347.84,1730.65,166.67,88.04,-53.1,-1097.12,-10122.94,561.21,8639.6,-2262.74,77.14,1791.21,-2185.6,-394.39
611,573.97,1337.78,1705.09,161.12,86.66,-51.09,-1129.95,-10127.42,568.37,8607.17,-2232.97,76.47,1731.69,-2156.49,-424.81
621,537.05,1282.25,1757.91,153.04,84.46,-60.16,-1129.3,-10195.3,570.57,8674.07,-2217.34,76.35,1674.59,-2140.98,-466.39
631,544.94,1301.41,1754.74,143.59,86.29,-69.45,-1145.62,-10079.76,563.86,8636.46,-2270.61,76.71,1736.45,-2193.89,-457.44
641,584.81,1365.38,1727.64,155.75,77.97,-49.88,-1133.1,-10036.98,547.57,8511.9,-2240.68,76.88,1751.07,-2163.8,-412.73
651,549.66,1312.25,1733.07,152.85,85.87,-49.42,-1148.38,-10033.7,553.86,8621.15,-2303.59,77.79,1777.22,-2225.8,-448.58
661,562.48,1330.22,1724.85,153.34,90.85,-54.84,-1131.41,-10078.42,552.6,8591.3,-2272.47,76.76,1740.97,-2195.7,-454.73
671,556.46,1310.58,1734.99,150.63,83.14,-56.43,-1121.54,-10050.01,558.12,8693.2,-2368.76,77.09,1859.14,-2291.67,-432.53
681,557.81,1288.8,1735.29,156.24,81.03,-66.25,-1131.82,-10164.92,555.85,8653.46,-2225.52,76.12,1665.51,-2149.4,-483.89
691,573.42,1341.22,1738.18,148.7,87.9,-50.49,-1117.59,-10032.79,558.0,8603.96,-2333.82,78.55,1850.5,-2255.27,-404.77
701,558.98,1273.01,1759.87,156.67,84.82,-69.72,-1128.44,-10138.05,558.46,8659.05,-2280.15,77.06,1714.64,-2203.09,-488.45
711,518.31,1357.66,1730.79,149.62,74.91,-50.53,-1149.55,-10116.19,548.53,8705.65,-2308.13,77.78,1769.21,-2230.34,-461.14
721,556.14,1343.49,1726.07,159.02,85.57,-65.11,-1132.52,-10080.49,561.75,8640.87,-2298.22,77.04,1794.81,-2221.18,-426.37
731,565.44,1313.46,1740.74,142.41,84.56,-46.04,-1120.04,-10045.93,536.88,8627.77,-2297.39,77.38,1799.25,-2220.01,-420.76
741,582.19,1377.14,1695.19,162.03,89.32,-63.76,-1131.74,-10031.54,553.07,8613.55,-2334.77,76.82,1845.44,-2257.94,-412.5
751,578.69,1288.5,1714.9,146.49,81.22,-60.42,-1123.92,-10104.92,544.05,8644.74,-2271.5,76.88,1709.34,-2194.62,-485.29
761,574.65,1308.16,1748.74,149.11,89.8,-57.5,-1131.39,-10060.92,556.58,8637.35,-2309.73,75.86,1814.58,-2233.87,-419.29
771,522.24,1340.37,1741.13,153.73,85.06,-56.48,-1151.86,-10085.74,560.97,8659.18,-2322.91,77.14,1768.61,-2245.77,-477.16
781,556.45,1314.93,1725.47,158.55,100.49,-43.16,-1129.38,-10146.16,558.61,8676.45,-2248.61,76.32,1772.25,-2172.29,-400.04
791,566.66,1324.16,1739.79,150.89,79.08,-52.47,-1126.65,-10111.88,551.38,8648.11,-2251.41,75.19,1769.06,-2176.22,-407.15
801,556.55,1389.61,1714.41,152.93,75.11,-58.4,-1150.92,-10016.67,554.27,8599.04,-2330.22,77.03,1815.93,-2253.2,-437.27
811,583.45,1335.63,1753.1,160.37,92.26,-72.33,-1137.43,-10067.37,541.96,8661.5,-2319.02,77.24,1851.12,-2241.78,-390.66
821,542.67,1336.5,1733.6,156.25,86.53,-61.18,-1126.15,-10085.85,558.51,8716.52,-2336.52,77.11,1857.39,-2259.4,-402.01
831,559.37,1381.31,1735.87,155.18,83.34,-53.27,-1140.77,-10032.7,530.65,8581.06,-2313.99,77.04,1800.04,-2236.94,-436.91
841,549.55,1308.91,1735.88,143.15,68.83,-56.16,-1135.66,-10077.1,543.18,8661.43,-2324.18,76.37,1742.01,-2247.81,-505.8
851,551.52,1284.35,1749.76,154.0,89.74,-59.74,-1139.02,-10147.39,554.99,8703.18,-2282.68,78.75,1741.38,-2203.93,-462.55
861,571.0,1308.36,1743.36,154.66,83.2,-54.38,-1130.8,-10078.89,545.87,8652.15,-2320.51,77.33,1794.53,-2243.19,-448.66
871,560.84,1344.21,1725.45,160.06,94.51,-60.87,-1100.53,-10019.05,558.64,8601.36,-2334.95,78.66,1864.62,-2256.29,-391.67
881,515.3,1349.06,1719.27,144.27,85.71,-49.61,-1139.49,-10055.79,568.43,8645.62,-2308.78,77.01,1782.78,-2231.77,-448.99
891,562.36,1331.74,1706.35,152.17,84.03,-49.1,-1115.04,-10049.83,552.42,8632.32,-2330.55,78.56,1807.43,-2251.99,-444.56
901,573.22,1294.79,1717.36,150.52,81.39,-59.46,-1141.62,-10118.17,551.14,8658.05,-2272.1,79.15,1707.23,-2192.96,-485.72
911,565.6,1342.67,1707.19,159.02,79.54,-65.69,-1123.52,-10138.09,537.64,8672.34,-2246.34,77.44,1736.71,-2168.9,-432.19
921,508.65,1283.9,1727.33,151.89,80.09,-59.2,-1113.3,-10128.58,564.46,8680.28,-2286.2,78.73,1695.52,-2207.47,-511.95
931,535.96,1369.14,1722.95,154.54,82.49,-51.51,-1130.76,-10071.27,567.95,8600.68,-2271.24,77.64,1780.16,-2193.6,-413.44
941,577.99,1299.65,1722.36,149.02,99.06,-52.33,-1133.58,-10100.62,530.37,8649.31,-2283.02,76.87,1741.23,-2206.15,-464.92
951,569.16,1347.79,1751.4,154.68,93.98,-62.86,-1142.4,-10165.1,556.55,8677.64,-2242.59,75.98,1780.84,-2166.61,-385.77
961,567.75,1332.19,1726.31,159.71,83.79,-54.85,-1126.77,-10066.66,558.66,8604.23,-2290.62,76.14,1784.35,-2214.48,-430.13
971,536.75,1350.07,1742.2,151.07,75.33,-55.11,-1148.27,-9991.08,553.43,8587.95,-2329.91,76.53,1802.33,-2253.37,-451.04
981,553.92,1323.45,1730.07,156.02,77.4,-55.32,-1153.25,-10088.69,548.84,8677.01,-2309.09,76.16,1769.46,-2232.93,-463.47
991,556.18,1307.18,1727.34,155.31,66.85,-71.26,-1120.53,-10066.85,555.12,8660.23,-2309.65,78.41,1769.57,-2231.24,-461.67
1001,532.83,1294.49,1739.81,159.07,87.22,-51.63,-1127.43,-10087.7,557.72,8634.77,-2286.57,76.45,1739.14,-2210.11,-470.97
1011,559.71,1337.45,1714.28,153.12,87.91,-57.1,-1115.26,-10088.94,552.92,8561.83,-2277.14,76.06,1705.92,-2201.07,-495.15
1021,581.29,1271.72,1751.08,150.2,98.45,-27.25,-1147.59,-10096.26,559.28,8608.18,-2291.49,77.05,1749.1,-2214.45,-465.34
1031,559.99,1362.31,1730.08,153.17,90.5,-55.77,-1101.73,-10083.25,553.15,8609.14,-2303.33,79.79,1817.6,-2223.54,-405.95
1041,539.12,1308.33,1728.74,158.96,88.18,-62.97,-1110.57,-10063.92,580.91,8654.9,-2333.49,78.16,1821.69,-2255.33,-433.64
1051,546.91,1354.52,1730.1,151.16,89.69,-54.81,-1131.93,-10157.45,552.45,8687.54,-2286.05,76.71,1768.18,-2209.34,-441.16
1061,546.48,1311.25,1742.01,150.12,90.11,-50.21,-1125.26,-10146.79,542.62,8661.77,-2261.09,78.19,1722.11,-2182.9,-460.79
1071,562.22,1344.45,1735.44,152.63,85.33,-72.12,-1123.93,-10147.09,574.78,8648.1,-2241.52,77.19,1759.81,-2164.33,-404.52
1081,535.76,1315.56,1728.81,152.31,79.75,-62.17,-1122.63,-10065.27,551.42,8611.57,-2274.01,76.66,1725.1,-2197.34,-472.24
1091,571.19,1295.57,1759.01,144.63,82.16,-68.97,-1123.25,-10130.65,556.72,8683.09,-2283.0,77.85,1769.5,-2205.15,-435.66
1101,553.33,1304.06,1741.17,157.05,86.39,-56.13,-1115.35,-10125.54,568.91,8639.46,-2285.29,78.13,1753.33,-2207.16,-453.83
1111,556.64,1284.66,1722.43,153.91,76.77,-55.85,-1147.01,-10205.15,565.09,8755.12,-2263.24,77.26,1706.62,-2185.99,-479.36
1121,556.86,1339.21,1744.02,153.89,91.46,-59.19,-1125.16,-10118.68,552.83,8653.22,-2284.36,78.31,1788.46,-2206.05,-417.59
1131,551.42,1352.85,1755.86,151.96,78.95,-65.97,-1133.8,-10207.71,561.32,8677.06,-2228.31,75.39,1721.93,-2152.92,-430.99
1141,555.51,1327.81,1732.91,156.74,71.47,-51.03,-1114.4,-10137.15,551.09,8639.77,-2294.39,77.71,1732.72,-2216.68,-483.96
1151,564.59,1357.82,1712.52,155.07,78.66,-43.92,-1146.49,-10118.9,534.0,8645.27,-2272.03,77.05,1738.62,-2194.99,-456.37
1161,561.92,1375.46,1749.26,150.17,83.24,-66.7,-1135.77,-10105.51,554.23,8643.95,-2291.41,76.99,1810.24,-2214.42,-404.18
1171,577.02,1325.38,1715.93,158.5,89.11,-56.93,-1148.29,-10123.15,557.33,8696.53,-2312.13,76.86,1791.44,-2235.27,-443.82
1181,556.59,1308.74,1743.8,154.95,83.4,-56.05,-1142.25,-10204.1,544.69,8697.77,-2241.01,75.7,1687.53,-2165.31,-477.78
1191,559.64,1314.48,1738.19,151.87,89.24,-59.59,-1146.59,-10163.6,548.35,8663.4,-2238.62,75.88,1695.38,-2162.74,-467.37
1201,562.99,1320.53,1738.55,150.57,88.51,-54.25,-1152.73,-10150.7,568.16,8643.39,-2265.41,76.15,1715.02,-2189.26,-474.23
1211,542.06,1314.38,1712.07,144.45,95.76,-58.68,-1130.58,-10138.6,561.36,8637.46,-2253.94,76.74,1679.67,-2177.2,-497.52
1221,601.57,1341.23,1716.53,155.25,88.25,-58.39,-1109.38,-10108.79,569.59,8627.01,-2272.28,77.65,1822.86,-2194.62,-371.76
1231,539.33,1308.46,1750.93,154.68,88.9,-55.39,-1113.3,-10095.5,570.79,8661.52,-2327.91,76.93,1810.44,-2250.98,-440.54
1241,552.56,1308.09,1736.18,148.02,78.86,-62.91,-1147.99,-9992.7,555.58,8637.12,-2381.77,76.9,1812.81,-2304.87,-492.06
1251,571.34,1303.4,1739.59,155.12,91.0,-48.59,-1137.33,-10078.0,581.04,8670.35,-2317.43,76.87,1847.91,-2240.56,-392.64
1261,541.04,1335.91,1732.27,146.81,85.58,-45.88,-1156.8,-10032.77,539.3,8653.6,-2372.99,78.31,1799.05,-2294.68,-495.63
1271,573.89,1332.27,1732.37,154.93,98.13,-38.5,-1129.91,-10009.09,555.49,8625.33,-2374.72,77.69,1894.91,-2297.03,-402.12
1281,535.93,1317.77,1736.17,150.56,84.71,-53.88,-1127.75,-10141.05,570.43,8727.37,-2313.42,76.61,1800.25,-2236.82,-436.57
1291,531.67,1308.39,1735.78,151.38,96.07,-51.74,-1127.58,-10155.26,558.97,8693.18,-2301.71,78.05,1740.87,-2223.66,-482.79
1301,556.79,1293.65,1749.86,153.65,78.97,-61.64,-1144.46,-10111.78,555.73,8668.39,-2290.4,77.75,1739.15,-2212.65,-473.5
1311,556.71,1318.33,1746.07,145.91,95.38,-48.87,-1146.05,-10037.95,550.91,8610.27,-2325.86,77.63,1790.7,-2248.23,-457.53
1321,575.3,1311.54,1767.11,155.94,80.55,-48.95,-1101.87,-10088.78,566.35,8637.35,-2311.14,79.54,1854.53,-2231.6,-377.07
1331,545.35,1334.68,1746.63,151.38,91.36,-65.62,-1144.67,-10030.81,547.41,8639.81,-2345.38,77.82,1815.52,-2267.56,-452.04
1341,547.77,1372.83,1723.42,147.19,78.13,-57.82,-1147.51,-10100.65,562.23,8629.42,-2256.53,76.68,1755.01,-2179.85,-424.85
1351,551.27,1283.19,1747.95,153.62,88.23,-52.06,-1128.58,-10053.22,560.9,8646.7,-2366.96,78.92,1798.01,-2288.04,-490.03
1361,564.85,1358.11,1708.94,161.78,79.3,-63.23,-1128.84,-10041.96,555.76,8626.94,-2354.63,78.15,1821.64,-2276.48,-454.84
1371,555.71,1317.11,1738.19,142.52,81.37,-47.36,-1151.1,-10088.9,558.99,8670.62,-2330.98,79.58,1777.16,-2251.4,-474.24
1381,567.53,1339.87,1742.36,148.43,91.6,-51.53,-1136.78,-10038.88,557.93,8628.3,-2349.42,78.64,1848.83,-2270.79,-421.96
1391,565.61,1328.37,1745.09,161.3,77.7,-42.61,-1131.78,-10054.94,551.05,8642.59,-2332.79,78.16,1842.36,-2254.63,-412.27
1401,549.65,1298.39,1747.81,152.43,88.12,-52.91,-1142.18,-10126.26,565.67,8737.61,-2299.07,77.03,1818.34,-2222.04,-403.7
1411,540.8,1337.95,1720.11,158.32,85.31,-54.07,-1128.16,-10107.19,571.26,8641.18,-2287.53,77.06,1765.52,-2210.48,-444.96
1421,552.92,1354.92,1733.92,151.84,79.45,-68.72,-1147.33,-10146.33,555.06,8678.75,-2268.31,76.47,1744.47,-2191.84,-447.36
1431,583.5,1325.21,1734.93,150.72,89.07,-62.39,-1110.42,-10116.45,554.92,8643.72,-2298.6,78.68,1792.81,-2219.92,-427.11
1441,580.84,1341.49,1699.38,153.67,91.38,-40.49,-1116.14,-10067.54,553.78,8618.11,-2319.7,78.91,1814.48,-2240.79,-426.31
1451,551.58,1319.07,1717.4,145.82,77.15,-48.99,-1139.21,-10088.87,557.2,8702.44,-2333.02,77.72,1793.6,-2255.3,-461.7
1461,545.71,1332.85,1708.25,156.06,73.68,-53.7,-1157.01,-10066.63,558.43,8638.17,-2301.08,77.88,1735.8,-2223.2,-487.4
1471,541.2,1354.55,1732.03,155.59,89.54,-64.58,-1131.18,-10053.33,558.4,8621.47,-2323.46,77.85,1803.68,-2245.61,-441.93
1481,572.71,1315.36,1748.46,158.07,90.13,-60.45,-1126.24,-10093.86,551.22,8640.53,-2321.3,77.82,1795.93,-2243.48,-447.55
1491,536.3,1357.12,1738.26,152.15,86.66,-52.38,-1154.57,-10065.19,554.03,8638.48,-2329.49,76.75,1790.87,-2252.73,-461.86
1501,544.06,1314.13,1747.3,152.12,75.25,-48.41,-1147.14,-10083.88,560.79,8673.38,-2328.99,76.87,1787.62,-2252.13,-464.5
1511,568.44,1326.84,1753.15,153.43,96.13,-64.88,-1132.27,-10085.84,569.69,8655.11,-2309.78,77.25,1839.81,-2232.54,-392.73
1521,522.59,1315.94,1730.59,152.15,79.64,-58.63,-1145.45,-10063.62,558.71,8636.06,-2316.73,77.27,1727.98,-2239.46,-511.48
1531,579.61,1327.79,1760.61,156.45,91.9,-63.44,-1135.91,-10066.66,528.5,8614.58,-2309.13,78.61,1793.42,-2230.52,-437.1
1541,552.98,1351.04,1726.72,159.17,83.74,-60.95,-1154.4,-10074.3,552.23,8639.56,-2325.51,78.69,1775.78,-2246.82,-471.04
1551,552.45,1367.79,1727.57,159.44,76.19,-55.42,-1135.37,-10005.54,549.01,8627.99,-2351.09,78.76,1864.12,-2272.32,-408.2
1561,557.26,1317.07,1730.05,156.32,80.55,-62.27,-1115.32,-10010.47,573.26,8643.81,-2376.53,78.43,1870.26,-2298.1,-427.83
1571,549.47,1341.19,1723.16,152.81,100.82,-57.67,-1138.12,-10032.86,548.16,8674.6,-2344.23,77.65,1861.56,-2266.58,-405.02
1581,528.31,1332.68,1725.66,148.94,80.91,-47.75,-1125.06,-10049.42,566.92,8618.29,-2328.18,78.82,1779.49,-2249.36,-469.88
1591,612.4,1291.7,1741.01,159.44,79.47,-61.73,-1114.94,-10093.16,537.95,8617.62,-2293.38,77.69,1769.77,-2215.69,-445.92
1601,549.03,1341.22,1738.66,146.41,79.94,-59.62,-1124.93,-10055.83,548.87,8611.74,-2313.58,79.09,1775.49,-2234.49,-459.0
1611,548.79,1363.85,1720.48,155.73,77.67,-56.24,-1133.3,-10097.55,557.6,8633.06,-2276.81,77.55,1770.09,-2199.26,-429.17
1621,534.96,1307.6,1734.04,151.37,81.08,-43.63,-1138.13,-10112.48,547.66,8682.14,-2306.88,78.55,1744.62,-2228.33,-483.72
1631,552.74,1328.39,1726.42,157.2,94.59,-50.89,-1134.78,-10124.2,567.42,8722.42,-2301.42,76.76,1839.32,-2224.66,-385.34
1641,551.24,1324.79,1729.0,163.3,92.62,-61.41,-1133.54,-10101.49,561.52,8652.65,-2295.57,77.67,1778.69,-2217.9,-439.22
1651,530.13,1276.56,1746.03,149.63,87.68,-63.17,-1108.36,-10082.69,574.08,8698.02,-2352.19,77.65,1807.91,-2274.55,-466.63
1661,536.33,1298.27,1720.82,147.71,87.44,-50.37,-1133.14,-10173.2,548.23,8741.96,-2283.93,78.43,1724.04,-2205.5,-481.46
1671,563.82,1302.68,1737.82,150.53,82.09,-65.28,-1147.91,-10068.38,559.97,8679.26,-2348.42,79.6,1794.59,-2268.83,-474.24
1681,558.79,1294.29,1722.52,153.09,105.89,-56.76,-1135.01,-10080.73,556.72,8646.19,-2308.62,77.33,1764.98,-2231.29,-466.31
1691,553.24,1325.36,1720.96,150.26,81.61,-54.06,-1148.82,-10027.87,543.05,8699.55,-2387.85,78.13,1843.29,-2309.72,-466.42
1701,581.64,1272.88,1715.69,151.04,75.34,-64.26,-1109.28,-10193.47,563.86,8696.06,-2271.06,76.76,1689.5,-2194.3,-504.81
1711,576.08,1328.42,1741.9,154.94,88.8,-50.64,-1119.38,-10112.37,563.53,8689.22,-2333.82,78.44,1860.52,-2255.38,-394.86
1721,623.35,1288.84,1737.94,159.59,75.2,-45.29,-1131.56,-10177.59,541.4,8671.56,-2253.7,77.03,1743.43,-2176.67,-433.24
1731,541.57,1236.74,1739.44,146.64,95.76,-52.04,-1111.84,-10074.98,557.15,8696.95,-2332.36,77.85,1775.38,-2254.51,-479.13
1741,578.19,1337.0,1729.87,165.7,89.97,-63.81,-1133.69,-9975.92,530.83,8603.07,-2365.97,77.83,1861.21,-2288.14,-426.93
1751,591.52,1296.99,1725.26,151.58,94.27,-54.73,-1129.42,-10178.51,544.03,8678.02,-2247.19,76.94,1719.02,-2170.25,-451.23
1761,540.17,1335.82,1741.41,153.21,93.44,-56.45,-1136.94,-10102.46,541.13,8619.48,-2255.26,78.35,1728.82,-2176.91,-448.1
1771,568.3,1281.28,1739.73,155.19,86.21,-57.24,-1114.86,-10063.74,559.47,8591.6,-2309.32,77.0,1745.94,-2232.32,-486.38
1781,568.88,1336.78,1714.5,154.93,83.34,-59.14,-1118.87,-10049.12,554.83,8589.44,-2324.93,78.75,1775.58,-2246.18,-470.6
1791,573.44,1337.55,1736.57,157.4,73.39,-46.65,-1162.85,-10028.13,543.77,8648.74,-2317.28,77.46,1833.22,-2239.82,-406.59
