GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
241,504.4,1228.7,1527.35,147.3,74.48,-59.71,-978.91,-9177.34,507.62,7739.37,-1901.24,74.5,1513.26,-1826.75,-313.48
251,476.93,1189.92,1567.82,129.46,82.31,-51.81,-1019.67,-9200.38,527.04,7784.96,-1890.03,74.23,1486.57,-1815.81,-329.24
261,502.29,1171.52,1548.85,135.77,79.4,-60.9,-996.3,-9188.0,510.81,7792.37,-1898.41,73.7,1495.81,-1824.71,-328.9
271,511.06,1186.95,1563.59,141.18,75.19,-60.27,-1000.55,-9255.76,534.64,7805.25,-1888.68,74.24,1501.28,-1814.44,-313.16
281,482.45,1190.05,1540.72,134.56,80.79,-48.85,-999.25,-9177.58,524.3,7794.52,-1915.47,75.14,1521.71,-1840.32,-318.61
291,512.7,1194.73,1557.73,131.94,87.59,-72.78,-994.76,-9228.22,497.55,7787.99,-1857.41,73.31,1474.46,-1784.1,-309.65
301,502.36,1207.17,1535.78,137.07,69.26,-49.1,-983.27,-9206.13,537.53,7808.95,-1918.0,73.99,1559.62,-1844.01,-284.39
311,460.47,1223.81,1542.7,123.39,74.26,-52.6,-1004.98,-9259.23,507.29,7787.83,-1845.08,72.5,1402.94,-1772.57,-369.64
321,552.85,1209.98,1528.04,142.88,72.59,-67.76,-963.83,-9272.19,499.61,7796.89,-1872.69,74.4,1499.07,-1798.29,-299.23
331,514.15,1194.13,1531.49,135.0,72.08,-57.98,-986.07,-9345.19,527.57,7822.99,-1784.18,71.89,1408.16,-1712.3,-304.13
341,495.45,1197.88,1560.27,134.87,75.47,-58.28,-997.24,-9281.56,514.55,7766.44,-1814.74,72.21,1407.85,-1742.52,-334.68
351,515.58,1246.8,1530.42,145.13,70.14,-62.25,-995.47,-9298.55,505.92,7788.14,-1820.03,73.27,1445.86,-1746.77,-300.9
361,524.68,1253.75,1534.94,134.02,83.21,-61.28,-1012.95,-9257.8,513.58,7786.24,-1860.26,72.59,1498.38,-1787.67,-289.29
371,491.59,1208.52,1543.53,131.28,71.35,-73.07,-1010.84,-9158.51,512.7,7793.52,-1944.16,73.5,1510.08,-1870.67,-360.59
381,475.71,1164.19,1538.79,131.82,75.26,-56.56,-992.41,-9310.81,513.15,7893.93,-1887.26,73.14,1433.07,-1814.12,-381.05
391,488.49,1171.7,1555.0,138.92,76.84,-57.84,-1002.93,-9218.53,516.15,7801.72,-1903.44,73.83,1469.52,-1829.61,-360.1
401,559.24,1224.88,1555.33,150.52,80.24,-67.41,-1009.41,-9233.62,490.31,7780.83,-1864.93,74.02,1530.91,-1790.9,-259.99
411,553.86,1155.3,1554.39,135.82,74.88,-73.53,-985.07,-9172.92,510.5,7832.44,-1947.92,74.39,1585.68,-1873.52,-287.85
421,506.24,1169.07,1543.4,132.52,80.16,-64.77,-996.12,-9253.24,512.98,7802.91,-1876.08,72.72,1433.14,-1803.36,-370.21
431,508.42,1209.29,1533.49,137.12,66.51,-64.85,-1003.35,-9174.98,495.41,7781.3,-1907.65,73.19,1488.36,-1834.46,-346.1
441,464.7,1174.78,1528.17,126.94,80.8,-62.78,-1008.71,-9260.73,512.46,7797.84,-1841.26,72.68,1353.45,-1768.58,-415.13
451,507.14,1175.21,1557.35,133.25,86.87,-58.33,-1007.31,-9315.93,502.83,7808.82,-1808.85,73.17,1389.9,-1735.68,-345.78
461,533.29,1214.43,1546.12,143.66,82.84,-70.12,-1011.69,-9196.21,498.35,7732.85,-1856.85,73.17,1473.51,-1783.68,-310.17
471,487.44,1231.9,1526.36,144.03,87.24,-53.24,-987.64,-9273.74,515.88,7733.22,-1810.75,73.77,1411.46,-1736.98,-325.52
481,514.11,1170.07,1557.87,131.76,78.32,-62.32,-1003.17,-9281.07,493.88,7749.3,-1786.82,72.71,1348.74,-1714.11,-365.37
491,548.05,1244.0,1541.61,136.22,77.07,-62.12,-1014.05,-9285.8,482.97,7729.48,-1780.01,72.17,1397.43,-1707.84,-310.41
501,522.64,1192.3,1536.96,137.98,70.48,-59.78,-994.72,-9315.12,515.73,7814.29,-1813.88,73.9,1420.78,-1739.98,-319.2
511,539.3,1199.04,1547.31,143.19,67.35,-56.13,-994.91,-9311.99,506.11,7784.15,-1806.3,72.63,1423.41,-1733.67,-310.26
521,510.41,1196.8,1525.74,137.55,64.21,-48.37,-1012.66,-9295.93,513.78,7793.17,-1825.69,71.62,1384.69,-1754.07,-369.39
531,518.53,1204.43,1543.35,141.06,76.35,-65.63,-1006.05,-9219.66,523.74,7814.23,-1894.09,74.07,1530.35,-1820.02,-289.67
541,489.78,1168.33,1563.41,133.02,82.49,-58.89,-1000.12,-9312.0,518.24,7799.98,-1816.54,71.81,1384.22,-1744.73,-360.51
551,524.76,1202.86,1537.99,146.84,81.41,-71.11,-993.49,-9338.74,510.89,7801.46,-1808.2,72.85,1402.88,-1735.35,-332.47
561,528.61,1216.7,1549.15,132.36,79.4,-66.6,-1003.96,-9312.72,512.65,7792.11,-1814.36,71.74,1427.7,-1742.62,-314.93
571,528.7,1155.68,1565.66,138.9,83.44,-58.05,-1019.55,-9209.66,529.36,7790.8,-1897.4,72.92,1505.28,-1824.48,-319.19
581,477.48,1158.02,1554.09,140.06,75.54,-54.09,-1019.2,-9200.73,521.33,7835.18,-1928.92,73.37,1487.69,-1855.55,-367.86
591,501.2,1171.36,1548.27,132.17,80.83,-61.62,-979.25,-9238.98,517.48,7825.74,-1916.48,73.07,1497.2,-1843.41,-346.22
601,519.37,1211.85,1554.49,141.38,80.19,-57.46,-1017.12,-9120.38,522.45,7767.91,-1935.33,73.13,1602.67,-1862.2,-259.53
611,526.07,1212.06,1535.22,141.41,73.05,-55.07,-1016.03,-9114.88,507.96,7770.84,-1945.29,73.38,1580.62,-1871.92,-291.3
621,536.05,1200.38,1545.73,143.82,88.05,-64.49,-1000.76,-9231.24,515.92,7810.17,-1905.44,73.06,1543.63,-1832.38,-288.75
631,518.61,1175.04,1537.45,130.41,83.55,-57.42,-1005.03,-9183.83,505.18,7799.12,-1911.3,73.36,1503.07,-1837.94,-334.86
641,543.16,1172.58,1533.66,123.06,81.89,-65.83,-1011.92,-9233.91,512.05,7795.63,-1872.09,72.59,1450.4,-1799.5,-349.1
651,512.69,1202.6,1557.19,128.6,73.93,-62.05,-991.92,-9269.97,498.18,7812.12,-1853.26,74.13,1461.38,-1779.13,-317.75
661,539.16,1222.72,1532.18,139.87,71.42,-56.14,-985.07,-9141.34,512.19,7714.6,-1910.75,72.88,1549.58,-1837.87,-288.29
671,492.55,1155.86,1529.52,124.34,80.99,-52.93,-997.97,-9192.5,503.56,7778.81,-1910.75,74.21,1422.23,-1836.54,-414.3
681,501.99,1169.84,1560.92,129.67,78.67,-61.05,-986.04,-9315.95,522.52,7819.27,-1824.74,73.99,1419.83,-1750.74,-330.92
691,496.11,1208.73,1538.85,145.52,78.45,-59.7,-1008.54,-9260.3,537.14,7790.14,-1843.11,73.36,1466.4,-1769.75,-303.35
701,489.08,1152.26,1545.69,135.08,72.34,-55.12,-1013.99,-9344.59,511.0,7841.52,-1810.05,72.97,1333.24,-1737.08,-403.84
711,517.76,1248.47,1541.94,142.09,83.12,-57.54,-1010.32,-9318.67,515.35,7798.83,-1791.55,72.71,1461.03,-1718.84,-257.81
721,524.48,1214.5,1570.35,141.79,82.29,-63.79,-1007.54,-9382.46,500.26,7813.88,-1767.32,71.87,1393.75,-1695.44,-301.69
731,518.74,1177.85,1543.17,136.83,71.21,-56.43,-1013.95,-9371.81,497.67,7834.53,-1779.66,73.66,1337.82,-1706.0,-368.19
741,483.18,1169.18,1560.53,130.51,83.7,-73.14,-1015.22,-9307.7,505.11,7803.38,-1800.98,72.42,1339.52,-1728.56,-389.04
751,491.47,1148.68,1535.44,134.32,80.59,-58.89,-975.04,-9403.07,511.51,7854.08,-1760.02,73.36,1319.09,-1686.66,-367.57
761,505.48,1170.01,1545.26,125.9,84.01,-43.07,-1008.74,-9343.64,500.64,7801.45,-1804.51,72.41,1337.28,-1732.1,-394.82
771,530.34,1151.8,1545.24,132.17,72.33,-61.55,-1017.99,-9358.07,505.35,7811.23,-1763.51,72.05,1310.84,-1691.46,-380.62
781,497.46,1175.76,1527.19,132.93,75.21,-55.09,-1014.92,-9314.2,507.15,7836.13,-1814.94,71.27,1367.6,-1743.67,-376.07
791,531.86,1184.61,1541.17,137.22,70.91,-61.64,-1036.9,-9271.98,520.53,7766.46,-1819.01,70.84,1382.24,-1748.17,-365.93
801,506.71,1257.38,1524.98,142.24,75.38,-51.06,-1016.09,-9270.5,518.63,7730.93,-1809.07,71.78,1418.61,-1737.29,-318.67
811,533.89,1145.19,1547.95,144.95,79.96,-46.14,-1021.7,-9296.95,505.89,7777.16,-1778.83,71.28,1370.19,-1707.55,-337.35
821,468.6,1224.82,1553.35,131.55,77.16,-62.51,-1018.61,-9332.36,498.42,7831.97,-1807.55,71.75,1372.4,-1735.79,-363.39
831,502.12,1192.76,1537.2,130.37,69.99,-58.47,-1042.73,-9275.92,502.72,7792.89,-1821.63,71.34,1350.92,-1750.29,-399.37
841,519.02,1176.47,1534.05,132.06,90.06,-55.2,-985.48,-9317.4,520.26,7769.23,-1784.35,73.04,1383.06,-1711.31,-328.25
851,486.49,1152.79,1539.34,136.68,75.98,-61.78,-994.37,-9388.98,527.55,7846.25,-1774.74,73.05,1319.95,-1701.69,-381.74
861,526.33,1162.52,1538.68,137.87,74.2,-55.18,-1007.66,-9318.74,507.74,7771.82,-1767.62,70.73,1337.6,-1696.89,-359.29
871,488.02,1202.06,1532.76,138.61,86.81,-48.77,-1013.58,-9311.93,522.83,7800.23,-1804.09,71.94,1397.04,-1732.14,-335.11
881,516.48,1172.51,1533.49,131.07,71.77,-62.33,-1008.16,-9301.51,532.08,7771.85,-1798.72,71.68,1357.26,-1727.04,-369.78
891,516.41,1205.7,1531.0,136.22,83.17,-62.31,-1007.85,-9287.99,509.01,7732.56,-1776.69,71.96,1355.93,-1704.74,-348.81
901,508.0,1215.9,1531.41,129.56,84.87,-69.17,-989.34,-9297.79,512.59,7743.97,-1790.85,71.97,1370.01,-1718.88,-348.87
911,517.86,1161.99,1553.64,141.12,79.65,-65.7,-1021.04,-9345.19,510.3,7763.47,-1765.31,70.54,1296.11,-1694.77,-398.66
921,543.36,1182.67,1549.11,137.62,79.08,-56.72,-994.92,-9299.9,507.98,7802.85,-1818.48,71.2,1451.11,-1747.28,-296.17
931,524.24,1178.54,1548.99,132.79,84.23,-62.76,-1028.26,-9338.74,500.97,7786.68,-1753.54,68.98,1326.69,-1684.56,-357.87
941,505.91,1216.35,1550.76,133.27,66.92,-67.18,-1012.78,-9319.06,521.55,7766.6,-1784.9,70.64,1362.34,-1714.25,-351.91
951,521.24,1188.17,1547.82,141.91,77.64,-47.91,-1033.42,-9279.55,503.86,7761.06,-1799.77,70.73,1380.82,-1729.03,-348.21
961,514.69,1225.1,1528.16,142.1,83.21,-57.24,-1043.1,-9317.41,509.89,7781.92,-1781.21,69.52,1367.33,-1711.68,-344.35
971,511.92,1213.68,1569.81,139.78,78.02,-82.71,-1017.19,-9332.05,527.67,7806.76,-1777.54,69.19,1415.67,-1708.35,-292.68
981,517.18,1195.05,1540.7,133.78,72.21,-58.68,-1015.02,-9341.58,521.94,7808.51,-1770.36,69.08,1374.1,-1701.29,-327.19
991,521.51,1181.52,1543.65,131.94,68.87,-53.42,-1032.98,-9384.77,519.21,7770.38,-1718.03,69.47,1265.92,-1648.56,-382.64
1001,506.78,1168.59,1537.08,129.05,80.36,-62.91,-1005.9,-9400.0,521.8,7802.27,-1715.35,69.06,1277.12,-1646.29,-369.16
1011,500.31,1250.56,1560.6,138.41,76.43,-57.76,-1032.9,-9293.77,515.7,7767.41,-1768.42,70.02,1424.99,-1698.39,-273.4
1021,504.09,1180.22,1544.98,132.18,75.26,-58.99,-1019.87,-9386.71,509.56,7830.62,-1756.83,68.44,1311.33,-1688.39,-377.06
1031,511.36,1192.87,1522.5,136.71,69.76,-52.69,-1030.97,-9368.48,519.99,7823.0,-1759.32,68.83,1324.06,-1690.49,-366.43
1041,484.29,1200.38,1546.58,134.85,77.45,-51.46,-1022.17,-9320.67,512.84,7780.06,-1799.7,69.41,1342.17,-1730.29,-388.13
1051,522.44,1152.62,1564.51,137.09,77.04,-49.19,-1007.85,-9406.79,509.51,7836.49,-1766.04,70.9,1335.88,-1695.14,-359.26
1061,531.86,1222.31,1547.23,136.43,72.71,-67.17,-1005.77,-9382.45,530.66,7811.11,-1746.59,68.82,1396.93,-1677.76,-280.84
1071,488.51,1153.2,1552.55,137.19,81.69,-63.77,-1003.31,-9408.95,517.81,7829.33,-1760.91,69.39,1284.25,-1691.52,-407.27
1081,507.73,1147.81,1579.27,141.15,60.97,-62.72,-1000.57,-9431.78,512.12,7811.11,-1723.93,68.26,1265.09,-1655.68,-390.58
1091,524.04,1213.86,1539.51,134.12,85.87,-75.75,-1004.8,-9427.99,512.53,7833.04,-1743.14,69.26,1334.42,-1673.88,-339.46
1101,502.37,1216.32,1579.15,131.91,82.23,-60.85,-1034.57,-9379.19,517.39,7820.2,-1768.23,69.24,1374.96,-1698.99,-324.03
1111,493.94,1167.5,1548.81,129.0,80.29,-55.28,-1023.57,-9372.45,513.58,7780.04,-1729.23,69.18,1261.86,-1660.05,-398.2
1121,526.69,1201.12,1552.39,139.04,90.16,-65.76,-1024.85,-9411.96,519.9,7836.61,-1734.37,69.6,1363.34,-1664.77,-301.43
1131,526.02,1194.96,1547.55,142.86,84.46,-61.35,-999.19,-9379.46,526.16,7788.71,-1751.26,67.85,1370.71,-1683.41,-312.7
1141,465.36,1195.51,1548.35,136.8,79.52,-64.26,-1014.01,-9422.27,506.69,7863.85,-1758.83,69.19,1295.56,-1689.64,-394.08
1151,486.46,1191.22,1562.61,133.04,80.53,-64.66,-1024.46,-9452.61,518.04,7895.34,-1746.19,69.45,1325.51,-1676.75,-351.24
1161,525.03,1194.79,1583.16,133.02,85.62,-58.74,-1013.55,-9450.4,496.73,7806.03,-1718.48,69.15,1301.68,-1649.33,-347.65
1171,508.08,1210.74,1536.22,134.93,69.56,-48.61,-1020.68,-9366.72,506.07,7842.78,-1770.39,70.83,1372.36,-1699.56,-327.2
1181,517.87,1123.44,1534.71,135.0,72.02,-58.12,-1018.22,-9402.05,491.91,7856.91,-1750.35,71.48,1253.46,-1678.88,-425.42
1191,509.7,1155.44,1545.39,131.15,68.61,-53.63,-993.62,-9433.38,532.34,7838.81,-1729.22,71.52,1300.82,-1657.69,-356.87
1201,486.54,1195.72,1554.26,136.88,79.95,-60.49,-1002.58,-9354.14,507.21,7792.54,-1785.12,71.81,1335.89,-1713.31,-377.42
1211,507.54,1161.19,1544.8,126.52,93.4,-51.02,-988.71,-9353.57,524.91,7803.75,-1777.12,71.49,1368.81,-1705.64,-336.82
1221,487.96,1166.8,1548.79,138.29,79.51,-47.18,-1024.11,-9386.73,506.75,7838.44,-1763.6,71.45,1308.51,-1692.16,-383.65
1231,510.74,1168.13,1566.79,135.02,76.27,-58.25,-1006.92,-9363.04,528.18,7802.62,-1780.34,71.13,1359.55,-1709.21,-349.66
1241,504.72,1151.84,1530.04,133.28,77.51,-65.69,-1012.02,-9325.22,517.99,7821.71,-1812.02,70.99,1334.15,-1741.03,-406.89
1251,495.21,1194.97,1538.77,131.01,81.3,-60.38,-1009.1,-9382.12,505.76,7812.72,-1756.09,69.69,1308.14,-1686.4,-378.26
1261,521.16,1184.55,1562.38,130.29,64.29,-64.89,-1012.41,-9347.56,515.8,7783.55,-1769.49,69.94,1337.18,-1699.55,-362.37
1271,474.45,1205.92,1512.14,137.24,80.75,-47.07,-1009.54,-9337.16,505.74,7821.74,-1779.31,69.54,1344.21,-1709.77,-365.56
1281,500.57,1200.46,1542.47,140.48,72.39,-42.12,-1025.11,-9342.62,510.45,7792.87,-1775.8,71.48,1349.85,-1704.32,-354.47
1291,521.71,1170.86,1538.19,136.41,81.23,-64.86,-1000.51,-9421.16,516.07,7827.07,-1756.28,71.37,1305.01,-1684.91,-379.9
1301,472.07,1187.84,1528.95,135.02,79.26,-77.2,-1003.39,-9404.85,520.62,7827.41,-1744.09,70.27,1265.73,-1673.82,-408.09
1311,512.39,1189.26,1555.81,141.89,69.03,-72.67,-1012.53,-9348.56,522.16,7790.25,-1781.04,70.56,1347.05,-1710.48,-363.43
1321,513.43,1129.65,1560.99,136.0,72.31,-57.17,-1026.23,-9436.05,505.57,7882.01,-1753.26,69.92,1280.5,-1683.34,-402.84
1331,511.49,1174.01,1540.42,134.34,81.42,-50.52,-1001.84,-9403.59,504.76,7816.87,-1734.68,70.39,1307.37,-1664.29,-356.92
1341,493.06,1183.99,1536.89,131.71,69.65,-62.59,-1026.3,-9375.12,506.13,7849.09,-1765.28,69.45,1306.51,-1695.84,-389.33
1351,493.45,1182.68,1552.02,137.88,84.32,-64.93,-1019.93,-9424.45,511.98,7828.02,-1721.88,69.25,1281.06,-1652.62,-371.56
1361,515.42,1157.54,1549.63,132.52,74.86,-60.4,-1009.26,-9335.31,516.13,7761.44,-1752.13,71.02,1302.56,-1681.1,-378.54
1371,497.17,1163.51,1528.82,131.62,69.18,-47.66,-1027.2,-9359.5,514.56,7815.77,-1771.8,70.06,1286.27,-1701.74,-415.46
1381,500.95,1194.57,1542.27,136.45,76.9,-46.54,-999.57,-9307.98,508.8,7779.67,-1804.42,70.16,1385.5,-1734.26,-348.76
1391,489.96,1179.37,1555.41,133.9,85.54,-65.63,-1028.94,-9335.4,520.16,7807.16,-1776.15,70.18,1341.54,-1705.97,-364.43
1401,507.4,1202.02,1545.47,132.33,76.45,-53.05,-1030.55,-9374.63,515.4,7823.07,-1729.23,69.66,1343.93,-1659.58,-315.65
1411,517.6,1187.78,1521.85,140.62,68.67,-49.63,-1012.67,-9356.45,521.09,7794.76,-1757.61,71.2,1333.61,-1686.41,-352.79
1421,519.84,1195.54,1547.19,141.03,74.12,-61.95,-1013.48,-9327.27,512.62,7780.47,-1787.44,71.07,1368.12,-1716.38,-348.26
1431,501.28,1189.43,1553.71,136.54,82.06,-57.19,-1030.96,-9280.79,531.64,7785.8,-1808.01,70.9,1411.52,-1737.1,-325.59
1441,468.37,1236.05,1550.62,149.65,83.19,-53.1,-1018.43,-9212.26,517.13,7781.17,-1888.95,71.13,1502.37,-1817.82,-315.44
1451,511.22,1248.7,1542.36,141.08,71.33,-51.09,-1013.07,-9175.0,487.43,7736.79,-1873.07,70.2,1499.77,-1802.86,-303.09
1461,493.65,1174.58,1530.04,135.26,89.63,-61.73,-990.96,-9237.56,516.12,7777.24,-1872.94,71.68,1426.26,-1801.26,-375.0
1471,526.04,1161.57,1525.49,133.04,72.62,-68.97,-1012.8,-9122.73,504.13,7749.56,-1932.71,71.97,1467.95,-1860.74,-392.79
1481,502.68,1183.34,1549.67,129.49,79.71,-56.96,-1022.22,-9171.85,515.48,7777.93,-1901.23,70.97,1487.26,-1830.26,-343.01
1491,499.04,1182.53,1542.61,126.64,95.46,-62.51,-1000.97,-9123.44,519.39,7702.66,-1900.37,71.69,1481.42,-1828.68,-347.26
1501,511.38,1226.96,1539.93,139.73,78.04,-63.19,-1018.1,-9108.35,499.73,7719.29,-1928.81,70.87,1525.41,-1857.94,-332.53
1511,493.47,1210.0,1548.34,149.49,81.45,-52.34,-1023.52,-9162.13,518.67,7797.23,-1936.98,70.85,1560.64,-1866.13,-305.49
1521,514.82,1211.3,1512.64,139.73,71.44,-67.53,-1009.0,-9132.47,497.59,7712.12,-1926.0,72.07,1450.64,-1853.93,-403.28
1531,500.54,1211.07,1566.3,131.55,71.5,-72.9,-1030.92,-9211.0,518.96,7709.89,-1820.44,69.69,1394.98,-1750.76,-355.78
1541,533.97,1169.44,1560.52,142.05,88.71,-73.02,-1025.99,-9164.7,499.99,7734.26,-1876.99,69.6,1465.22,-1807.39,-342.17
1551,503.89,1210.6,1531.16,135.83,71.89,-69.46,-1024.67,-9161.38,501.73,7750.27,-1886.73,70.01,1449.84,-1816.73,-366.89
1561,507.46,1192.74,1536.84,132.61,65.59,-73.82,-1021.4,-9141.18,512.57,7742.8,-1885.29,70.91,1454.21,-1814.38,-360.17
1571,561.02,1200.48,1549.84,141.88,83.88,-64.36,-1006.45,-9173.44,516.76,7764.21,-1890.46,70.55,1573.81,-1819.91,-246.1
1581,497.98,1188.82,1533.72,135.48,85.51,-50.85,-1008.53,-9163.52,500.96,7748.74,-1890.98,71.05,1468.32,-1819.93,-351.61
1591,500.81,1187.48,1538.9,136.85,73.91,-73.47,-1020.07,-9180.54,523.15,7757.02,-1893.57,70.59,1444.04,-1822.98,-378.94
1601,530.39,1231.35,1536.75,143.76,83.6,-70.76,-1025.35,-9140.09,495.47,7731.69,-1917.04,71.1,1516.81,-1845.94,-329.13
1611,506.55,1198.6,1549.01,140.17,72.59,-55.45,-1005.01,-9225.7,518.5,7768.68,-1878.75,71.33,1467.94,-1807.42,-339.48
1621,533.3,1204.62,1530.77,136.08,65.91,-65.91,-992.15,-9226.08,514.16,7720.8,-1839.4,69.99,1421.5,-1769.41,-347.9
1631,482.13,1201.73,1545.97,139.47,77.01,-70.94,-1031.23,-9162.47,533.36,7782.63,-1895.25,71.56,1497.67,-1823.69,-326.02
1641,514.73,1191.57,1567.37,133.89,82.51,-79.8,-1025.33,-9211.56,515.29,7762.44,-1856.08,69.74,1451.11,-1786.34,-335.23
1651,500.08,1227.33,1531.29,137.45,76.91,-62.45,-1013.91,-9187.47,513.75,7760.55,-1893.05,70.74,1483.53,-1822.31,-338.79
1661,531.96,1221.96,1562.07,142.53,81.74,-68.25,-1026.34,-9212.5,508.75,7793.65,-1864.13,69.3,1535.56,-1794.83,-259.28
1671,528.64,1221.03,1549.84,138.03,74.39,-66.65,-1032.67,-9136.9,505.14,7701.88,-1878.06,71.4,1482.72,-1806.66,-323.94
1681,486.19,1241.73,1570.94,151.78,71.97,-61.21,-1009.73,-9185.88,513.28,7761.69,-1889.79,70.44,1540.76,-1819.35,-278.59
1691,509.48,1169.87,1548.58,132.1,79.29,-61.38,-1012.5,-9235.6,516.31,7795.36,-1864.18,70.7,1441.53,-1793.47,-351.94
1701,504.84,1240.4,1558.29,141.1,77.03,-55.61,-1012.04,-9136.29,524.66,7736.12,-1920.15,70.12,1578.52,-1850.03,-271.51
1711,516.97,1220.74,1537.22,131.64,67.6,-65.71,-1047.59,-9205.95,505.6,7791.65,-1881.08,70.62,1452.15,-1810.46,-358.31
1721,480.26,1184.69,1551.66,135.54,67.85,-57.99,-1022.92,-9168.57,506.07,7721.79,-1859.81,70.23,1398.37,-1789.57,-391.2
1731,496.42,1169.15,1541.34,135.63,72.54,-55.43,-1017.64,-9145.36,533.7,7716.11,-1881.6,70.85,1446.46,-1810.75,-364.29
1741,506.85,1234.86,1538.13,137.27,76.9,-50.77,-1020.56,-9237.54,495.51,7792.25,-1865.47,70.08,1472.89,-1795.38,-322.5
1751,525.14,1167.08,1533.22,135.29,78.89,-53.3,-1023.24,-9124.35,510.11,7749.11,-1921.27,70.16,1497.96,-1851.11,-353.14
1761,490.82,1194.07,1557.34,140.3,81.49,-69.18,-1017.61,-9200.42,506.28,7761.97,-1872.18,69.61,1445.07,-1802.57,-357.5
1771,500.95,1241.51,1525.45,137.28,87.0,-61.87,-1016.64,-9145.36,519.36,7750.45,-1897.35,71.88,1538.14,-1825.47,-287.33
1781,521.67,1195.91,1538.65,142.13,76.87,-64.01,-989.36,-9250.57,501.39,7798.67,-1856.28,72.66,1471.35,-1783.62,-312.27
1791,537.78,1155.95,1563.79,136.82,64.46,-59.88,-1024.55,-9185.14,510.84,7781.96,-1884.4,71.03,1482.03,-1813.36,-331.34
