GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
271,503.58,1202.36,1560.82,136.88,73.49,-72.21,-1002.79,-9076.84,527.01,7757.33,-7077.97,69.9,1609.64,-7008.07,-5398.43
281,543.65,1212.31,1511.81,135.63,78.87,-70.36,-1033.81,-9041.06,507.77,7768.65,-7113.07,69.2,1613.46,-7043.87,-5430.41
291,494.01,1191.29,1537.63,133.45,83.98,-59.66,-1005.84,-8984.35,538.76,7747.36,-7158.39,69.2,1676.64,-7089.19,-5412.55
301,514.41,1211.42,1554.76,140.74,74.2,-69.58,-1018.04,-9148.21,518.86,7769.17,-7012.62,69.86,1547.73,-6942.76,-5395.02
311,536.84,1191.19,1561.07,148.92,84.39,-69.6,-1004.58,-9175.24,504.06,7739.8,-6987.4,69.72,1516.84,-6917.68,-5400.85
321,490.07,1195.07,1569.75,135.22,79.63,-64.9,-1021.28,-9125.14,502.73,7784.4,-7042.92,69.89,1545.55,-6973.03,-5427.48
331,557.8,1197.75,1564.93,134.89,89.58,-68.14,-1012.06,-9121.23,506.01,7744.58,-7033.35,69.92,1594.11,-6963.44,-5369.32
341,483.78,1196.71,1557.72,137.26,76.13,-52.05,-1022.48,-9239.35,523.36,7792.01,-6950.48,68.64,1453.1,-6881.84,-5428.74
351,490.38,1167.72,1545.36,137.4,77.82,-62.97,-1009.7,-9136.32,524.96,7762.01,-7012.01,70.55,1496.66,-6941.45,-5444.8
361,523.9,1181.29,1564.53,127.08,62.57,-72.27,-1022.93,-9137.2,508.03,7769.18,-7009.22,69.55,1504.18,-6939.67,-5435.49
371,513.83,1187.48,1565.65,134.73,68.95,-62.79,-1014.85,-9202.84,527.07,7748.47,-6950.51,70.36,1465.71,-6880.15,-5414.44
381,489.95,1139.4,1541.17,134.5,73.82,-67.73,-1001.46,-9207.83,537.28,7803.77,-6982.29,68.78,1442.88,-6913.51,-5470.63
391,487.59,1186.43,1561.22,127.07,85.84,-66.99,-1042.34,-9105.71,519.17,7697.36,-6969.71,68.13,1449.64,-6901.58,-5451.93
401,511.74,1224.89,1559.23,134.08,77.91,-63.21,-1020.96,-9183.92,501.7,7717.56,-6921.2,69.07,1459.03,-6852.13,-5393.1
411,528.89,1166.87,1558.16,146.27,69.36,-66.42,-1001.67,-9285.5,532.64,7773.8,-6878.64,68.22,1422.4,-6810.42,-5388.02
421,531.67,1156.57,1566.9,136.6,70.37,-75.64,-1011.51,-9316.76,517.03,7805.91,-6856.99,69.52,1381.14,-6787.46,-5406.32
431,511.8,1161.67,1553.14,140.54,76.57,-66.95,-1011.9,-9203.32,521.09,7774.08,-6972.49,70.38,1456.72,-6902.11,-5445.39
441,499.8,1186.74,1579.22,129.28,71.39,-69.43,-1023.82,-9198.5,496.17,7800.81,-6996.2,69.39,1471.65,-6926.81,-5455.15
451,518.28,1220.02,1565.4,143.1,81.99,-65.9,-1037.06,-9315.83,509.24,7827.4,-6900.21,69.46,1446.63,-6830.76,-5384.13
461,539.63,1214.15,1546.04,141.3,79.76,-55.06,-997.2,-9284.4,508.28,7784.69,-6911.0,68.38,1477.18,-6842.62,-5365.43
471,513.08,1150.63,1570.4,131.34,66.37,-70.56,-1010.81,-9320.47,514.82,7813.07,-6873.33,69.91,1357.89,-6803.42,-5445.53
481,536.87,1154.57,1559.0,137.44,80.11,-59.12,-1013.2,-9254.14,530.64,7796.19,-6939.47,70.09,1468.35,-6869.38,-5401.03
491,503.77,1170.89,1556.3,128.29,76.19,-68.31,-1006.4,-9270.96,501.02,7882.58,-6982.26,70.79,1473.37,-6911.47,-5438.1
501,514.65,1166.48,1578.31,131.91,75.79,-68.12,-993.48,-9294.03,505.57,7838.76,-6962.41,69.33,1455.83,-6893.08,-5437.25
511,487.14,1206.5,1556.44,136.72,73.91,-70.92,-1022.18,-9234.55,510.43,7786.3,-6944.14,68.64,1429.8,-6875.51,-5445.71
521,498.25,1216.61,1561.22,134.94,84.91,-67.27,-1041.3,-9259.39,503.14,7828.69,-6952.71,69.77,1459.8,-6882.94,-5423.14
531,517.47,1200.56,1557.51,134.47,79.21,-69.71,-1014.3,-9237.99,496.14,7800.99,-6947.83,70.25,1464.36,-6877.58,-5413.22
541,524.3,1157.39,1561.32,138.75,74.52,-66.06,-991.21,-9169.82,532.69,7753.1,-7033.4,70.62,1514.99,-6962.78,-5447.79
551,482.05,1219.48,1566.58,133.21,91.26,-76.36,-1007.09,-9209.13,520.26,7839.5,-7029.1,69.13,1559.75,-6959.96,-5400.22
561,532.47,1188.5,1560.01,125.62,76.41,-69.3,-1012.6,-9257.96,506.93,7791.21,-6937.16,69.43,1441.29,-6867.73,-5426.44
571,513.05,1252.65,1576.09,136.77,75.55,-96.99,-1005.49,-9361.55,503.72,7777.41,-6831.23,69.46,1371.21,-6761.76,-5390.56
581,516.69,1192.03,1558.74,133.52,87.35,-81.43,-1006.57,-9308.2,517.68,7828.22,-6924.67,68.89,1438.03,-6855.77,-5417.75
591,498.65,1187.23,1556.84,142.41,66.84,-73.77,-1025.43,-9390.17,519.42,7893.2,-6868.89,68.64,1375.21,-6800.26,-5425.04
601,493.16,1263.76,1572.45,140.45,85.15,-95.73,-1019.35,-9322.52,509.93,7829.2,-6893.11,68.45,1456.49,-6824.66,-5368.17
611,510.88,1204.87,1561.54,138.43,73.33,-65.71,-986.74,-9357.02,509.46,7761.47,-6854.42,69.44,1350.52,-6784.99,-5434.47
621,540.25,1239.43,1579.11,142.26,77.88,-76.75,-1000.13,-9254.33,488.99,7770.91,-6937.47,68.44,1507.62,-6869.03,-5361.41
631,522.5,1201.93,1577.12,132.2,78.7,-84.95,-1022.36,-9314.32,523.83,7794.41,-6872.72,68.2,1409.07,-6804.52,-5395.45
641,502.82,1164.07,1593.07,122.72,67.25,-69.54,-1013.84,-9275.97,523.39,7794.39,-6915.9,70.66,1408.35,-6845.24,-5436.89
651,518.82,1185.91,1564.85,131.57,81.41,-69.58,-1015.79,-9086.89,514.32,7790.92,-7084.23,70.18,1615.54,-7014.05,-5398.52
661,538.75,1195.88,1579.05,142.4,76.37,-69.2,-1011.42,-9259.21,491.34,7828.13,-6970.41,68.18,1512.09,-6902.23,-5390.14
671,531.31,1184.53,1595.64,132.11,66.63,-58.25,-1018.77,-9276.68,501.15,7783.63,-6920.26,68.94,1441.31,-6851.32,-5410.01
681,532.22,1173.46,1573.4,137.6,73.08,-72.86,-1020.83,-9167.91,497.79,7718.51,-6933.63,68.53,1444.45,-6865.1,-5420.65
691,505.33,1214.41,1561.83,140.49,69.48,-68.02,-1026.17,-9192.25,529.06,7807.1,-6991.17,69.27,1541.26,-6921.89,-5380.63
701,504.58,1223.93,1573.51,136.3,80.31,-74.96,-1009.9,-9181.61,522.24,7774.62,-6992.81,70.23,1549.03,-6922.58,-5373.55
711,511.86,1182.12,1564.17,132.11,82.66,-77.66,-1020.1,-9164.42,525.07,7771.22,-6982.93,70.17,1507.04,-6912.77,-5405.73
721,524.56,1207.2,1574.47,129.88,84.66,-86.88,-985.54,-9153.3,525.1,7768.89,-7029.1,71.45,1589.03,-6957.65,-5368.62
731,520.3,1183.1,1580.77,137.35,79.98,-71.61,-998.75,-9202.02,523.62,7801.49,-6990.08,71.1,1554.23,-6918.98,-5364.76
741,495.76,1189.48,1594.67,138.78,79.78,-73.75,-1012.54,-9254.51,509.45,7791.98,-6925.77,68.43,1459.11,-6857.34,-5398.23
751,500.07,1191.03,1573.46,138.54,83.45,-67.52,-1014.51,-9211.31,510.41,7802.18,-6973.89,70.66,1505.81,-6903.23,-5397.42
761,515.32,1222.82,1587.09,130.0,83.87,-100.44,-1010.42,-9313.27,510.32,7822.66,-6881.94,69.24,1447.95,-6812.7,-5364.75
771,547.91,1196.02,1550.48,138.91,80.38,-67.81,-1021.44,-9142.54,506.61,7813.55,-7046.69,70.03,1602.06,-6976.66,-5374.6
781,525.66,1182.47,1564.48,138.85,71.51,-70.52,-988.99,-9102.22,509.68,7789.28,-7107.22,69.38,1620.19,-7037.84,-5417.65
791,496.52,1208.02,1582.24,135.79,78.91,-78.82,-1010.4,-8994.01,510.8,7770.25,-7181.89,69.54,1699.29,-7112.35,-5413.06
801,487.69,1243.15,1575.42,136.91,84.62,-71.3,-1012.41,-9216.2,512.57,7780.11,-6972.2,69.54,1520.56,-6902.65,-5382.09
811,488.96,1200.46,1565.43,139.92,70.95,-73.9,-1010.42,-9076.97,511.81,7756.04,-7065.37,69.58,1572.29,-6995.8,-5423.51
821,525.16,1230.29,1554.3,144.97,72.14,-63.06,-1017.21,-9138.1,511.36,7789.7,-7051.28,69.9,1609.54,-6981.38,-5371.84
831,491.39,1189.23,1546.76,139.84,72.53,-84.99,-991.02,-9170.87,533.52,7818.47,-7028.77,69.58,1544.85,-6959.19,-5414.34
841,470.87,1159.72,1566.12,129.78,77.99,-68.23,-1002.36,-9089.16,521.41,7792.13,-7095.86,68.99,1558.28,-7026.87,-5468.59
851,540.86,1209.37,1555.12,138.98,85.11,-70.39,-1015.89,-9065.9,510.93,7725.16,-7069.56,68.86,1613.33,-7000.7,-5387.37
861,508.73,1175.1,1554.65,138.07,77.68,-64.45,-1019.32,-9202.99,514.88,7810.59,-6967.19,68.06,1492.95,-6899.13,-5406.18
871,506.06,1126.64,1566.39,131.9,75.44,-59.93,-1024.41,-9117.37,526.84,7747.84,-7006.49,68.25,1479.39,-6938.24,-5458.86
881,514.29,1196.82,1551.66,141.54,68.62,-71.42,-1013.11,-9241.78,520.38,7774.17,-6918.13,67.87,1441.17,-6850.25,-5409.09
891,501.25,1184.12,1561.55,129.04,79.28,-80.15,-1009.88,-9114.2,528.51,7787.62,-7085.87,68.51,1567.14,-7017.36,-5450.22
901,520.17,1223.59,1580.64,133.13,82.79,-70.98,-1012.52,-9024.41,515.82,7713.75,-7094.55,69.48,1661.98,-7025.06,-5363.08
911,485.46,1181.73,1537.96,138.81,85.93,-72.02,-1033.35,-8996.52,528.29,7792.95,-7149.77,69.63,1649.25,-7080.15,-5430.9
921,511.44,1165.01,1570.38,139.81,76.35,-66.92,-1008.9,-9213.55,508.65,7818.65,-6968.06,69.98,1500.91,-6898.08,-5397.17
931,500.22,1193.88,1604.65,147.01,85.92,-74.21,-1012.06,-9269.16,502.62,7742.32,-6873.43,69.39,1421.19,-6804.04,-5382.85
941,511.21,1149.37,1562.02,129.78,78.55,-60.86,-1022.27,-9254.46,515.64,7782.99,-6919.36,68.13,1391.99,-6851.23,-5459.24
951,494.18,1184.61,1562.81,138.93,93.49,-69.27,-1027.79,-9170.78,522.45,7768.5,-6958.3,69.39,1497.12,-6888.91,-5391.79
961,523.24,1172.05,1578.05,134.48,74.56,-63.88,-1007.95,-9325.19,507.21,7775.83,-6836.04,70.09,1368.42,-6765.95,-5397.54
971,486.74,1192.29,1592.55,137.11,82.72,-80.66,-1025.31,-9175.25,521.39,7761.91,-6951.03,68.98,1493.5,-6882.05,-5388.55
981,491.02,1201.61,1563.78,142.87,74.24,-76.82,-1010.78,-9142.4,512.5,7727.45,-7011.27,69.36,1483.47,-6941.91,-5458.44
991,489.88,1264.24,1582.75,140.6,82.03,-81.47,-1023.77,-8872.33,511.29,7719.83,-7220.57,71.01,1813.05,-7149.56,-5336.5
1001,491.03,1182.04,1548.73,135.51,72.83,-74.78,-1016.48,-9031.45,502.8,7754.43,-7098.19,69.68,1564.66,-7028.51,-5463.84
1011,520.29,1184.17,1569.45,138.01,75.86,-67.87,-1006.04,-9057.84,494.15,7769.75,-7088.44,68.52,1619.93,-7019.92,-5399.99
1021,503.55,1215.58,1579.34,135.97,73.98,-83.04,-1014.86,-9130.11,502.84,7759.92,-6995.93,69.96,1543.18,-6925.96,-5382.78
1031,525.75,1225.3,1559.38,142.7,72.79,-75.16,-1035.47,-9116.29,503.56,7770.24,-7023.41,70.5,1572.8,-6952.91,-5380.11
1041,478.13,1174.37,1574.68,136.39,72.11,-77.78,-996.85,-9059.89,516.99,7793.12,-7117.1,70.48,1611.27,-7046.61,-5435.34
1051,504.58,1219.01,1557.48,134.94,76.68,-66.48,-1030.92,-9145.27,513.99,7799.4,-6998.94,70.67,1563.41,-6928.27,-5364.86
1061,501.41,1156.59,1568.67,137.42,77.14,-68.8,-1002.74,-9065.56,504.65,7751.03,-7077.33,70.18,1559.82,-7007.15,-5447.33
1071,515.67,1173.9,1562.16,133.88,77.11,-77.44,-983.58,-9123.55,504.46,7756.53,-7010.74,70.89,1539.13,-6939.85,-5400.72
1081,487.18,1167.86,1572.88,127.08,84.51,-79.47,-1026.76,-9034.03,537.53,7771.06,-7088.08,69.52,1607.83,-7018.55,-5410.73
1091,476.67,1178.45,1585.98,133.8,75.63,-69.39,-1015.27,-8985.22,513.0,7771.69,-7167.38,70.34,1665.34,-7097.04,-5431.7
1101,520.15,1216.59,1563.46,139.46,78.96,-62.57,-1024.73,-8959.72,501.57,7764.55,-7185.47,69.67,1737.72,-7115.8,-5378.08
1111,519.89,1187.68,1552.6,143.36,78.94,-60.01,-993.11,-8567.13,509.93,7775.14,-7598.73,70.72,2147.27,-7528.02,-5380.74
1121,487.26,1179.57,1564.11,135.0,89.69,-71.2,-1038.52,-8955.17,515.83,7763.57,-7163.56,68.5,1670.14,-7095.06,-5424.92
1131,517.08,1214.31,1558.55,151.69,71.2,-66.29,-1043.1,-8878.37,505.97,7736.65,-7245.16,69.45,1767.69,-7175.71,-5408.03
1141,487.17,1219.79,1564.11,127.42,79.4,-85.04,-1039.84,-8936.09,510.64,7741.02,-7163.02,67.48,1668.59,-7095.54,-5426.95
1151,491.56,1160.25,1577.55,130.73,82.77,-60.77,-1019.59,-8890.18,505.72,7708.34,-7170.91,70.03,1686.38,-7100.88,-5414.5
1161,523.56,1201.76,1560.16,132.24,81.05,-78.73,-1023.75,-9101.11,496.35,7796.23,-7065.78,70.12,1587.77,-6995.66,-5407.89
1171,502.09,1185.79,1555.02,126.63,84.04,-71.78,-1023.19,-8955.22,510.69,7731.98,-7155.4,69.62,1646.04,-7085.78,-5439.74
1181,521.54,1202.88,1575.26,134.95,79.91,-87.99,-1028.24,-9034.54,504.33,7759.57,-7087.88,69.98,1627.67,-7017.91,-5390.24
1191,528.55,1181.76,1562.77,140.11,68.18,-62.06,-984.33,-9099.33,490.9,7766.94,-7081.25,71.82,1593.48,-7009.43,-5415.95
1201,543.83,1206.15,1560.93,140.41,75.07,-75.84,-1011.7,-8810.11,501.04,7753.96,-7330.7,71.85,1883.73,-7258.85,-5375.12
1211,523.3,1159.98,1566.65,137.57,69.79,-65.82,-1007.29,-8870.9,524.05,7714.15,-7243.94,70.8,1751.47,-7173.14,-5421.67
1221,516.43,1262.76,1571.45,146.81,80.45,-75.66,-1020.11,-8822.58,519.71,7689.48,-7272.43,70.15,1868.75,-7202.27,-5333.52
1231,525.79,1195.3,1555.48,130.83,73.08,-67.5,-1009.24,-9080.19,521.4,7707.06,-7007.72,70.46,1552.01,-6937.26,-5385.25
1241,520.11,1213.4,1569.16,129.37,87.37,-72.49,-1019.0,-8859.47,516.77,7711.09,-7248.58,70.09,1796.31,-7178.48,-5382.17
1251,536.36,1161.08,1557.57,134.45,66.56,-68.77,-1022.84,-8881.8,495.24,7767.46,-7282.66,70.78,1745.31,-7211.88,-5466.57
1261,494.86,1238.17,1554.32,133.33,82.98,-66.74,-1028.56,-8787.63,512.98,7750.03,-7348.18,72.01,1883.74,-7276.17,-5392.43
1271,503.54,1172.92,1547.56,127.99,80.2,-66.42,-1024.01,-8736.93,511.19,7783.57,-7414.68,70.37,1899.59,-7344.3,-5444.71
1281,495.24,1209.9,1543.27,125.29,86.63,-62.04,-1002.19,-8764.32,531.58,7704.57,-7341.3,70.73,1867.91,-7270.56,-5402.65
1291,526.23,1165.46,1558.99,132.28,82.7,-75.61,-1018.88,-8847.17,512.7,7787.43,-7303.21,71.5,1824.13,-7231.71,-5407.58
1301,550.76,1200.2,1576.81,140.66,75.78,-67.95,-1026.08,-8800.61,515.21,7721.22,-7309.2,70.67,1886.0,-7238.53,-5352.53
1311,538.52,1158.3,1546.56,138.32,78.27,-71.23,-1037.44,-8872.99,527.23,7775.07,-7258.81,69.54,1780.61,-7189.27,-5408.66
1321,501.3,1225.77,1551.62,141.5,80.44,-74.38,-998.55,-8899.72,518.84,7754.91,-7255.52,70.65,1801.73,-7184.87,-5383.14
1331,523.21,1182.1,1529.49,124.73,85.94,-60.39,-1023.74,-8899.7,504.97,7767.96,-7248.57,70.31,1734.58,-7178.25,-5443.67
1341,502.73,1176.81,1544.27,149.36,85.25,-67.43,-993.17,-8895.85,520.31,7818.73,-7308.2,71.14,1841.0,-7237.07,-5396.06
1351,503.85,1215.51,1547.17,139.13,75.72,-70.14,-1012.46,-8802.25,518.4,7734.37,-7337.9,70.46,1849.3,-7267.44,-5418.14
1361,507.2,1179.78,1556.71,140.07,77.12,-77.07,-995.92,-8726.25,505.01,7761.33,-7431.67,70.51,1927.97,-7361.16,-5433.18
1371,500.62,1196.82,1547.49,133.78,72.3,-63.64,-1013.24,-8791.2,529.58,7729.34,-7329.09,69.58,1841.84,-7259.51,-5417.67
1381,503.86,1213.26,1564.17,136.77,80.1,-66.16,-1039.3,-8634.8,518.1,7714.83,-7436.58,71.24,1990.84,-7365.34,-5374.5
1391,529.91,1174.51,1549.75,136.25,70.91,-69.62,-1019.89,-8901.52,518.39,7794.67,-7244.57,70.36,1783.35,-7174.21,-5390.86
1401,516.7,1210.81,1568.48,136.7,78.04,-62.23,-1026.08,-8953.29,514.44,7782.49,-7202.64,68.77,1766.07,-7133.87,-5367.8
1411,528.11,1197.62,1554.13,135.98,82.22,-75.59,-1018.34,-8896.82,494.9,7771.12,-7226.38,69.99,1773.32,-7156.39,-5383.07
1421,520.83,1176.07,1560.19,135.25,73.09,-76.88,-1017.92,-8852.86,513.14,7749.72,-7265.42,70.96,1780.62,-7194.47,-5413.85
1431,534.57,1176.19,1550.22,142.02,74.37,-71.22,-1017.54,-8987.22,525.82,7764.56,-7154.32,68.9,1691.77,-7085.42,-5393.65
1441,495.11,1211.41,1550.08,134.45,63.72,-68.17,-1022.56,-8827.8,519.08,7699.74,-7246.86,70.49,1755.06,-7176.37,-5421.31
1451,521.61,1228.83,1569.64,139.8,79.33,-71.73,-1002.37,-9089.36,508.79,7690.65,-6993.18,71.96,1575.2,-6921.22,-5346.02
1461,504.94,1220.3,1558.49,133.03,65.7,-60.76,-1039.37,-9133.06,512.81,7734.52,-6936.87,70.82,1496.6,-6866.05,-5369.45
1471,556.66,1218.65,1580.61,139.18,75.97,-82.02,-1014.71,-8761.06,499.36,7643.06,-7296.45,70.83,1855.69,-7225.62,-5369.93
1481,498.09,1203.31,1566.08,133.88,85.72,-72.08,-1032.29,-8842.84,504.49,7721.36,-7228.39,68.9,1765.71,-7159.49,-5393.78
1491,504.46,1206.25,1568.56,134.35,80.93,-70.68,-1031.16,-9422.42,511.85,7753.43,-6692.26,71.36,1235.56,-6620.9,-5385.34
1501,545.31,1164.49,1547.31,139.09,75.5,-76.65,-1012.25,-8840.41,522.82,7707.65,-7252.89,71.85,1772.86,-7181.03,-5408.17
1511,458.86,1176.2,1559.99,137.14,75.69,-69.07,-1042.1,-9260.28,526.23,7757.12,-6837.94,70.12,1319.79,-6767.82,-5448.03
1521,533.32,1210.56,1574.81,143.36,70.2,-52.54,-1027.72,-8834.53,504.83,7721.61,-7284.6,71.36,1843.89,-7213.24,-5369.35
1531,504.9,1192.7,1549.97,135.47,83.26,-66.27,-997.79,-9251.47,517.06,7711.26,-6828.84,69.82,1379.08,-6759.02,-5379.93
1541,499.32,1185.4,1566.06,137.27,80.29,-71.28,-1005.06,-9315.35,527.7,7754.15,-6840.13,70.39,1358.49,-6769.74,-5411.25
1551,524.24,1191.29,1545.27,140.55,74.94,-57.56,-1016.66,-8915.1,516.81,7725.25,-7194.62,70.89,1729.05,-7123.74,-5394.69
1561,490.24,1189.84,1564.04,135.01,84.55,-72.44,-1040.05,-8955.93,518.22,7722.77,-7141.29,70.15,1636.26,-7071.15,-5434.89
1571,532.13,1192.72,1542.44,135.19,66.38,-60.7,-1033.89,-9321.11,496.12,7758.41,-6793.8,70.27,1307.68,-6723.53,-5415.85
1581,506.83,1207.72,1562.82,138.28,80.86,-71.46,-1031.53,-9300.25,515.17,7744.7,-6805.29,70.39,1353.13,-6734.9,-5381.76
1591,495.33,1191.43,1547.22,133.61,78.96,-68.18,-1015.26,-9270.98,517.54,7730.23,-6835.99,70.83,1339.91,-6765.17,-5425.26
1601,509.44,1200.09,1544.7,138.38,83.86,-71.62,-1017.42,-8977.24,518.65,7749.08,-7143.81,69.99,1677.91,-7073.82,-5395.91
1611,527.28,1166.5,1563.49,139.26,80.01,-63.52,-1005.0,-9052.27,507.6,7729.21,-7081.95,70.12,1592.56,-7011.83,-5419.27
1621,500.1,1213.64,1548.22,140.81,77.43,-56.42,-977.51,-9060.79,513.88,7693.12,-7059.17,70.48,1592.47,-6988.7,-5396.23
1631,508.93,1168.72,1552.33,126.53,96.2,-68.54,-1012.28,-9004.97,553.52,7801.56,-7153.98,70.07,1722.0,-7083.91,-5361.91
1641,518.06,1200.35,1543.18,142.35,72.73,-63.84,-1013.03,-9024.89,510.1,7771.5,-7126.51,68.79,1656.53,-7057.72,-5401.19
1651,484.98,1175.14,1581.55,131.78,74.45,-62.97,-1046.48,-9036.38,520.7,7806.22,-7107.56,69.92,1628.99,-7037.63,-5408.65
1661,508.74,1191.46,1569.4,132.43,71.16,-66.1,-1036.68,-9013.12,518.09,7746.4,-7104.58,68.84,1621.77,-7035.74,-5413.97
1671,499.02,1196.79,1549.23,138.45,78.63,-54.83,-1035.31,-9066.07,515.76,7800.06,-7105.5,70.44,1621.73,-7035.06,-5413.33
1681,510.77,1208.29,1550.65,129.5,71.68,-74.67,-1014.53,-9106.71,519.12,7719.05,-6994.39,71.2,1513.17,-6923.19,-5410.02
1691,487.19,1184.61,1557.28,137.86,85.35,-64.07,-1021.86,-9226.53,517.99,7771.6,-6915.93,69.44,1429.42,-6846.49,-5417.08
1701,501.38,1178.1,1534.51,132.66,81.01,-64.2,-1009.97,-9031.09,522.61,7788.08,-7138.03,69.79,1633.09,-7068.24,-5435.16
1711,502.97,1195.59,1538.12,135.97,80.29,-63.33,-1001.48,-8958.44,524.74,7760.14,-7205.39,70.85,1714.57,-7134.54,-5419.98
1721,541.85,1231.75,1540.14,141.11,77.78,-65.35,-1014.3,-8995.22,499.44,7741.0,-7164.97,70.17,1698.2,-7094.8,-5396.6
1731,478.78,1205.87,1520.98,132.09,76.11,-69.36,-1015.35,-9213.35,504.43,7767.61,-6917.23,69.7,1387.82,-6847.52,-5459.7
1741,471.78,1190.58,1574.64,130.31,87.61,-64.66,-1005.47,-9289.6,530.14,7761.05,-6876.59,70.07,1386.38,-6806.52,-5420.14
1751,507.01,1155.87,1543.39,136.21,79.05,-64.15,-1015.95,-9040.66,505.95,7738.89,-7076.03,68.39,1545.62,-7007.64,-5462.03
1761,472.18,1143.63,1545.44,128.71,73.34,-66.86,-1006.93,-9254.21,523.4,7806.83,-6943.62,69.46,1365.53,-6874.16,-5508.64
1771,506.41,1222.33,1535.04,141.3,75.69,-56.29,-1020.14,-9229.09,530.6,7736.77,-6905.37,69.94,1442.63,-6835.43,-5392.8
